=  Mjøndalen - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sosha Makani, IRN, G, 1.92, 75, 18-11-86, Bandar Anzali, Naft Masjed Soleyman
2, Syver Skaar Eriksen, NOR, D, 1.70, 62, 29-04-01, Kongsberg, None
3, Nikolas Walstad, NOR, D, 1.80, 80, 13-02-97, Rælingen, Ullensaker/Kisa
4, Daniel Janevski, SWE, D, 1.88, 82, 03-10-92, -, Degerfors IF
5, Sivert Øverby, NOR, D, 1.79, 64, 10-06-99, -, Fana
6, Joackim Olsen Solberg, NOR, D, 1.91, 83, 11-04-89, Krokstadelva, Sandefjord
7, Lars Olden Larsen, NOR, M, 1.75, 74, 17-09-98, Oslo, KFUM Oslo
8, Fredrik Brustad, NOR, M, 1.90, 85, 21-06-89, Oslo, Molde
9, Benjamin Stokke, NOR, F, 1.91, 90, 20-08-90, Tønsberg, Vålerenga
10, Erik Stavas Skistad, NOR, M, -, -, 12-06-01, -, None
11, Christian Gauseth, NOR, M, 1.89, 87, 20-06-84, Molde, Alta
12, Markus Nakkim, NOR, D, 1.87, 77, 21-07-96, Oslo, Vålerenga
13, Erik Hejer, NOR, G, -, -, 10-09-01, -, None
14, Kent Håvard Eriksen, NOR, F, 1.87, 85, 29-05-91, Skarnes, Lillestrøm
17, Martin Rønning Ovenstad, NOR, M, 1.82, 70, 18-04-94, Drammen, Strømsgodset
18, Stian Aasmundsen, NOR, M, 1.75, 72, 02-11-89, Tønsberg, Kristiansund
19, Magnus Bækken, NOR, F, 1.77, 69, 20-07-01, Gol, Hallingdal
20, Isaac Twum, GHA, M, 1.75, 63, 14-12-98, Koforidua, Start
21, Herman Kleppa, NOR, M, 1.75, 69, 17-09-96, Stavanger, Raufoss
24, Ole Amund Sveen, NOR, F, 1.80, 72, 05-01-90, Gjøvik, Bodø/Glimt
25, Daniel Skare, NOR, M, -, -, 30-09-03, -, None
27, Frank Bamenye, NOR, F, 1.77, 73, 23-10-01, Muyovozi, None
28, Adrian Aleksander Hansen, NOR, D, -, -, 03-09-01, -, None
29, Kristoffer Stephensen, NOR, M, 1.85, 79, 01-06-91, Bergen, Nest-Sotra
30, Idar Lysgård, NOR, G, 1.91, 91, 25-09-94, Oslo, Skeid
31, Albin Sporrong, SWE, M, -, -, 06-12-99, -, Västerås SK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Sebastian Sebulonsen, NOR, D, 1.87, 78, 27-01-00, Sola, Viking
10, Tonny Brochmann, DEN, M, 1.81, 75, 11-08-89, Horsens, Horsens
26, Syver Skaar Eriksen, NOR, D, 1.70, 62, 29-04-01, Kongsberg, Re-Registered (2)
21, Alfred Scriven, NOR, F, 1.87, 83, 26-01-98, Nairobi, Hødd
22, Ibrahim Shuaibu, NGA, F, 1.77, 77, 19-12-96, Kafanchan, Jerv
31, Erik Stavas Skistad, NOR, M, -, -, 12-06-01, -, Re-Registered (10)
4, William Sell, NOR, D, 1.93, 83, 20-12-98, Hvittingfoss, Lyn
23, Sondre Johansen, NOR, D, 1.90, 88, 07-07-95, Asker, Motherwell
