=  Kristiansund - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sean McDermott, IRL, G, 1.83, 77, 30-05-93, Kristiansand, Dinamo București
2, Snorre Nilsen, NOR, D, 1.82, 78, 14-01-97, Gjøvik, Raufoss
3, Christoffer Aasbak, NOR, D, 1.87, 72, 22-07-93, Trondheim, Hødd
5, Dan Peter Ulvestad, NOR, D, 1.89, 84, 04-04-89, Ålesund, Herd
6, Andreas Hopmark, NOR, D, 1.92, 88, 06-07-91, Kristiansund, None
7, Jesper Isaksen, NOR, M, 1.83, 68, 13-10-99, Bærum, Stabæk
8, Sander Erik Kartum, NOR, M, 1.77, 72, 03-10-95, Stjørdal, Stjørdals-Blink
9, Agon Muçolli, ALB, M, 1.72, 65, 26-09-98, Fredericia, Fredericia
10, Liridon Kalludra, SWE, M, 1.70, 68, 05-11-91, Kosovska Mitrovica, Sarpsborg 08
11, Moses Mawa, NOR, F, 1.82, 72, 04-08-96, Oslo, Strømsgodset
12, Elias Hadaya, SWE, G, 1.94, 70, 31-08-98, Eskilstuna, Levanger
13, Bendik Bye, NOR, F, 1.86, 83, 09-03-90, Steinkjer, Sogndal
15, Erlend Sivertsen, NOR, D, 1.79, 82, 28-01-91, Kristiansund, None
16, Ivar Furu, NOR, D, 1.90, 84, 07-05-94, Sunndal, Ranheim
17, Brynjólfur Darri Willumsson, ISL, F, 1.85, 78, 12-08-00, Kópavogur, Breiðablik
18, Amin Askar, NOR, F, 1.77, 73, 01-10-85, Mogadishu, Sarpsborg 08
19, Aliou Coly, SEN, D, 1.86, 76, 14-09-90, Bila, Molde
20, Lagos Kunga, USA, F, 1.73, 65, 20-10-98, Luanda, Atlanta U
21, Amidou Diop, SEN, M, 1.96, 75, 27-02-92, Missirah, Adanaspor
23, Pål Erik Ulvestad, NOR, M, 1.86, 77, 08-09-90, Molde, Molde
25, Torgil Gjertsen, NOR, M, 1.75, 74, 12-03-92, Melhus, Wisła Płock
30, Serigne Mor Mbaye, SEN, G, 1.90, 80, 03-01-96, Bargny, Víkingur
35, Isak Aalberg, NOR, D, 1.91, 81, 11-05-05, Steinkjer, None
36, Bendik Brevik, NOR, D, -, -, 01-03-03, -, None
37, Oskar Sivertsen, NOR, F, -, -, 15-02-04, -, None
38, Marius Weidel, NOR, F, 1.86, 80, 13-06-05, -, None
39, Heine Bruseth, NOR, M, 1.77, 64, 06-04-04, -, None
40, Adrian Sæther, NOR, G, 1.97, 91, 01-06-01, Valsøyfjord, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Horenus Tadesse, NOR, M, 1.72, 67, 22-05-98, Addis Abeba, Sandnes Ulf
20, Ousseynou Diagne, SEN, M, 1.90, 82, 05-06-99, Dakar, 
26, Max Normann Williamsen, NOR, D, 1.88, 81, 24-07-03, -, Levanger (On Loan)
22, Bent Sørmo, NOR, M, 1.87, 80, 22-09-96, Levanger, Zulte-Waregem
7, Olaus Skarsem, NOR, M, 1.83, 74, 02-07-98, Trondheim, Rosenborg
11, Flamur Kastrati, KVX, F, 1.85, 78, 14-11-91, Oslo, Odd
29, Faris Moumbagna, CMR, F, 1.85, 77, 01-07-00, Yaoundé, SønderjyskE (On Loan)
