=  Viking - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iven Austbø, NOR, G, 1.89, 80, 22-02-85, Stavanger, Sandefjord
3, Viljar Vevatne, NOR, D, 1.83, 79, 07-12-94, Stavanger, Sandnes Ulf
4, David Brekalo, SVN, D, 1.86, 88, 03-12-98, Ljubljana, Bravo
6, Gianni Stensness, NZL, M, 1.87, 82, 07-02-99, -, Central Coast Mariners
7, Fredrik Torsteinbø, NOR, M, 1.82, 74, 13-03-91, Stavanger, Hammarby IF
8, Joe Bell, NZL, M, 1.82, 76, 27-04-99, Bristol, Univ of Virginia
9, Kevin Kabran, SWE, F, 1.82, 82, 22-11-93, Stockholm, Start
10, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Strømsgodset
11, Yann-Erik de Lanlay, NOR, F, 1.80, 72, 14-05-92, Stavanger, Rosenborg
12, Trym Sølvberg Ur, NOR, G, 1.88, 73, 27-04-01, -, None
13, Magnus Rugland Ree, NOR, G, -, -, 26-04-04, -, None
14, Veton Berisha, NOR, F, 1.72, 71, 13-04-94, Egersund, Brann
15, Johnny Furdal, NOR, M, 1.83, 67, 04-05-86, Stord, Nest-Sotra
16, Kristoffer Løkberg, NOR, M, 1.74, 69, 22-01-92, Trondheim, Brann
17, Sebastian Sebulonsen, NOR, D, 1.87, 78, 27-01-00, Sola, Sola
18, Sondre Bjørshol, NOR, D, 1.84, 72, 30-04-94, Stavanger, Åsane
20, Shayne Pattynama, NED, D, 1.80, 78, 11-08-98, Lelystad, Telstar
21, Harald Tangen, NOR, M, 1.77, 70, 02-01-01, Stavanger, None
22, Arild Østbø, NOR, G, 1.83, 70, 19-04-91, Stavanger, Rosenborg
23, Rolf Daniel Vikstøl, NOR, D, 1.85, 72, 22-02-89, Kristiansand, Start
24, Maï Traoré, GUI, F, 1.85, 73, 24-11-99, Conakry, Vasalunds IF
25, Sebastian Sørlie Henriksen, NOR, D, 1.91, 79, 31-05-02, Stavanger, None
27, Samúel Fridjónsson, ISL, M, 1.86, 76, 22-02-96, Reykjanesbær, Paderborn
30, Patrik Gunnarsson, ISL, G, 1.90, 84, 15-11-00, Kópavogur, Brentford
34, Kristoffer Paulsen, NOR, D, 1.93, 73, 31-01-04, Stavanger, None
40, Simen Kvia-Egeskog, NOR, F, 1.76, 73, 26-05-03, Stavanger, None
41, Heine Larsen, NOR, M, -, -, 09-07-02, -, None
77, Zlatko Tripić, NOR, M, 1.82, 76, 02-12-92, Rijeka, Göztepe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Tord Johnsen Salte, NOR, D, 1.84, 75, 08-02-99, Oslo, Sogndal
35, Lars Erik Sødal, NOR, M, 1.89, 82, 26-05-02, Stavanger, Egersund (On Loan)
19, Sondre Auklend, NOR, M, 1.73, 67, 10-06-03, -, Åsane (On Loan)
6, Runar Hove, NOR, D, 1.95, 91, 08-08-95, Florø, Brann
5, Henrik Heggheim, NOR, D, 1.86, 77, 22-04-01, Stavanger, Brøndby
2, Herman Haugen, NOR, D, 1.81, 74, 25-04-00, Oslo, Raufoss (On Loan)
