=  MetroStars - USA Major League Soccer 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonny Walker, G, 6'03'', 12 12, 13-09-74, Torrance, Colo Colo
2, Ricardo Clark, M, 5'10'', 10 10, 10-02-83, Atlanta, Furman Univ
3, Chris Leitch, D, 5'11'', 11 11, 01-04-79, Columbus, Columbus Crew
4, Edgar Bartolomeu, D, 5'10'', 10 05, 14-09-76, Lunda-Sul, Chicago Fire
5, Steve Jolley, M, 6'01'', 13 08, 15-10-75, Virgina Beach, LA Galaxy
6, Juan Marcos Forchetti, D, 5'08'', 11 11, 01-04-81, Tres Arroyos, Boca Juniors
7, Mike Magee, F, 5'09'', 10 10, 02-09-84, Chicago, US U-20s
8, Mark Lisi, M, 6'01'', 11 11, 11-10-77, Englewood, DC United
9, Jaime Moreno, F, 5'10'', 12 05, 19-01-74, Santa Cruz, DC United
10, Andrzej Juskowiak, F, 6'00'', 12 12, 03-11-70, Gostyn, Energie Cottbus
11, Jacob LeBlanc, M, 5'11'', 12 12, 02-02-81, Auburn, Univ of Virginia
12, José Galván, M, 5'06'', 10 05, 26-03-81, S Miguel de Tucumán, Boca Juniors
13, Clint Mathis, F, 5'10'', 12 02, 25-11-76, Conyers, LA Galaxy
14, Joe Addo, D, 6'00'', 12 12, 12-09-71, Accra, Tampa Bay Mutiny
15, John Wolyniec, F, 6'01'', 12 04, 24-01-77, Staten Island, Milwaukee Rampage
16, Richie Williams, M, 5'05'', 10 05, 03-06-70, New York, DC United
17, Joey Di Giamarino, M, 5'10'', 11 06, 06-04-77, Corona, Bayer Leverkusen
19, Tim Regan, D, 6'01'', 12 02, 27-06-81, Orland Hills, Bradley Univ
20, Amado Guevera, M, 5'11'', 11 11, 02-05-76, Tegucigalpa, CD Motagua
21, Craig Ziadie, D, 5'10'', 12 04, 20-09-78, Pembroke Pines, DC United
22, Kenny Arena, M, 6'02'', 13 08, 06-02-81, Charlottesville, Univ of Virginia
23, Eddie Pope, D, 6'00'', 12 07, 24-12-73, High Point, DC United
24, Eddie Gaven, M, 6'00'', 10 05, 25-10-86, Hamilton, NJ, Hibernian
25, Mike Nugent, F, 5'09'', 11 01, 10-02-80, Boston, Chicago Fire
30, Paul Grafer, G, 6'03'', 14 04, 07-08-74, Port Washington, Long Island RR

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jeff Moore, M, 5'08'', 11 01, 15-01-80, Gloucester Township, 
12, Jeff Matteo, M, 5'05'', 12 12, 08-08-80, Stormville, Columbus Crew
4, Tim Glowienka, D, 5'09'', 11 11, 10-08-80, Oak Ridge, 
18, Tim Howard, G, 6'03'', 15 00, 06-03-79, North Brunswick, Manchester U
