=  New England Revolution - USA Major League Soccer 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Reis, G, 6'01'', 14 00, 28-03-75, Atlanta, LA Galaxy
2, Leo Cullen, D, 5'08'', 11 06, 26-02-76, Minneapolis, Miami Fusion
3, Rusty Pierce, D, 5'10'', 11 11, 24-07-79, The Woodlands, UNC Greensboro
4, Ibrahim Kante, F, 6'03'', 15 05, 20-07-81, Bamako, Essex Community Coll
5, Brian Kamler, M, 6'01'', 12 07, 12-02-72, St Louis, MetroStars
6, Jay Heaps, M, 5'09'', 10 10, 02-08-76, Nashua, Miami Fusion
7, José Cancela, M, 5'09'', 10 11, 25-06-76, Santa Lucia, CD Saprissa
8, Joe Franchino, D, 5'07'', 10 00, 08-08-76, Fontana, LA Galaxy
9, Joe-Max Moore, F, 5'08", 11 06, 23-02-71, Tulsa, Everton
11, Pat Noonan, F, 6'00'', 12 02, 02-08-80, Ballwin, Indiana Univ
12, Daouda Kante, D, 6'02'', 12 12, 16-07-78, Hamdalleye, Florida International Univ
13, Chris Brown, F, 5'11'', 11 11, 10-03-77, Portland, Kansas City Wizards
14, Steve Ralston, M, 5'09'', 10 10, 14-06-74, St Louis, Tampa Bay Mutiny
16, Jason Moore, M, 5'11'', 12 02, 04-04-78, Decatur, Chicago Fire
18, Carlos Llamosa, D, 5'11'', 11 12, 30-06-69, Palmira, Miami Fusion
19, Nick Downing, D, 5'09'', 11 01, 25-01-80, Redmond, Univ of Maryland
20, Taylor Twellman, F, 5'11'', 12 02, 29-02-80, St Louis, 1860 Munich
21, Shalrie Joseph, D, 6'03'', 12 12, 24-05-78, Saint George, New York Freedoms
22, Marshall Leonard, M, 5'07'', 12 02, 29-12-80, El Paso, Univ of Virginia
23, Tony Frias, M, 5'09'', 12 02, 16-11-79, Hudson, Maritimo
24, Adin Brown, G, 6'05'', 14 04, 27-05-78, Pleasant Hills, Tampa Bay Mutiny
25, Winston Griffiths, M, 5'10'', 11 06, 12-09-78, Clarendon, Clarendon
26, Kyle Singer, G, 5'11'', 12 07, 06-08-80, Plymouth, MN, Boston College
27, Chris Bagley, F, 5'11'', 11 11, 20-05-80, Weymouth (Mass.), Charleston Battery
33, Dario Fabbro, F, 6'02'', 12 10, 03-11-76, Buenos Aires, Kansas City Wizards

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Daniel Hernandez, D, 6'00'', 12 12, 23-07-76, Tyler, Necaxa
10, Jorge Vázquez, M, 5'09'', 11 06, 28-11-69, , Kansas City Wizards
13, Wolde Harris, F, 5'10'', 13 08, 26-01-74, Kingston, Kansas City Wizards
