=  Kansas City Wizards - USA Major League Soccer 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Meola, G, 6'01'', 14 09, 21-02-69, Belleville, MetroStars
3, Nick Garcia, D, 5'10'', 11 06, 09-04-79, Plano, Indiana Univ
4, Carey Talley, D, 6'02", 12 12, 26-08-76, Memphis, Univ of Nth Carolina
5, Kerry Zavagnin, D, 5'10'', 12 02, 02-07-74, Plymouth, MI, Lehigh Valley Steam
6, Jose Burciaga Jr, D, 6'01'', 11 11, 16-11-81, Duncanville, US U-20s
7, Diego Gutierrez, M, 5'07'', 11 01, 03-11-72, Bogota, Chicago Fire
9, Jorge Vázquez, M, 5'09'', 11 06, 28-11-69, Argentina, New England Revolution
10, Francisco Gomez, M, 5'11'', 12 02, 25-01-79, Watsonville, California Jaguars
11, Preki, M, 5'09'', 11 11, 24-06-63, Belgrade, Miami Fusion
12, Jimmy Conrad, D, 6'02'', 13 03, 12-02-77, Temple City, San Jose Earthquakes
13, Wolde Harris, F, 5'10'', 13 08, 26-01-74, Kingston, New England Revolution
14, Jack Jewsbury, F, 6'00'', 13 03, 13-04-81, Joplin, St Louis Univ
15, Josh Wolff, F, 5'08'', 11 06, 25-02-77, Stone Mountain, Chicago Fire
16, Stephen Armstrong, M, 5'10'', 11 11, 23-07-76, Birkenhead, DC United
17, Chris Klein, M, 6'01'', 12 12, 04-01-76, St Louis, Indiana Univ
18, Chris Brunt, D, 5'11'', 11 11, 01-01-80, Omaha, Sioux Falls Spitfire
19, Eric Quill, F, 6'00'', 11 11, 28-02-78, Missouri City, Tampa Bay Mutiny
20, Igor Simutenkov, F, 5'08'', 10 05, 03-04-73, Moscow, Tenerife
21, Kevin Friedland, D, 5'08'', 11 00, 03-10-81, Irvine, Southern Methodist Univ
22, Davy Arnuad, M, 6'00'', 11 11, 22-06-80, Nederland, West Texas A&M
23, Alex Zotinca, D, 6'00'', 12 02, 22-01-77, Sibiu, Kansas City Comets
25, Bo Oshoniyi, G, 6'01'', 13 08, 03-11-71, Poughkeepsie, Atlanta Silverbacks
26, Taylor Graham, D, 6'04'', 13 08, 03-06-80, Fair Oaks, Stanford Univ
30, Taly Goode, G, 6'03'', 14 04, 25-08-78, Woodbridge, Atlanta Silverbacks

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Chris Brown, F, 5'11'', 11 11, 10-03-77, Portland, New England Revolution
9, Dario Fabbro, F, 6'02'', 12 10, 03-11-76, Buenos Aires, New England Revolution
