=  Colorado Rapids - USA Major League Soccer 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Garlick, G, 6'02'', 13 13, 29-05-72, Phoenix, Tampa Bay Mutiny
3, Ritchie Kotschau, D, 5'10'', 12 07, 22-11-75, Mineola, Tampa Bay Mutiny
4, Robin Fraser, D, 6'01'', 12 07, 17-12-66, Kingston, LA Galaxy
5, Kyle Beckerman, M, 5'10'', 11 01, 23-04-82, Crofton, Miami Fusion
6, Darryl Powell, M, 6'01'', 13 03, 15-11-71, Lambeth, Sheffield W
7, John Spencer, F, 5'06'', 11 06, 11-09-70, Glasgow, Motherwell
8, Seth Trembly, M, 5'06'', 10 00, 21-03-82, Littleton, US U-20s
9, Billy Sleeth, M, 5'11'', 12 02, 23-10-79, Spokane, Chicago Fire
11, Zach Kingsley, M, 5'11'', 11 06, 18-01-80, Spokane, Seattle Sounders
12, Wes Hart, M, 5'07'', 11 01, 14-09-77, Littleton, Univ of Washington
13, Alberto Rizo, D, 5'11'', 12 12, 19-02-79, Guadalajara, Zacatepec
15, Chris Carrieri, F, 5'08'', 10 10, 28-04-80, San Antonio, San Jose Earthquakes
16, Jeff Stewart, D, 5'11'', 11 11, 21-06-80, Bellevue, Santa Clara Univ
18, Michael Piserchio, M, 6'01'', 11 09, 26-06-81, Mesa, Univ of Denver
19, Chris Henderson, M, 5'10'', 10 10, 11-12-70, Edmonds, Miami Fusion
20, Mark Chung, M, 5'07'', 11 01, 18-06-70, Toronto, MetroStars
21, Matt Crawford, M, 5'10'', 11 06, 20-08-80, Durham, NC, Univ of Nth Carolina
22, Casey Schmidt, F, 6'00'', 12 07, 16-06-81, Newbury Park, Boston College
23, Joe Cannon, G, 6'02'', 13 08, 01-01-75, Sun Valley, Lens
24, Scott Vallow, G, 6'03'', 13 13, 08-06-77, Modesto, Rochester Rhinos
25, Pablo Mastroeni, D, 5'10'', 12 02, 29-08-76, Mendoza, Miami Fusion
26, Nat Borchers, M, 6'02'', 12 07, 13-04-81, Tuscan, Univ of Denver
27, Byron Foss, G, 6'05'', 13 13, 06-10-79, Monarch Beach, Southern Methodist Univ
28, Alex Blake, F, 6'01'', 12 08, 14-10-80, Miami, Williams College
30, Zizi Roberts, F, 6'02'', 13 12, 19-07-79, Monrovia, Olympiakos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Gilles Grimandi, D, 5'09'', 11 06, 11-11-70, Gap, 
18, Steve Herdsman, D, 5'11'', 12 02, 06-10-75, Coral Springs, 
