=  D.C. United - USA Major League Soccer 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Doug Warren, G, 6'00'', 14 01, 18-03-81, Palatine, Clemson Univ
2, David Stokes, D, 6'03'', 14 07, 28-05-82, Dumfries, VA, Univ of Nth Carolina
3, Galin Ivanov, D, 6'01'', 12 04, 04-06-75, Dobrich, CSKA Sofia
4, Brandon Prideaux, D, 6'00'', 12 02, 16-08-76, Seattle, Kansas City Wizards
5, Milton Reyes, D, 5'10'', 11 12, 02-05-74, Jocon Lloro, CD Motagua
7, Ryan Nelsen, M, 6'01'', 14 00, 18-10-77, Christchurch, Stanford Univ
8, Hristo Stoichkov, F, 5'10", 13 05, 08-02-66, Plovdiv, Chicago Fire
9, Earnie Stewart, M, 5'09'', 11 08, 28-03-69, Veghel, NAC Breda
10, Marco Etcheverry, M, 5'09'', 13 08, 26-09-70, Santa Cruz, CD America
11, Alecko Eskandarian, F, 5'09'', 11 11, 09-07-82, Montvale, Univ of Virginia
12, Mike Petke, D, 6'02'', 14 03, 30-01-76, Bohemia, MetroStars
13, Chino Alegria, M, 5'08'', 11 01, 05-10-80, Lima, Washington Diplomats
14, Ben Olsen, M, 5'08'', 11 02, 03-05-77, Harrisburg, Univ of Virginia
15, Bobby Convey, F, 5'09'', 11 06, 27-05-83, Philadelphia, US U-17s
16, Brian Carroll, M, 5'10'', 10 12, 20-07-81, Springfield, Wake Forest Univ
18, Nick Rimando, G, 5'10'', 14 05, 17-06-79, Montclair, Miami Fusion
19, Devin Barclay, F, 5'11'', 11 11, 09-04-83, Annapolis, San Jose Earthquakes
20, Eliseo Quintanilla, F, 5'06'', 13 03, 05-02-83, La Libertad, CD Aguila
21, Dema Kovalenko, M, 5'08'', 11 06, 28-08-77, Kiev, Chicago Fire
22, Jorge Geddes, G, 5'10'', 12 02, 14-04-80, Blantyre, West Virginia W Coll
24, Trevor Perea, M, 5'03'', 09 09, 19-08-81, Dallas, Columbus Crew
25, Santino Quaranta, F, 6'01'', 13 03, 14-10-84, Baltimore, US U-17s
26, Bryan Namoff, M, 5'10'', 12 08, 28-05-79, Carson City, Bradley Univ
27, Ronald Cerritos, F, 5'09'', 11 01, 03-01-75, San Salvador, Dallas Burn
29, Thiago Martins, F, 6'00'', 13 03, 04-09-76, São Paulo, Pittsburgh Riverhounds

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Hayden Woodworth, M, 5'08'', 11 01, 12-12-80, Boothwyn, Draft Waived
22, Michael Behonick, G, 6'02'', 12 12, 03-01-81, Bohemia, Draft Waived
24, John Swann, D, 5'10'', 12 12, 27-09-79, Brownsburg, Draft Waived
17, Ali Curtis, F, 5'10'', 13 08, 18-12-78, Philadelphia, Dallas Burn
