=  Columbus Crew - USA Major League Soccer 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Busch, G, 5'10'', 10 10, 18-08-76, Queens, Hershey Wildcats
2, Frankie Hejduk, D, 5'08'', 11 01, 05-08-74, La Mesa, St Gallen
3, Mike Clark, D, 6'00'', 12 02, 16-12-72, Indianapolis, Richmond Kickers
4, Mark Williams, D, 6'00'', 12 04, 28-09-70, Stalybridge, Stoke C
5, Chad McCarty, D, 5'11'', 12 07, 05-10-77, Clovis, Tampa Bay Mutiny
6, Eric Denton, D, 5'09'', 11 01, 08-02-78, Falls Church, Tampa Bay Mutiny
7, Diego Walsh, M, 6'00'', 12 12, 08-12-79, Santos, Miami Killian HS
8, Duncan Oughton, M, 5'09'', 11 06, 14-06-77, Wellington, Cal State Fullerton
10, Brian Maisonneuve, M, 5'11'', 12 02, 28-06-73, Warren, Indiana Univ
11, Jeff Cunningham, F, 5'08'', 11 01, 21-08-76, Montego Bay, Univ of South Florida
12, Edson Buddle, F, 6'01'', 12 02, 21-05-81, New Rochelle, Long Island RR
15, Freddy Garcia, M, 5'06'', 09 06, 12-01-77, Puerto Barrios, CSD Comunicaciones
16, Ross Paule, M, 5'10'', 11 06, 04-04-76, Memphis, MetroStars
17, Brian West, F, 5'09'', 11 01, 10-06-78, Columbia, Univ of Virginia
18, Nelson Akwari, D, 6'01'', 12 12, 04-02-82, Houston, MetroStars
20, Brian McBride, F, 6'01'', 12 02, 19-06-72, Arlington Heights, Wolfsburg
21, Kyle Martino, M, 5'10'', 10 04, 19-02-81, Atlanta, Univ of Virginia
22, Tom Presthus, G, 6'04'', 14 09, 05-04-75, Edina, DC United
23, Alex Pineda Chacon, F, 5'08'', 10 10, 19-12-69, Santa Cruz de Yojoa, LA Galaxy
24, Jeff Matteo, M, 5'05'', 12 12, 08-08-80, Stormville, MetroStars
25, Michael Ritch, F, 6'03'', 13 08, 26-04-81, Montgomery, Auburn-Montgomery Univ
27, Andres Murriagui, M, 5'04'', 10 01, 22-02-81, Pichincha, Cincinnati Riverhawks
28, Jake Traeger, D, 5'11'', 11 11, 16-04-80, Littleton, Ohio State Univ
31, Michael Ueltschey, G, 6'02'', 13 13, 14-04-80, Jackson, Cincinnati Riverhawks

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Daniel Torres, D, 5'11'', 11 04, 14-10-77, Moravia, CD Saprissa
13, Brian Dunseth, D, 6'00'', 12 02, 02-03-77, Upland, Dallas Burn
26, Trevor Perea, M, 5'03'', 09 09, 19-08-81, Dallas, DC United
