=  Los Angeles Galaxy - USA Major League Soccer 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dan Popik, G, 6'03'', 14 04, 23-03-79, Syosset, Milwaukee Rampage
2, Ryan Suarez, D, 6'02'', 13 03, 28-07-77, Sacramento, Dallas Burn
3, Scot Thompson, D, 6'00'', 12 12, 11-02-81, New York, UCLA
4, Paul Broome, D, 5'09'', 10 10, 06-06-76, Dallas, Dallas Burn
5, Chris Albright, F, 6'01'', 13 03, 14-01-79, Philadelphia, DC United
6, Guillermo Gonzalez, M, 5'11'', 10 05, 04-01-86, Paramount, US U-17s
7, Antonio Martinez, M, 5'07'', 10 00, 09-07-77, Carson, Dallas Burn
8, Peter Vagenas, M, 5'08'', 10 10, 06-02-78, Pasadena, UCLA
10, Mauricio Cienfuegos, M, 5'06'', 10 03, 12-02-68, San Salvador, Luis Angel Firpo
11, Sasha Victorine, M, 6'02'', 12 02, 03-02-78, Santa Ana, UCLA
12, Simon Elliott, M, 5'11'', 12 07, 06-10-76, Wellington, Boston Bulldogs
13, Cobi Jones, M, 5'07'', 10 05, 16-06-70, Detroit, Vasco da Gama
14, Tyrone Marshall, D, 6'02'', 13 08, 12-11-74, Kingston, Miami Fusion
15, Alejandro Moreno, F, 5'09'', 12 02, 08-07-79, Barquisimeto, UNC Greensboro
17, Diego Serna, F, 5'10'', 12 07, 02-10-73, Bogota, New England Revolution
18, Hong Myung Bo, D, 6'00'', 11 04, 12-02-69, Seoul, Pohang Steelers
19, Herculez Gomez, F, 5'10'', 11 05, 06-04-82, Las Vegas, San Diego Gauchos
20, Carlos Ruiz, F, 5'09'', 12 02, 15-09-79, Guatemala City, CSD Municipal
21, Arturo Torres, F, 6'01'', 11 11, 11-12-80, Harbor City, Loyola Marymount
22, Kevin Hartman, G, 6'01'', 12 06, 24-05-74, Athens, OH, UCLA
23, Danny Califf, D, 6'01'', 12 07, 17-03-80, Montclair, Univ of Maryland
26, Jesus Ochoa, M, 5'11'', 12 02, 12-10-81, Morelia, Portland Timbers
29, Ricky Lewis, D, 6'00'', 12 02, 29-05-82, Houston, Clemson Univ
30, Alexi Lalas, D, 6'03", 14 00, 01-06-70, Birmingham, MI, Kansas City Wizards

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Isaias Bardales Jr, F, 5'10'', 11 01, 18-08-79, San Jose, 
4, Jose Retiz, M, 6'00'', 12 02, 22-01-79, Acapulco, 
2, Gavin Glinton, F, 5'10'', 10 10, 01-03-79, Grand Turk, Dallas Burn
17, Ezra Hendrickson, D, 6'03'', 13 03, 16-01-72, Kokomo, Dallas Burn
9, Alex Pineda Chacon, F, 5'08'', 10 10, 19-12-69, Santa Cruz de Yojoa, Columbus Crew
