=  Dallas Burn - USA Major League Soccer 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
00, Jeff Cassar, G, 6'02'', 13 13, 02-02-74, Livonia, MetroStars
1, DJ Countess, G, 6'01'', 13 03, 09-01-82, Sacramento, MetroStars
2, Chris Gbandi, D, 5'10'', 12 02, 04-04-79, Bong Mines, UConn
3, Ezra Hendrickson, D, 6'03'', 13 03, 16-01-72, St Vicent, LA Galaxy
4, Brian Dunseth, D, 6'00'', 12 02, 02-03-77, Upland, Columbus Crew
5, Tenywa Bonseu, D, 6'01'', 12 08, 28-10-76, Kampala, Pittsburgh Riverhounds
6, Steve Morrow, D, 6'00'', 12 02, 02-07-70, Carrickfergus, QPR
7, Eddie Johnson, F, 6'00'', 12 12, 31-03-84, Daytona Beach, US U-17s
8, Oscar Pareja, M, 5'08'', 10 10, 10-08-68, Medellin, New England Revolution
9, Jason Kreis, F, 5'10'', 11 01, 29-12-72, Omaha, Raleigh Flyers
10, Joselito Vaca, M, 5'06'', 08 13, 12-08-82, Santa Cruz, Oriente Petrolero
11, Ali Curtis, F, 5'10'', 13 08, 18-12-78, Philadelphia, DC United
12, Jordan Stone, M, 5'09'', 10 05, 16-03-84, Allen, US U-17s
13, Mandi Urbas, M, 6'00'', 11 11, 18-06-82, Munich, 
14, Gavin Glinton, F, 5'10'', 10 10, 01-03-79, Grand Turk, LA Galaxy
15, Chad Deering, M, 6'02'', 12 07, 02-09-70, Plano, Wolfsburg
16, Matt Behncke, D, 6'03'', 13 08, 20-02-80, Williamsburg, Princeton Univ
17, Jason Thompson, F, 6'01'', 13 03, 22-11-81, Garland, Eastern Illinois Univ
18, Nkosinathi Nhleko, F, 6'00'', 12 12, 24-07-79, Johannesburg, SK Brann
19, Bobby Rhine, F, 5'10'', 12 03, 18-04-76, St Louis, UConn
21, Shavar Thomas, D, 6'01'', 13 13, 29-01-81, Hannah Town, UConn
22, Philip Salyer, D, 5'09'', 11 06, 30-10-81, Oklahoma CIty, Werder Bremen
24, Brad Davis, M, 5'11'', 11 11, 08-11-81, St Charles, MetroStars
25, Andy Rosenband, F, 5'07'', 11 06, 16-04-80, Hammond, Ohio State Univ
26, Ronnie O'Brien, M, 5'10'', 11 01, 05-01-79, Dublin, Juventus
27, Clint Baumstark, G, 6'01'', 14 04, 09-01-83, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Carl Bussey, M, 5'10'', 11 11, 11-10-78, Plano, Draft Waived
3, Ryan Suarez, D, 6'02'', 13 03, 28-07-77, Sacramento, LA Galaxy
4, Paul Broome, D, 5'09'', 10 10, 06-06-76, Dallas, LA Galaxy
11, Antonio Martinez, M, 5'07'', 10 00, 09-07-77, Carson, LA Galaxy
20, Ronald Cerritos, F, 5'09'', 11 01, 03-01-75, San Salvador, DC United
