=  Crystal Palace - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julián Speroni, ARG, G, 1.86, 87, 18-05-79, Buenos Aires, Dundee
2, Joel Ward, ENG, D, 1.88, 76, 29-10-89, Emsworth, Portsmouth
3, Adrian Mariappa, JAM, D, 1.80, 70, 03-10-86, Harrow, Reading
4, Brede Hangeland, NOR, D, 1.95, 92, 20-06-81, Houston, Fulham
5, Patrick McCarthy, IRL, D, 1.85, 80, 31-05-83, Dublin, Charlton Ath
6, Scott Dann, ENG, D, 1.88, 76, 14-02-87, Liverpool, Blackburn R
7, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Bristol C
8, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Nottingham F
9, Yaya Sanogo, FRA, F, 1.91, 74, 27-01-93, Massy, Arsenal
10, Fraizer Campbell, ENG, F, 1.80, 78, 13-09-87, Huddersfield, Cardiff C
11, Wilfried Zaha, ENG, F, 1.80, 66, 10-11-92, Abidjan, Manchester U
13, Wayne Hennessey, WAL, G, 1.83, 73, 24-01-87, Anglesey, Wolverhampton W
14, Jerome Thomas, ENG, M, 1.78, 79, 23-03-83, Brent, WBA
15, Mile Jedinak, AUS, M, 1.89, 88, 03-08-84, Sydney, Gençlerbirliği
16, Dwight Gayle, ENG, F, 1.77, 73, 20-10-90, Walthamstow, Peterborough U
17, Glenn Murray, ENG, F, 1.83, 80, 25-09-83, Workington, Brighton & HA
18, James McArthur, SCO, M, 1.68, 63, 07-10-87, Glasgow, Wigan Ath
19, Ezekiel Fryers, ENG, D, 1.83, 75, 09-09-92, Manchester, Tottenham H
20, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, None
22, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, QPR
23, Shola Ameobi, NGA, F, 1.91, 84, 12-10-81, Zaria, Gaziantep BB
24, Lee Chung-Yong, KOR, M, 1.80, 69, 02-07-88, Seoul, Bolton W
26, Chris Kettings, SCO, G, 1.88, 78, 25-10-92, Bolton, Blackpool
27, Damien Delaney, IRL, D, 1.91, 89, 29-07-81, Cork, Ipswich T
28, Joe Ledley, WAL, M, 1.83, 73, 23-01-87, Cardiff, Celtic
29, Marouane Chamakh, MAR, F, 1.85, 70, 10-01-84, Tonnens, Arsenal
32, Kwesi Appiah, GHA, F, 1.81, 80, 12-08-90, Peterborough, Margate
34, Martin Kelly, ENG, D, 1.91, 77, 27-04-90, Bolton, Liverpool
35, Owen Garvan, IRL, M, 1.83, 67, 29-01-88, Dublin, Ipswich T
36, Hiram Boateng, ENG, M, 1.87, 80, 08-01-96, Wandsworth, None
37, Sullay Kaikai, ENG, F, 1.82, 73, 26-08-95, Southwark, None
38, Jake Gray, ENG, M, 1.80, 70, 25-12-95, Aylesbury, Wycombe W
40, Pape N'Diaye Souaré, SEN, D, 1.78, 68, 06-06-90, Mbao, Lille
42, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, Southampton
43, Keshi Anderson, ENG, F, 1.75, 68, 06-04-95, Luton, Barton R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Peter Ramage, ENG, D, 1.85, 76, 22-11-83, Ashington, Barnsley (On Loan)
17, Andy Johnson, ENG, F, 1.70, 64, 10-02-81, Bedford, 
9, Kevin Doyle, IRL, F, 1.80, 79, 18-09-83, Wexford, Wolverhampton W
30, Lewis Price, WAL, G, 1.91, 85, 19-07-84, Bournemouth, Crawley T (On Loan)
21, Jerome Binnom-Williams, ENG, D, 1.80, 77, 07-03-95, Croydon, Southend U (On Loan)
12, Stuart O'Keefe, ENG, M, 1.73, 64, 04-03-91, Norwich, Cardiff C
25, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, Bolton W (On Loan)
