=  Burnley - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Heaton, ENG, G, 1.85, 85, 15-04-86, Chester, Bristol C
2, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Manchester C
3, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, Derry C
4, Michael Duff, NIR, D, 1.85, 74, 11-01-78, Belfast, Cheltenham T
5, Jason Shackell, ENG, D, 1.93, 83, 27-09-83, Stevenage, Derby Co
6, Ben Mee, ENG, D, 1.80, 74, 23-09-89, Sale, Manchester C
7, Ross Wallace, SCO, M, 1.68, 64, 23-05-85, Dundee, Preston NE
8, Dean Marney, ENG, M, 1.83, 72, 31-01-84, Barking, Hull C
9, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Wolverhampton W
10, Danny Ings, ENG, F, 1.78, 73, 16-03-92, Winchester, Bournemouth
11, Michael Kightly, ENG, M, 1.75, 64, 24-01-86, Basildon, Stoke C
12, Alex Cisak, AUS, G, 1.90, 94, 19-05-89, Kraków, Oldham Ath
14, David Jones, ENG, M, 1.85, 80, 04-11-84, Southport, Wigan Ath
15, Matthew Taylor, ENG, M, 1.78, 74, 27-11-81, Oxford, West Ham U
16, Luke O'Neill, ENG, D, 1.83, 72, 20-08-91, Slough, Mansfield T
17, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, Bolton W
18, Steven Reid, IRL, D, 1.85, 87, 10-03-81, Kingston, WBA
19, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Middlesbrough
20, Fredrik Ulvestad, NOR, D, 1.83, 79, 17-06-92, Ålesund, Aalesund
21, George Boyd, SCO, M, 1.86, 79, 02-10-85, Medway, Hull C
22, Matthew Gilks, SCO, G, 1.85, 81, 04-06-82, Rochdale, Blackpool
23, Stephen Ward, IRL, D, 1.85, 77, 20-08-85, Dublin, Wolverhampton W
25, Michael Keane, ENG, D, 1.72, 68, 11-01-93, Stockport, Manchester U
28, Kevin Long, IRL, D, 1.88, 83, 18-08-90, Cork, Cork C
30, Ashley Barnes, AUT, F, 1.83, 71, 31-10-89, Bath, Brighton & HA
32, Cameron Howieson, NZL, M, 1.77, 70, 22-12-94, Dunedin, Mosgiel
33, Steven Hewitt, ENG, M, 1.75, 67, 05-12-93, Manchester, None
34, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, None
35, Alex Whitmore, ENG, D, 1.80, 68, 07-09-95, Newcastle upon Tyne, None
36, Conor Mitchell, NIR, G, 1.83, 74, 09-05-96, Ballymoney, None
37, Scott Arfield, SCO, M, 1.78, 64, 01-11-88, Dechmont, Huddersfield T
38, Cameron Dummigan, NIR, D, 1.80, 70, 02-06-96, Lurgan, Cliftonville
39, Jamie Frost, SCO, F, 1.75, 72, 06-10-96, Macclesfield, None
40, Danijel Nižić, AUS, G, 1.88, 77, 15-03-95, Sydney, Sydney FC
41, Jadan Hall, ENG, M, 1.78, 74, 30-10-93, Manchester, Stoke C
42, Luke Daly, ENG, M, 1.78, 74, 30-06-96, Manchester, None
43, Evan Galvin, IRL, M, , , 10-01-96, Cork, None
44, Jason Gilchrist, ENG, F, 1.78, 66, 17-12-94, St Helens, Manchester C
45, Nathan Lowe, ENG, M, 1.75, 70, 24-03-96, Wigan, None
46, Kevin Ly, AUS, M, , , 12-05-96, Bankstown, None
48, Luke Conlan, NIR, D, 1.80, 72, 31-10-94, Portaferry, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Nathaniel Chalobah, ENG, D, 1.85, 75, 12-12-94, Freetown, Chelsea
31, Callum Richardson, AUS, D, 1.80, 70, 09-11-95, Bunbury, 
