=  Stoke City - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Asmir Begović, BIH, G, 1.98, 84, 20-06-87, Trebinje, Portsmouth
2, Phillip Bardsley, SCO, D, 1.79, 74, 28-06-85, Salford, Sunderland
3, Erik Pieters, NED, D, 1.86, 82, 07-08-88, Tiel, PSV Eindhoven
5, Marc Muniesa, ESP, D, 1.80, 77, 27-03-92, Lloret de Mar, Barcelona
6, Glenn Whelan, IRL, M, 1.80, 79, 13-01-84, Dublin, Sheffield W
7, Stephen Ireland, IRL, M, 1.75, 68, 22-08-86, Cork, Aston Villa
8, Wilson Palacios, HON, M, 1.78, 71, 29-07-84, La Ceiba, Tottenham H
9, Peter Odemwingie, NGA, F, 1.82, 74, 15-07-81, Tashkent, Cardiff C
10, Marko Arnautović, AUT, F, 1.92, 83, 19-04-89, Vienna, Werder Bremen
12, Marc Wilson, IRL, D, 1.88, 80, 17-08-87, Belfast, Portsmouth
13, Victor Moses, NGA, F, 1.77, 75, 12-12-90, Lagos, Chelsea
15, Steven N'Zonzi, FRA, M, 1.90, 75, 15-12-88, Colombes, Blackburn R
16, Charlie Adam, SCO, M, 1.85, 83, 10-12-85, Dundee, Liverpool
17, Ryan Shawcross, ENG, D, 1.83, 76, 04-10-87, Chester, Manchester U
18, Mame Biram Diouf, SEN, F, 1.85, 76, 16-12-87, Dakar, Hannover 96
19, Jonathan Walters, IRL, F, 1.83, 79, 20-09-83, Birkenhead, Ipswich T
20, Geoff Cameron, USA, D, 1.91, 92, 11-07-85, Attleboro, Houston Dynamo
21, Steve Sidwell, ENG, M, 1.78, 70, 14-12-82, Wandsworth, Fulham
22, Jack Butland, ENG, G, 1.92, 95, 10-03-93, Bristol, Birmingham C
23, Dionatan Teixeira, SVK, D, 1.93, 78, 24-07-92, Londrina, Dukla Banská Bystrica
25, Peter Crouch, ENG, F, 2.01, 80, 30-01-81, Macclesfield, Tottenham H
26, Philipp Wollscheid, GER, D, 1.94, 84, 06-03-89, Wadern, Bayer Leverkusen
27, Bojan Krkić, ESP, F, 1.70, 65, 28-08-90, Linyola, Barcelona
28, Andy Wilkinson, ENG, D, 1.80, 70, 06-08-84, Stone, None
29, Thomas Sørensen, DEN, G, 1.96, 89, 12-06-76, Fredericia, Aston Villa
31, Charlie Ward, ENG, M, 1.77, 74, 19-02-95, Redditch, Aston Villa
34, Oliver Shenton, ENG, M, 1.86, 77, 06-11-97, Stoke-on-Trent, None
36, Dale Eve, BER, G, 1.94, 70, 09-02-95, Pembroke Parish, Derby Co

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Daniel Bachmann, AUT, G, 1.91, 81, 09-07-94, Vienna, Wrexham (On Loan)
33, Cameron Jerome, ENG, F, 1.85, 85, 14-08-86, Huddersfield, Norwich C
30, Ryan Shotton, ENG, D, 1.91, 85, 30-09-88, Fenton, Derby Co
11, Brek Shea, USA, M, 1.90, 82, 28-02-90, College Station, Orlando C
24, Oussama Assaidi, MAR, M, 1.78, 70, 05-08-88, Beni Boughafar, Liverpool
4, Robert Huth, GER, D, 1.91, 88, 18-08-84, Berlin, Leicester C (On Loan)
37, Elliot Wheeler, ENG, D, , , 19-12-93, , Nuneaton T (On Loan)
