=  West Bromwich Albion - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Foster, ENG, G, 1.88, 80, 03-04-83, Leamington, Birmingham C
2, Andre Wisdom, ENG, D, 1.86, 78, 09-05-93, Leeds, Liverpool
3, Jonas Olsson, SWE, D, 1.95, 85, 10-03-83, Landskrona, NEC Nijmegen
4, Chris Baird, NIR, D, 1.79, 71, 25-02-82, Ballymena, Burnley
5, Claudio Yacob, ARG, M, 1.81, 73, 18-07-87, Carcarañá, Racing Club
6, Joleon Lescott, ENG, D, 1.88, 83, 16-08-82, Birmingham, Manchester C
7, James Morrison, SCO, M, 1.78, 64, 25-05-86, Darlington, Middlesbrough
8, Craig Gardner, ENG, M, 1.78, 71, 25-11-86, Solihull, Sunderland
9, Brown Ideye, NGA, F, 1.80, 70, 10-10-88, Yenagoa, Dynamo Kyiv
10, Victor Anichebe, NGA, F, 1.85, 80, 23-04-88, Lagos, Everton
11, Chris Brunt, NIR, M, 1.85, 84, 14-12-84, Belfast, Sheffield W
13, Boaz Myhill, WAL, G, 1.91, 92, 09-11-82, Modesto, Hull C
14, Jason Davidson, AUS, D, 1.80, 72, 29-06-91, Melbourne, Heracles Almelo
15, Sébastien Pocognoli, BEL, D, 1.81, 73, 01-08-87, Liège, Hannover 96
16, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, Rosenborg
17, Graham Dorrans, SCO, M, 1.75, 73, 05-05-87, Glasgow, Livingston
18, Saido Berahino, ENG, F, 1.80, 82, 04-08-93, Bujumbura, None
19, Callum McManaman, ENG, F, 1.75, 71, 25-04-91, Knowsley, Wigan Ath
20, Liam O'Neil, ENG, D, 1.80, 80, 31-07-93, Cambridge, None
21, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, Paris St-Germain
23, Gareth McAuley, NIR, D, 1.91, 70, 05-12-79, Larne, Ipswich T
24, Darren Fletcher, SCO, M, 1.83, 83, 01-02-84, Edinburgh, Manchester U
25, Craig Dawson, ENG, D, 1.83, 78, 06-05-90, Rochdale, Rochdale
29, Stéphane Sessegnon, BEN, M, 1.72, 72, 01-06-84, Allahe, Sunderland
33, Bradley Garmston, IRL, D, 1.77, 71, 18-01-94, Chorley, None
34, Kemar Roofe, ENG, M, 1.78, 71, 06-01-93, Walsall, None
36, Adil Nabi, ENG, F, 1.72, 68, 28-02-94, Birmingham, None
37, Mani O'Sullivan, ENG, M, 1.82, 63, 18-09-93, Aylesbury, Watford
38, Jack Rose, ENG, G, 1.83, 75, 31-01-95, Solihull, None
40, Alex Palmer, ENG, G, 1.83, 72, 10-08-96, Kidderminster, None
43, Callam Jones, ENG, D, 1.83, 76, 31-01-96, Sandwell, None
44, Tyler Roberts, WAL, F, 1.80, 75, 12-01-98, Gloucester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Silvestre Varela, POR, F, 1.80, 75, 02-02-85, Almada, FC Porto
19, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, Scunthorpe U
28, Sebastián Blanco, ARG, M, 1.68, 64, 15-03-88, Lomas de Zamora, San Lorenzo (On Loan)
22, Donervon Daniels, MSR, D, 1.86, 91, 24-11-93, Montserrat, Aberdeen (On Loan)
30, Giorgos Samaras, GRE, F, 1.93, 82, 21-02-85, Heraklion, Al-Hilal [KSA]
