=  Swansea City - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Fabiański, POL, G, 1.90, 84, 18-04-85, Kostrzyn nad Odrą, Arsenal
2, Jordi Amat, ESP, D, 1.84, 80, 21-03-92, Barcelona, Espanyol
3, Neil Taylor, WAL, D, 1.75, 64, 07-02-89, St Asaph, Wrexham
4, Ki Sung-Yueng, KOR, M, 1.87, 79, 24-01-89, Gwangju, Celtic
6, Ashley Williams, WAL, D, 1.83, 75, 23-08-84, Wolverhampton, Stockport Co
7, Leon Britton, ENG, M, 1.68, 64, 16-09-82, London, Sheffield U
8, Jonjo Shelvey, ENG, M, 1.83, 70, 27-02-92, Romford, Liverpool
11, Marvin Emnes, NED, F, 1.80, 66, 27-05-88, Rotterdam, Middlesbrough
12, Nathan Dyer, ENG, M, 1.65, 57, 29-11-87, Trowbridge, Southampton
13, David Cornell, WAL, G, 1.80, 73, 28-03-91, Swansea, None
14, Tom Carroll, ENG, M, 1.77, 71, 28-05-92, Watford, Tottenham H
15, Wayne Routledge, ENG, M, 1.70, 64, 07-01-85, Eltham, Newcastle U
17, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Benfica
18, Bafetibis Gomis, FRA, F, 1.84, 77, 06-08-85, Seyne-sur-Mer, Lyon
19, Dwight Tiendalli, NED, D, 1.77, 68, 21-10-85, Paramaribo, FC Twente
20, Jefferson Montero, ECU, M, 1.70, 70, 01-09-89, Babahoyo, Morelia
21, Matt Grimes, ENG, M, 1.78, 70, 15-07-95, Exeter, Exeter C
22, Angel Rangel, ESP, D, 1.88, 84, 28-10-82, Tortosa, Terrassa
23, Gylfi Sigurðsson, ISL, M, 1.86, 77, 08-09-89, Reykjavik, Tottenham H
24, Jack Cork, ENG, M, 1.83, 69, 25-06-89, Carshalton, Southampton
25, Gerhard Tremmel, GER, G, 1.90, 89, 16-11-78, Munich, Red Bull Salzburg
26, Kyle Naughton, ENG, D, 1.80, 73, 11-11-88, Sheffield, Tottenham H
27, Kyle Bartley, ENG, D, 1.80, 70, 22-05-91, Manchester, Arsenal
28, Curtis Obeng, ENG, D, 1.73, 67, 14-02-89, Manchester, Wrexham
29, Ashley Richards, WAL, D, 1.85, 78, 12-04-91, Swansea, None
30, Josh Sheehan, WAL, M, 1.84, 75, 30-03-95, Pembrey, None
31, Lee Lucas, WAL, M, 1.80, 74, 10-06-92, Aberdare, None
32, Liam Shephard, WAL, D, 1.78, 67, 22-11-94, Rhondda, Cardiff C
33, Federico Fernández, ARG, D, 1.90, 83, 21-02-89, Tres Algarrobos, Napoli
34, Henry Jones, WAL, M, 1.83, 84, 18-09-93, Swansea, None
35, Stephen Kingsley, SCO, D, 1.78, 68, 23-07-94, Stirling, Falkirk
36, James Loveridge, WAL, F, 1.88, 85, 16-05-94, Llanelli, None
37, Scott Tancock, WAL, D, 1.85, 75, 29-12-93, Swansea, Cardiff C
38, Adnan Marić, SWE, M, 1.81, 76, 17-02-97, Gothenburg, GAIS
39, Kurtis March, WAL, M, 1.75, 71, 30-03-93, Swansea, None
42, Oliver Davies, WAL, G, 1.84, 76, 31-12-94, Neath, None
43, Alex Bray, WAL, M, 1.78, 66, 25-07-95, Bath, None
44, Sam Evans, WAL, M, , , 12-05-95, Swansea, None
45, Gregor Zabret, SVN, G, 1.87, 82, 18-08-95, Ljubljana, Domžale
46, Kenji Gorre, NED, M, 1.77, 71, 29-09-94, Paramaribo, Manchester U
47, Alex Gogić, CYP, M, 1.85, 83, 13-04-94, Nicosia, Olympiakos
48, Corey Francis, WAL, M, , , 30-03-96, Swansea, None
51, Joseph Jones, WAL, D, 1.83, 65, 14-07-96, Neath, Cardiff C
52, Connor Roberts, WAL, D, 1.75, 71, 23-09-95, Neath, None
53, Adam King, SCO, M, 1.80, 75, 11-10-95, Edinburgh, Hearts
54, Alex Samuel, WAL, F, 1.82, 75, 20-09-95, Neath, Aberystwyth T
55, Raheem Hanley, ENG, D, 1.73, 70, 24-03-94, Blackburn, Blackburn R
56, Jay Fulton, SCO, M, 1.78, 68, 04-04-94, Bolton, Falkirk
57, Keston Davies, WAL, D, 1.88, 83, 02-10-96, Killay, Manchester C
58, Modou Barrow, GAM, F, 1.76, 63, 13-10-92, Banjul, Östersunds FK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, José Alberto Cañas, ESP, M, 1.77, 64, 27-05-87, Jerez de la Frontera, Espanyol
49, Kris Scott, USA, M, 1.78, 77, 23-05-95, Bristol, Leicester C
5, Alan Tate, ENG, D, 1.85, 85, 02-09-82, Easington, Crewe Alex (On Loan)
41, Rory Donnelly, NIR, F, 1.88, 81, 18-02-92, Belfast, Tranmere R (On Loan)
10, Wilfried Bony, CIV, F, 1.82, 80, 10-12-88, Bingerville, Manchester C
50, Ryan Hedges, WAL, F, 1.85, 65, 07-09-95, Swansea, Leyton Orient (On Loan)
