=  West Ham United - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Winston Reid, NZL, D, 1.90, 87, 03-07-88, Auckland, FC Midtjylland
3, Aaron Cresswell, ENG, D, 1.70, 66, 15-12-89, Liverpool, Ipswich T
4, Kevin Nolan, ENG, M, 1.83, 89, 24-06-82, Liverpool, Newcastle U
5, James Tomkins, ENG, D, 1.90, 74, 29-03-89, Basildon, None
7, Matthew Jarvis, ENG, M, 1.73, 70, 22-05-86, Middlesbrough, Wolverhampton W
8, Cheikhou Kouyaté, SEN, M, 1.89, 75, 21-12-89, Dakar, Anderlecht
9, Andy Carroll, ENG, F, 1.91, 65, 06-01-89, Gateshead, Liverpool
11, Stewart Downing, ENG, M, 1.80, 64, 22-07-84, Middlesbrough, Liverpool
12, Nenê, BRA, M, 1.81, 72, 19-07-81, Jundiaí, Al-Gharafa
13, Adrián, ESP, G, 1.88, 77, 03-01-87, Seville, Betis
15, Diafra Sakho, SEN, F, 1.84, 79, 24-12-89, Guédiawaye, Metz
16, Mark Noble, ENG, M, 1.80, 76, 08-05-87, West Ham, None
17, Joey O'Brien, IRL, D, 1.80, 69, 17-02-86, Dublin, Bolton W
18, Carl Jenkinson, ENG, D, 1.85, 77, 08-02-92, Buckhurst Hill, Arsenal
19, James Collins, WAL, D, 1.88, 90, 23-08-83, Newport, Aston Villa
20, Guy Demel, CIV, D, 1.88, 88, 13-06-81, Orsay, Hamburg
21, Morgan Amalfitano, FRA, M, 1.76, 68, 20-03-85, Nice, Marseille
22, Jussi Jääskeläinen, FIN, G, 1.91, 81, 19-04-75, Mikkeli, Bolton W
23, Diego Poyet, ENG, M, 1.83, 74, 08-05-95, Zaragoza, Charlton Ath
24, Carlton Cole, ENG, F, 1.91, 78, 12-10-83, Croydon, Chelsea
25, Doneil Henry, CAN, D, 1.88, 82, 20-04-93, Brampton, Apollon Limassol
30, Alexandre Song, CMR, M, 1.84, 76, 09-09-87, Douala, Barcelona
31, Enner Valencia, ECU, F, 1.74, 72, 04-11-89, San Lorenzo, Pachuca
32, Reece Burke, ENG, D, 1.89, 81, 02-09-96, Newham, None
33, Dan Potts, ENG, D, 1.73, 76, 13-04-94, Barking, None
34, Raphael Spiegel, SUI, G, 1.96, 88, 19-12-92, Rüttenen, Grasshoppers
35, Reece Oxford, ENG, D, 1.90, 71, 16-12-98, Edmonton, None
36, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, None
37, Lewis Page, ENG, D, 1.78, 72, 20-05-96, Enfield, None
39, Josh Cullen, IRL, M, 1.75, 70, 07-04-96, Southend-on-Sea, None
40, Emmanuel Onariase, ENG, D, 1.88, 82, 21-10-96, London, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Mohamed Diamé, SEN, M, 1.84, 80, 14-06-87, Créteil, Hull C
10, Mauro Zárate, ARG, F, 1.76, 76, 18-03-87, Haedo, QPR (On Loan)
12, Ricardo Vaz Té, POR, F, 1.88, 79, 01-10-86, Lisbon, Akhisar Belediyespor
14, Ravel Morrison, ENG, M, 1.75, 71, 02-02-93, Wythenshawe, 
41, Sebastian Lletget, USA, M, 1.78, 69, 03-09-92, San Francisco, LA Galaxy
