=  Aston Villa - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Chivas USA
2, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, None
4, Ron Vlaar, NED, D, 1.89, 80, 16-02-85, Hensbroek, Feyenoord
5, Jores Okore, DEN, D, 1.83, 80, 11-08-92, Abidjan, FC Nordsjælland
6, Ciaran Clark, IRL, D, 1.88, 76, 26-09-89, Harrow, None
7, Leandro Bacuna, NED, M, 1.87, 77, 21-08-91, Groningen, FC Groningen
8, Tom Cleverley, ENG, M, 1.75, 67, 12-08-89, Basingstoke, Manchester U
9, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Manchester C
10, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, None
11, Gabriel Agbonlahor, ENG, F, 1.80, 79, 13-10-86, Birmingham, None
12, Joe Cole, ENG, M, 1.76, 73, 08-11-81, Paddington, West Ham U
13, Jed Steer, ENG, G, 1.88, 89, 23-09-92, Norwich, Norwich C
14, Philippe Senderos, SUI, D, 1.90, 84, 14-02-85, Geneva, Valencia
15, Ashley Westwood, ENG, M, 1.75, 67, 01-04-90, Nantwich, Crewe Alex
16, Fabian Delph, ENG, M, 1.74, 60, 21-11-89, Bradford, Leeds U
17, Chris Herd, AUS, M, 1.73, 76, 04-04-89, Perth [AUS], Bayswater C
18, Kieran Richardson, ENG, M, 1.79, 74, 21-10-84, Greenwich, Fulham
20, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, KRC Genk
21, Alan Hutton, SCO, D, 1.85, 72, 30-11-84, Glasgow, Tottenham H
23, Aly Cissokho, FRA, D, 1.81, 75, 15-09-87, Blois, Valencia
24, Carlos Sánchez, COL, M, 1.82, 82, 06-02-86, Bogotá, Elche
25, Carles Gil, ESP, M, 1.70, 69, 22-11-92, Valencia, Valencia
26, Lewis Kinsella, ENG, D, 1.75, 70, 02-09-94, Watford, Arsenal
27, Libor Kozák, CZE, F, 1.93, 82, 30-05-89, Brumov-Bylnice, Lazio
28, Charles N'Zogbia, FRA, M, 1.70, 70, 28-05-86, Harfleur, Wigan Ath
29, Rushian Hepburn-Murphy, ENG, F, 1.73, 59, 19-09-98, Birmingham, None
30, André Green, ENG, M, 1.80, 71, 02-05-98, Solihull, None
31, Shay Given, IRL, G, 1.88, 84, 20-04-76, Lifford, Manchester C
32, Janoi Donacien, LCA, D, 1.83, 75, 03-11-93, Castries, Luton T
33, Benjamin Siegrist, SUI, G, 1.94, 85, 31-01-92, Basel, Basel
34, Matthew Lowton, ENG, D, 1.80, 78, 09-06-89, Chesterfield, Sheffield U
37, Callum Robinson, ENG, F, 1.78, 75, 02-02-95, Northampton, None
38, Graham Burke, IRL, F, 1.80, 75, 21-09-93, Dublin, Belvedere
39, Riccardo Calder, ENG, M, 1.83, 79, 26-01-96, Birmingham, None
40, Jack Grealish, IRL, M, 1.75, 68, 10-09-95, Birmingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Joe Bennett, ENG, D, 1.77, 74, 28-03-90, Rochdale, Brighton & HA (On Loan)
8, Karim El Ahmadi, MAR, M, 1.85, 78, 27-01-85, Enschede, Feyenoord
19, Darren Bent, ENG, F, 1.80, 73, 06-02-84, Tooting, Derby Co (On Loan)
35, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Doncaster R (On Loan)
22, Gary Gardner, ENG, M, 1.88, 82, 29-06-92, Solihull, Nottingham F (On Loan)
36, Daniel Johnson, ENG, M, 1.74, 67, 08-10-92, Kingston, Preston NE
