=  Leicester City - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kasper Schmeichel, DEN, G, 1.81, 78, 05-11-86, Copenhagen, Leeds U
2, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Manchester U
3, Paul Konchesky, ENG, D, 1.78, 69, 15-05-81, Barking, Liverpool
4, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, Manchester U
5, Wes Morgan, JAM, D, 1.85, 94, 21-01-84, Nottingham, Nottingham F
6, Matthew Upson, ENG, D, 1.85, 72, 18-04-79, Hartismere, Brighton & HA
7, Dean Hammond, ENG, M, 1.83, 74, 07-03-83, Hastings, Southampton
8, Matthew James, ENG, M, 1.78, 74, 22-07-91, Bacup, Manchester U
9, Jamie Vardy, ENG, F, 1.78, 76, 11-01-87, Sheffield, Fleetwood T
10, Andy King, WAL, M, 1.83, 74, 29-10-88, Maidenhead, None
11, Marc Albrighton, ENG, M, 1.75, 67, 18-11-89, Tamworth, Aston Villa
12, Ben Hamer, ENG, G, 1.80, 78, 20-11-87, Taunton, Charlton Ath
13, Kris Scott, USA, M, 1.78, 77, 23-05-95, Bristol, Swansea C
14, Robert Huth, GER, D, 1.91, 88, 18-08-84, Berlin, Stoke C
15, Jeffrey Schlupp, GHA, F, 1.78, 72, 23-12-92, Hamburg, None
16, Tom Lawrence, WAL, F, 1.75, 75, 13-01-94, Wrexham, Manchester U
17, Danny Simpson, ENG, D, 1.73, 74, 04-01-87, Salford, QPR
18, Liam Moore, ENG, D, 1.86, 86, 31-01-93, Leicester, None
19, Esteban Cambiasso, ARG, M, 1.77, 78, 18-08-80, San Fernando, Internazionale
20, Tom Hopper, ENG, F, 1.86, 76, 14-12-93, Boston, None
21, Zoumana Bakayogo, CIV, D, 1.75, 67, 11-08-86, Paris, Tranmere R
22, Gary Taylor-Fletcher, ENG, F, 1.83, 70, 04-06-81, Widnes, Blackpool
23, Leonardo Ulloa, ARG, F, 1.85, 75, 26-07-86, Río Negro, Brighton & HA
24, Anthony Knockaert, FRA, M, 1.72, 69, 20-11-91, Lille, Guingamp
25, Conrad Logan, IRL, G, 1.88, 89, 18-04-86, Donegal, None
26, Riyad Mahrez, ALG, M, 1.78, 62, 21-02-91, Sarcelles, Le Havre
27, Marcin Wasilewski, POL, D, 1.86, 88, 09-06-80, Kraków, Anderlecht
28, Joe Davis, ENG, D, 1.83, 67, 10-11-93, Burnley, Port Vale
29, Jack Barmby, ENG, F, 1.78, 74, 14-11-94, Harlow, Manchester U
30, James Pearson, ENG, D, 1.86, 75, 19-01-93, Sheffield, None
31, Adam Smith, ENG, G, 1.80, 76, 23-01-92, Sunderland, Middlesbrough
32, Mark Schwarzer, AUS, G, 1.94, 85, 06-10-72, Sydney, Chelsea
33, Michael Cain, ENG, M, 1.82, 67, 18-02-94, Luton, Luton T
34, Harry Panayiotou, SKN, F, 1.78, 72, 28-10-94, Leicester, None
35, David Nugent, ENG, F, 1.80, 76, 02-05-85, Liverpool, Portsmouth
36, Joe Dodoo, ENG, F, 1.83, 70, 01-06-95, Nottingham, None
37, Jak McCourt, ENG, M, 1.78, 68, 06-07-95, Leicester, None
38, Callum Elder, AUS, D, 1.80, 67, 27-01-95, Sydney, None
39, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, WBA
40, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, Rijeka
41, Max Smith-Varnam, ENG, G, , , 22-10-96, , None
42, Max Bramley, ENG, G, , , 11-11-97, Leicester, None
43, Adam Dawson, ENG, M, 1.75, 77, 05-10-92, Oldham, Nelson
44, Ryan Watson, ENG, M, 1.85, 73, 07-07-93, Crewe, Wigan Ath
45, Kieran Kennedy, ENG, D, 1.83, 70, 23-09-93, Urmston, Manchester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Nick Powell, ENG, M, 1.83, 66, 23-03-94, Crewe, Manchester U
