=  Southampton - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, ENG, G, 1.85, 88, 29-09-76, Bedford, Sunderland
2, Nathaniel Clyne, ENG, D, 1.75, 67, 05-04-91, Stockwell, Crystal Palace
3, Maya Yoshida, JPN, D, 1.86, 78, 24-08-88, Nagasaki, VVV Venlo
4, Morgan Schneiderlin, FRA, M, 1.81, 75, 08-11-89, Zettwiller, Strasbourg
5, Florin Gardos, ROU, D, 1.93, 81, 29-10-88, Satu Mare, Steaua Bucureşti
6, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Crystal Palace
7, Shane Long, IRL, F, 1.78, 71, 22-01-87, Kilkenny, WBA
8, Steven Davis, NIR, M, 1.79, 72, 01-01-85, Ballymena, Rangers
9, Jay Rodriguez, ENG, F, 1.85, 70, 29-07-89, Burnley, Burnley
10, Sadio Mané, SEN, M, 1.75, 69, 10-04-92, Sédhiou, Red Bull Salzburg
11, Dušan Tadić, SRB, M, 1.81, 76, 20-11-88, Bačka Topola, FC Twente
12, Victor Wanyama, KEN, M, 1.88, 76, 25-06-91, Nairobi, Celtic
15, Filip Djuričić, SRB, M, 1.76, 72, 30-01-92, Obrenovac, Benfica
16, James Ward-Prowse, ENG, M, 1.73, 66, 01-11-94, Southampton, None
17, Toby Alderweireld, BEL, D, 1.85, 75, 02-03-89, Wilrijk, Atlético Madrid
19, Graziano Pellè, ITA, F, 1.93, 89, 15-07-85, San Cesario, Feyenoord
21, Ryan Bertrand, ENG, D, 1.79, 85, 05-08-89, Southwark, Chelsea
22, Eljero Elia, NED, F, 1.76, 70, 13-02-87, Voorburg, Werder Bremen
23, Fraser Forster, ENG, G, 2.01, 93, 17-03-88, Hexham, Celtic
24, Emmanuel Mayuka, ZAM, F, 1.76, 71, 21-11-90, Kabwe, Young Boys
25, Paulo Gazzaniga, ARG, G, 1.96, 90, 02-01-92, Murphy, Gillingham
27, Lloyd Isgrove, WAL, M, 1.78, 72, 12-01-93, Yeovil, None
28, Harrison Reed, ENG, M, 1.76, 74, 27-01-95, Worthing, None
32, Jason McCarthy, ENG, D, 1.86, 80, 07-11-95, Southampton, None
33, Matt Targett, ENG, D, 1.83, 70, 18-09-95, Eastleigh, None
34, Jake Flannigan, ENG, M, 1.80, 71, 02-02-96, Southampton, None
37, Omar Rowe, ENG, M, 1.73, 70, 30-10-94, Southampton, None
38, Sam McQueen, ENG, M, 1.76, 70, 06-02-95, Southampton, None
39, Jake Sinclair, ENG, F, 1.70, 70, 29-11-94, Bath, None
40, Sam Gallagher, ENG, F, 1.93, 75, 15-09-95, Crediton, Plymouth Arg
41, Cody Cropper, USA, G, 1.91, 91, 16-02-93, Atlanta, Ipswich T
42, Jake Hesketh, ENG, M, 1.68, 63, 27-03-96, Southampton, None
43, Will Britt, ENG, G, 1.88, 75, 22-03-95, Portsmouth, None
44, Chris Johns, NIR, G, 1.83, 70, 13-05-95, , None
45, Ryan Seager, ENG, F, 1.76, 75, 05-02-96, Yeovil, None
46, Dominic Gape, ENG, M, 1.80, 70, 09-09-94, Southampton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Saphir Taïder, ALG, M, 1.80, 73, 29-02-92, Castres, Internazionale
10, Gastón Ramírez, URU, M, 1.83, 77, 02-12-90, Fray Bentos, Hull C (On Loan)
35, Jack Stephens, ENG, D, 1.85, 84, 27-01-94, Torpoint, Swindon T (On Loan)
31, Artur Boruc, POL, G, 1.93, 88, 20-02-80, Siedlce, Bournemouth (On Loan)
26, Jos Hooiveld, NED, D, 1.91, 75, 22-04-83, Zeijen, Millwall (On Loan)
18, Jack Cork, ENG, M, 1.83, 69, 25-06-89, Carshalton, Swansea C
