=  Sunderland - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Costel Pantilimon, ROU, G, 1.97, 96, 01-02-87, Bacău, Manchester C
2, Billy Jones, ENG, D, 1.81, 77, 24-03-87, Shrewsbury, WBA
3, Patrick van Aanholt, NED, D, 1.75, 67, 29-08-90, 's-Hertogenbosch, Chelsea
4, Liam Bridcutt, SCO, M, 1.75, 73, 08-05-89, Reading, Brighton & HA
5, Wes Brown, ENG, D, 1.85, 75, 13-10-79, Manchester, Manchester U
6, Lee Cattermole, ENG, M, 1.78, 76, 21-03-88, Stockton-on-Tees, Wigan Ath
7, Sebastian Larsson, SWE, M, 1.78, 70, 06-06-85, Eskilstuna, Birmingham C
8, Jack Rodwell, ENG, M, 1.88, 70, 11-03-91, Birkdale, Manchester C
9, Steven Fletcher, SCO, F, 1.85, 76, 26-03-87, Shrewsbury, Wolverhampton W
10, Connor Wickham, ENG, F, 1.91, 73, 31-03-93, Hereford, Ipswich T
11, Adam Johnson, ENG, M, 1.75, 62, 14-07-87, Sunderland, Manchester C
13, Jordan Pickford, ENG, G, 1.85, 77, 07-03-94, Washington, None
14, Jordi Gómez, ESP, M, 1.78, 74, 24-05-85, Barcelona, Wigan Ath
15, Anthony Réveillère, FRA, D, 1.81, 76, 10-11-79, Doué-La-Fontaine, Napoli
16, John O'Shea, IRL, D, 1.90, 75, 30-04-81, Waterford, Manchester U
19, Danny Graham, ENG, F, 1.83, 87, 12-08-85, Gateshead, Swansea C
20, Ricardo Álvarez, ARG, M, 1.88, 84, 12-04-88, Capital Federal, Internazionale
22, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Liverpool
23, Emanuele Giaccherini, ITA, M, 1.67, 60, 05-05-85, Talla, Juventus
25, Vito Mannone, ITA, G, 1.94, 73, 02-03-88, Desio, Arsenal
27, Santiago Vergini, ARG, D, 1.91, 83, 03-08-88, Rosario, Fénix
28, Jermain Defoe, ENG, F, 1.69, 65, 07-10-82, Beckton, Toronto FC
30, Will Buckley, ENG, M, 1.83, 83, 12-08-88, Oldham, Brighton & HA
31, Tom Beadling, AUS, D, 1.85, 80, 16-01-96, Barrow-in-Furness, None
32, Maksymilian Stryjek, POL, G, 1.88, 81, 18-07-96, Warsaw, Polonia Warszawa
34, Tom Robson, ENG, D, 1.78, 75, 11-09-95, Stanley, Darlington
39, George Honeyman, ENG, M, 1.73, 72, 08-09-94, Prudhoe, None
40, Martin Smith, ENG, M, 1.78, 70, 25-01-96, Sunderland, None
41, Duncan Watmore, ENG, F, 1.75, 72, 08-03-94, Cheadle Hulme, Altrincham
42, Liam Agnew, ENG, M, 1.78, 72, 11-04-95, Sunderland, None
48, Joel Dixon, ENG, G, 1.93, 76, 09-12-93, Middlesbrough, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Valentin Roberge, FRA, D, 1.85, 73, 09-06-87, Montreuil, Reims (On Loan)
17, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Toronto FC
38, Mikaël Mandron, SCO, F, 1.91, 82, 11-10-94, Boulogne-sur-Mer, Shrewsbury T (On Loan)
18, Charalambos Mavrias, GRE, M, 1.77, 74, 21-02-94, Zakynthos, Panathinaikos (On Loan)
12, Cabral, CPV, M, 1.78, 75, 22-10-88, Praia, 
