=  Oleksandriya - Ukrainian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Stanislav Mykytsey, UKR, D, 1.82, 74, 07-09-89, Donetsk, Shakhtar Donetsk-2
4, Vladyslav Babohlo, UKR, D, 1.88, 81, 14-11-98, Ceadîr-Lunga, Oleksandriya-2
6, Kyrylo Kovalets, UKR, M, 1.78, 68, 02-07-93, Kyiv, Chornomorets Odessa
7, Yevhen Protasov, UKR, M, 1.68, 66, 23-07-97, Melitopol, Oleksandriya-2
8, Oleksiy Dovhyy, UKR, M, 1.86, 75, 02-11-89, Kyiv, Stal Kamiankske
9, Vitaliy Ponomar, UKR, F, 1.82, 78, 31-05-90, Kupiansk, UkrAhroKom Holovkivka
11, Andriy Tsurikov, UKR, D, 1.85, 78, 05-10-92, Zaporizhya, Dynamo Kyiv
13, Hlib Bukhal, UKR, D, 1.90, 75, 12-11-95, , FC Lviv
14, Artem Polyarus, UKR, M, 1.79, 71, 05-07-92, Oleksandriya, Dynamo Kyiv-2
15, Andriy Zaporozhan, UKR, M, 1.75, 69, 21-03-83, Ovidiopol, Energetik Burshtin
16, Kyrylo Dryshlyuk, UKR, M, 1.82, 65, 16-09-99, Boryspil, Zirka Kropyvnytskyi
17, Valeriy Luchkevych, UKR, D, 1.76, 65, 11-01-96, Zaporizhya, Standard Liège
18, Artem Sitalo, UKR, F, 1.87, 82, 08-01-89, Kherson, Zirka Kropyvnytskyi
20, Pavlo Pashayev, UKR, D, 1.75, 62, 04-01-88, Dnipropetrovsk, Stal Kamianske
21, Dmytro Rudyk, UKR, G, 1.90, 82, 26-08-92, Oleksandriya, Oleksandriya-2
22, Vasyl Hrytsuk, UKR, M, 1.83, 75, 21-11-87, Kryvyi Rih, Naftovyk-Ukrnafta
23, Dmytro Shastal, UKR, M, 1.78, 66, 30-12-95, Kyiv, Enerhiya Nova Kakhovka
24, Vladyslav Levanidov, UKR, G, 1.85, 81, 23-02-93, Kyiv, Dynamo Kyiv-2
26, Anton Shendrik, UKR, D, 1.91, 78, 26-05-86, Simferopol, Obolon Kyiv
27, Dmytro Hrechyshkin, UKR, M, 1.73, 63, 22-09-91, Sievierodonetsk, Shakhtar Donetsk
39, Vladyslav Kulach, UKR, F, 1.77, 73, 07-05-93, Donetsk, Shakhtar Donetsk-2
44, Yevhen Banada, UKR, M, 1.82, 75, 29-02-92, Nikopol, Olimpik Donetsk
69, Denys Dedechko, UKR, M, 1.88, 83, 02-07-87, Kyiv, SKA-Khabarovsk
79, Yuriy Pankiv, UKR, G, 1.86, 83, 03-11-84, Lviv, Stal Kamianske
94, Maksym Zaderaka, UKR, M, 1.73, 69, 07-09-94, Oleksandriya, Stal Kamianske
98, Timur Stetskov, UKR, D, 1.84, 72, 27-01-98, Dnipropetrovsk, Kryvbas Kryvyi Rih

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Andriy Batsula, UKR, D, 1.84, 78, 06-02-92, Kremenchuk, Kortrijk
5, Valeriy Bondarenko, UKR, D, 1.94, 88, 03-02-94, Kyiv, Shakhtar Donetsk
