=  Vorskla Poltava - Ukrainian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bohdan Shust, UKR, G, 1.89, 83, 04-03-86, Sudovaya Vishnya, Volyn Lutsk
3, Andro Giorgadze, GEO, D, 1.97, 87, 03-05-96, Tbilisi, Merani Martvili
4, Ihor Perduta, UKR, D, 1.76, 67, 15-11-90, Terebovlia, Vorskla-2
5, Najeeb Yakubu, GHA, D, 1.82, 72, 01-05-00, Accra, Niger Tornadoes
6, Oleksandr Sklyar, UKR, M, 1.75, 68, 26-02-91, Kharkiv, Zirka Kirovohrad
8, Artem Habelok, UKR, M, 1.77, 71, 02-01-95, Dnipropetrovsk, Spartaks Jūrmala
9, Edin Šehić, CRO, M, 1.78, 71, 03-02-95, Zagreb, Hajduk Split
11, Vyacheslav Sharpar, UKR, M, 1.90, 78, 02-06-87, Zelenodolsk, Atyrau
13, Maryan Mysyk, UKR, M, 1.73, 58, 02-10-96, Volodymyr-Volynskyy, Stal Kamianske
14, Nicolas Careca, BRA, F, 1.88, 78, 18-05-97, Brasília, Grêmio
17, Volodymyr Chesnakov, UKR, D, 1.82, 67, 12-11-88, Hlobyne, Vorskla-2
21, Oleksandr Tkachenko, UKR, G, 1.92, 86, 19-02-93, Ukrainka, Dynamo Kyiv-2
23, Vadym Sapay, UKR, D, 1.78, 75, 07-02-86, Yuzhnoukrainsk, Obolon Kyiv
25, Yevhen Martynenko, UKR, D, 1.93, 75, 25-06-93, Odessa, Chornomorets Odessa
26, Yuriy Kolomoyets, UKR, F, 1.86, 77, 22-03-90, Kryvyi Rih, MTK
29, Dmytro Kravchenko, UKR, M, 1.77, 60, 25-02-95, Poltava, Vorskla-2
30, Aleksandr Kobakhidze, GEO, M, 1.84, 73, 11-02-87, Tbilisi, Göztepe
31, Dmytro Riznyk, UKR, G, 1.86, 77, 30-01-99, Poltava, Vorskla-2
33, Oleksandr Chyzhov, UKR, D, 1.86, 78, 10-08-86, Poltava, Okzhetpes
40, Taras Sakiv, UKR, D, 1.79, 72, 19-11-97, Burshtyn, Vorskla-2
44, Ardin Dallku, ALB, D, 1.82, 75, 01-11-94, Vučitrn, Vorskla-2
50, Ibrahim Kane, MLI, D, 1.75, 60, 23-06-00, , Duguwolofila
66, Artur, BRA, D, 1.78, 75, 05-08-94, Rondon do Pará, Internacional
77, Denys Vasin, UKR, F, 1.80, 76, 04-03-89, Odessa, Chornomorets Odessa
82, Pavlo Rebenok, UKR, M, 1.80, 70, 23-07-85, Ordzhonikidze, Torpedo Zhodino
94, Todor Petrović, BIH, M, 1.90, 80, 18-08-94, Glamoč, Voždovac

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Danylo Kanevtsev, UKR, G, 1.87, 79, 26-07-96, Kharkiv, Metalist 1925 Kharkiv (On Loan)
10, Vladyslav Kulach, UKR, F, 1.77, 73, 07-05-93, Donetsk, Shakhtar Donetsk-2
9, Mykhaylo Serhiychuk, UKR, F, 1.78, 74, 29-07-91, Kostiantynivka, Desna Chernihiv
19, Volodymyr Odaryuk, UKR, F, 1.83, 70, 13-02-94, , Hirnyk-Sport Horishni Plavni (On Loan)
7, Gegham Kadymyan, ARM, F, 1.83, 81, 19-10-92, Artashat, Arsenal Kyiv
