=  Desna Chernihiv - Ukrainian Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Temur Partsvania, GEO, D, 1.84, 72, 06-07-91, Tbilisi, Kisvárda
7, Vladyslav Ohirya, UKR, M, 1.77, 72, 03-04-90, Hirske, Irtysh Pavlodar
9, Dmytro Khlyobas, UKR, F, 1.78, 74, 09-05-94, Lokhvytsia, Dynamo Kyiv-2
10, Oleksandr Filippov, UKR, F, 1.82, 75, 23-10-92, Avdiivka, Avanhard Kramatorsk
12, Yehor Kartushov, UKR, M, 1.75, 65, 05-01-91, Saky, Zorya Luhansk
14, Andriy Yakymiv, UKR, M, 1.83, 73, 15-06-97, Chervonohrad, Stal Kamianske
17, Andriy Hitchenko, UKR, D, 1.87, 74, 02-10-84, Kyiv, Oleksandriya
18, Mykhaylo Kozak, UKR, F, 1.80, 75, 20-01-91, Milovice, Rukh Vynnyky
19, Artem Favorov, UKR, M, 1.85, 78, 19-03-94, Kyiv, Zirka Kropyvnytskyi
20, Denys Bezborodko, UKR, F, 1.81, 75, 31-05-94, Chernihiv, Shakhtar Donetsk-2
21, Serhiy Lyulka, UKR, D, 1.78, 70, 22-02-90, Kyiv, Chornomorets Odessa
22, Andriy Mostovyy, UKR, M, 1.81, 70, 24-01-88, Obukhiv, Zirka Kropyvnytskyi
23, Dmytro Nyemchaninov, UKR, D, 1.90, 79, 27-01-90, Kyiv, Krylia Sovetov
27, Serhiy Starenkyy, UKR, M, 1.77, 70, 20-09-84, Novi Petrivtsi, Oleksandriya
28, Maksym Tatarenko, UKR, G, 1.84, 76, 07-05-99, , Zirka Kropyvnytskyi
32, Maksym Imerekov, UKR, D, 1.85, 74, 23-01-91, Makiivka, Ermis Aradippou
33, Andriy Slinkin, UKR, D, 1.78, 71, 19-02-91, Odessa, Zaria Bălți
44, Yevhen Past, UKR, G, 1.87, 72, 16-03-88, Odessa, Zirka Kropyvnytskyi
45, Denys Favorov, UKR, D, 1.82, 75, 01-04-91, Kyiv, FC Poltava
72, Ihor Lytovka, UKR, G, 1.87, 76, 05-06-88, Nikopol, Riga FC
79, Mykhaylo Serhiychuk, UKR, F, 1.78, 74, 29-07-91, Kostiantynivka, Vorskla Poltava
89, Oleksandr Volkov, UKR, M, 1.78, 74, 07-02-89, Kyiv, Olimpik Donetsk
90, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Arka Gdynia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ruslan Kisil, UKR, F, 1.85, 75, 23-10-91, Novodonetsk, Kolos Kovalivka
18, Oleksandr Holovko, UKR, D, 1.82, 65, 11-03-95, Kyiv, 
5, Vitaliy Yermakov, UKR, D, 1.85, 72, 07-06-92, Rubizhne, Avanhard Kramatorsk (On Loan)
13, Luka Koberidze, GEO, M, 1.80, 70, 09-09-94, Tbilisi, 
4, Anton Bratkov, UKR, D, 1.85, 73, 14-05-93, Kirovohrad, Maccabi Petah Tikva
8, Maksym Banasevych, UKR, M, 1.81, 73, 31-01-95, , Kolos Kovalivka (On Loan)
29, Oleksandr Kovpak, UKR, F, 1.80, 69, 02-02-83, Smela, Arsenal Kyiv
