=  Watford - English Football League Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Foster, ENG, G, 1.93, 90, 03-04-83, Leamington, WBA
3, Jeremy Ngakia, ENG, D, 1.84, 71, 07-09-00, Lewisham, West Ham U
5, William Troost-Ekong, NGA, D, 1.91, 74, 01-09-93, Haarlem, Udinese
6, Ben Wilmot, ENG, D, 1.88, 80, 04-11-99, Stevenage, Stevenage
7, Philip Zinckernagel, DEN, F, 1.75, 70, 16-12-94, Copenhagen, Bodø/Glimt
8, Tom Cleverley, ENG, M, 1.75, 67, 12-08-89, Basingstoke, Everton
9, Troy Deeney, ENG, F, 1.85, 101, 29-06-88, Birmingham, Walsall
10, João Pedro, BRA, F, 1.82, 70, 26-09-01, Ribeirão Preto, Fluminense
11, Adam Masina, MAR, D, 1.91, 87, 02-01-94, Khouribga, Bologna
12, Ken Sema, SWE, M, 1.77, 69, 30-09-93, Norrköping, Östersunds FK
14, Nathaniel Chalobah, ENG, M, 1.87, 80, 12-12-94, Freetown, Chelsea
15, Craig Cathcart, NIR, D, 1.90, 83, 06-02-89, Belfast, Blackpool
16, Dan Gosling, ENG, M, 1.83, 79, 02-02-90, Brixham, Bournemouth
17, Achraf Lazaar, MAR, D, 1.73, 67, 22-01-92, Casablanca, Newcastle U
18, Andre Gray, JAM, F, 1.78, 83, 26-06-91, Wolverhampton, Burnley
19, Will Hughes, ENG, M, 1.85, 74, 17-04-95, Weybridge, Derby Co
21, Kiko Femenía, ESP, M, 1.74, 61, 02-02-91, Sanet y Negrals, Alavés
22, Isaac Success, NGA, F, 1.82, 90, 07-01-96, Benin City, Granada
23, Ismaïla Sarr, SEN, F, 1.78, 68, 25-02-98, Saint-Louis, Rennes
24, Tom Dele-Bashiru, NGA, M, 1.79, 68, 17-09-99, Manchester, Manchester C
25, Stipe Perica, CRO, F, 1.92, 76, 07-07-95, Zadar, Udinese
26, Daniel Bachmann, AUT, G, 1.91, 81, 09-07-94, Vienna, Stoke C
27, Christian Kabasele, BEL, D, 1.88, 86, 24-02-91, Lubumbashi, KRC Genk
28, Carlos Sánchez, COL, M, 1.82, 82, 06-02-86, Quibdó, West Ham U
31, Francisco Sierralta, CHI, D, 1.90, 83, 06-05-97, Las Condes, Udinese
32, Marc Navarro, ESP, D, 1.88, 79, 02-07-95, Barcelona, Espanyol
33, Robert Elliot, IRL, G, 1.90, 98, 30-04-86, Chatham, Newcastle U
35, Adam Parkes, ENG, G, 1.85, 75, 30-11-99, Weymouth, Southampton
38, Maurizio Pochettino, ESP, F, -, -, 30-03-01, Barcelona, Tottenham H
39, Phoenix Patterson, SCO, M, 1.78, 67, 01-09-00, High Wycombe, Tottenham H
40, Sam Dalby, ENG, F, 1.91, 78, 17-01-00, Leytonstone, Leeds U
41, Mason Barrett, ENG, D, 1.90, 79, 24-09-99, Redbridge, West Ham U
42, Dante Baptiste, ENG, G, 1.87, 71, 07-02-02, Westminster, Norwich C
43, Teddy Perkins, ENG, D, 1.84, 80, 17-05-00, Benfleet, Burnley
44, Joseph Hungbo, ENG, M, 1.73, 70, 15-01-00, Lambeth, Crystal Palace
45, Derek Agyakwa, NED, D, -, -, 19-12-01, Amsterdam, FC Twente
46, Henry Wise, ENG, M, -, -, 01-01-00, -, Derby Co
47, Toby Stevenson, ENG, D, -, -, 22-11-99, Colchester, Charlton Ath
49, Kane Crichlow, BER, M, -, -, 21-08-00, -, AFC Wimbledon
50, JJ McKiernan, NIR, M, 1.84, 75, 18-01-02, Southampton, Andover T
51, Bayli Spencer-Adams, GUY, D, -, -, 26-06-01, Waltham Forest, Arsenal
52, Daniel Phillips, TRI, M, 1.75, 70, 18-01-01, Enfield, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Pervis Estupiñán, ECU, D, 1.75, 69, 21-01-98, Esmeraldas, Villarreal
48, Harry Forster, ENG, M, 1.76, 71, 11-05-00, Hillingdon, Bromley (On Loan)
37, Roberto Pereyra, ARG, M, 1.82, 77, 07-01-91, San Miguel de Tucumán, Udinese
28, Luis Suárez, COL, F, 1.85, 74, 02-12-97, Santa Marta, Granada
7, Gerard Deulofeu, ESP, F, 1.77, 73, 13-03-94, Riudarenes, Udinese
13, Adalberto Peñaranda, VEN, F, 1.85, 78, 31-05-97, El Vigia, CSKA Sofia (On Loan)
33, Ignacio Pussetto, ARG, F, 1.80, 74, 21-12-95, Cañada Rosquín, Udinese (On Loan)
34, Jerome Sinclair, ENG, F, 1.81, 75, 20-09-96, Birmingham, CSKA Sofia (On Loan)
38, Danny Welbeck, ENG, F, 1.85, 73, 26-11-90, Manchester, Brighton & HA
2, Daryl Janmaat, NED, D, 1.85, 80, 22-07-89, Leidschendam, ADO Den Haag
4, Craig Dawson, ENG, D, 1.88, 85, 06-05-90, Rochdale, West Ham U (On Loan)
29, Étienne Capoue, FRA, M, 1.90, 87, 11-07-88, Niort, Villarreal
16, James Garner, ENG, M, 1.86, 77, 13-03-01, Birkenhead, Manchester U
17, Glenn Murray, ENG, F, 1.83, 80, 25-09-83, Workington, Brighton & HA
20, Domingos Quina, POR, M, 1.79, 65, 18-11-99, Bissau, Granada (On Loan)
