=  Millwall - English Football League Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Fielding, ENG, G, 1.85, 75, 04-04-88, Blackburn, Bristol C
3, Murray Wallace, SCO, D, 1.81, 71, 10-01-93, Glasgow, Scunthorpe U
4, Shaun Hutchinson, ENG, D, 1.88, 80, 23-11-90, Newcastle upon Tyne, Fulham
5, Jake Cooper, ENG, D, 1.93, 85, 03-02-95, Bracknell, Reading
6, Shaun Williams, IRL, M, 1.76, 75, 19-10-86, Dublin, MK Dons
7, Jed Wallace, ENG, M, 1.78, 69, 15-12-93, Reading, Wolverhampton W
8, Ben Thompson, ENG, M, 1.80, 78, 03-10-95, Sidcup, None
9, Tom Bradshaw, WAL, F, 1.65, 69, 27-07-92, Shrewsbury, Barnsley
10, Matt Smith, ENG, F, 1.98, 75, 07-06-89, Birmingham, QPR
11, Shane Ferguson, NIR, M, 1.80, 67, 12-07-91, Derry, Newcastle U
12, Mahlon Romeo, ATG, D, 1.78, 73, 19-09-95, Westminster, Gillingham
13, Kenneth Zohore, DEN, F, 1.94, 95, 31-01-94, Copenhagen, WBA
14, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, Derby Co
15, Alex Pearce, IRL, D, 1.83, 74, 09-11-88, Oxford, Derby Co
16, Maikel Kieftenbeld, NED, M, 1.79, 75, 26-06-90, Dalfsen, Birmingham C
18, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Sheffield U
19, Ryan Woods, ENG, M, 1.73, 64, 13-12-93, Norton Canes, Stoke C
20, Mason Bennett, ENG, F, 1.78, 65, 15-07-96, Shirebrook, Derby Co
21, Connor Mahoney, ENG, M, 1.75, 67, 12-02-97, Blackburn, Bournemouth
22, Jón Daði Böðvarsson, ISL, F, 1.90, 85, 25-05-92, Selfoss, Reading
23, Dan McNamara, IRL, D, 1.80, 69, 27-12-98, Bexley, None
24, Billy Mitchell, ENG, M, 1.76, 75, 07-04-01, Orpington, None
27, Junior Tiensia, ENG, D, -, -, 25-12-00, -, None
28, George Evans, ENG, M, 1.84, 76, 13-12-94, Cheadle, Derby Co
29, George Alexander, ENG, F, -, -, 22-06-01, Bexley, None
30, Sean O'Brien, IRL, F, -, -, 13-10-01, -, QPR
31, Ryan Sandford, ENG, G, 1.88, 75, 21-02-99, Lambeth, None
32, Tyler Burey, ENG, F, 1.87, 78, 09-01-01, Hillingdon, AFC Wimbledon
33, Bartosz Białkowski, POL, G, 1.94, 83, 06-07-87, Braniewo, Ipswich T
34, Harry Ransom, ENG, D, 1.82, 70, 01-10-99, Uckfield, Eastbourne Boro
35, Hayden Muller, ENG, D, 1.93, 73, 07-02-02, Croydon, None
36, Rob Strachan, ENG, D, -, -, 01-11-00, Bromley, None
37, Reuben Duncan, ENG, M, -, -, -, -, None
38, Sam Skeffington, ENG, M, -, -, 19-09-00, Bromley, None
40, Besart Topalloj, KVX, D, 1.85, 78, 16-05-01, Bromley, None
41, Joe Wright, ENG, G, 1.85, 82, 10-04-01, Bromley, None
42, Alex Mitchell, ENG, D, 1.91, 85, 07-10-01, Slough, None
43, Jayden Davis, ENG, M, 1.78, 73, 19-11-01, Croydon, None
44, Dan Moss, ENG, D, 1.80, 60, 04-11-00, Worcester, Burnley

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, James Brown, ENG, D, 1.86, 79, 12-01-98, Dover, St Johnstone (On Loan)
25, Troy Parrott, IRL, F, 1.75, 72, 04-02-02, Dublin, Tottenham H
26, Jiří Skalák, CZE, M, 1.75, 69, 12-03-92, Pardubice, Mladá Boleslav
