=  Reading - English Football League Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tomás Esteves, POR, D, 1.80, 72, 03-04-02, Arcos de Valdevez, FC Porto
3, Omar Richards, ENG, D, 1.85, 69, 15-02-98, Lewisham, Fulham
4, Michael Morrison, ENG, D, 1.83, 76, 03-03-88, Bury St Edmunds, Birmingham C
5, Tom McIntyre, SCO, D, 1.85, 79, 06-11-98, Reading, None
6, Liam Moore, JAM, D, 1.86, 86, 31-01-93, Leicester, Leicester C
7, Michael Olise, FRA, M, 1.89, 73, 12-12-01, -, None
8, Andy Rinomhota, ENG, M, 1.75, 64, 21-04-97, Leeds, AFC Portchester
9, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, Brighton & HA
10, John Swift, ENG, M, 1.82, 73, 23-06-95, Portsmouth, Chelsea
11, Yakou Méïte, CIV, M, 1.84, 72, 11-02-96, Paris, Paris St-Germain
14, Ovie Ejaria, ENG, M, 1.83, 75, 18-11-97, Southwark, Liverpool
15, Lewis Gibson, ENG, D, 1.85, 73, 19-07-00, Durham, Everton
17, Andy Yiadom, GHA, D, 1.80, 75, 02-12-91, Camden, Barnsley
18, Lucas João, POR, F, 1.92, 81, 04-09-93, Luanda, Sheffield W
20, Araruna, BRA, M, 1.76, 70, 12-03-96, Porto Alegre, São Paulo
22, Luke Southwood, ENG, G, 1.92, 72, 06-12-97, Oxford, None
24, Sone Aluko, NGA, F, 1.73, 62, 19-02-89, Birmingham, Fulham
28, Josh Laurent, ENG, M, 1.83, 70, 06-05-95, Leytonstone, Shrewsbury T
29, Tom Holmes, ENG, D, 1.84, 82, 12-03-00, Ealing, None
30, Alfa Semedo, GNB, M, 1.90, 82, 30-08-97, Bissau, Benfica
31, Coniah Boyce-Clarke, ENG, G, -, -, 01-03-03, Reading, None
33, Rafael, BRA, G, 1.86, 83, 20-05-90, Sorocaba, Sampdoria
34, Dejan Tetek, ENG, M, 1.81, 65, 24-09-02, Oxford, None
35, Imari Samuels, ENG, D, 1.87, 73, 05-02-03, Hammersmith, None
36, Nelson Abbey, ENG, D, -, -, 28-08-03, -, None
38, Ethan Bristow, ENG, D, 1.88, 71, 27-11-01, Maidenhead, None
39, Oliver Pendlebury, ENG, M, 1.77, 65, 19-01-02, Maidenhead, None
41, Joseph Ajose, ENG, M, -, -, 29-01-01, -, Port Vale
42, Lynford Sackey, ENG, F, -, -, 18-02-03, -, None
43, Tennai Watson, ENG, D, 1.83, 73, 04-03-97, Hillingdon, None
44, Ryan East, ENG, M, 1.76, 70, 07-08-98, Ascot, None
45, Femi Azeez, ENG, M, 1.81, 69, 05-06-01, Westminster, Wealdstone
46, Jayden Onen, ENG, M, -, -, 17-02-01, Enfield, Brentford
47, George Puşcaş, ROU, F, 1.88, 74, 08-04-96, Marghita, Internazionale
48, Jeriel Dorsett, ENG, D, -, -, 04-05-02, Enfield, None
49, Conor Lawless, ENG, M, 1.73, 68, 13-09-01, Slough, None
50, Mamadi Camara, GUI, F, -, -, 31-12-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Marc McNulty, SCO, F, 1.78, 69, 14-09-92, Livingston, Dundee U (On Loan)
1, Sam Walker, ENG, G, 1.99, 78, 02-10-91, Gravesend, AFC Wimbledon (On Loan)
32, Sam Smith, ENG, F, 1.81, 73, 08-03-98, Manchester, Cheltenham T (On Loan)
40, Jökull Andrésson, ISL, G, 1.94, 82, 25-08-01, Mosfellsbær, Exeter C (On Loan)
37, Nahum Melvin-Lambert, ENG, F, 1.86, 69, 21-10-02, Hackney, St Patrick's Ath (On Loan)
