=  Nottingham Forest - English Football League Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cyrus Christie, IRL, D, 1.88, 78, 30-09-92, Coventry, Fulham
3, Tobias Figueiredo, POR, D, 1.88, 84, 02-02-94, Sátão, Sporting CP
4, Joe Worrall, ENG, D, 1.93, 64, 10-01-97, Nottingham, None
5, Yuri Ribeiro, POR, D, 1.75, 68, 24-01-97, Vieira do Minho, Benfica
6, Loïc Mbe Soh, FRA, D, 1.87, 86, 13-06-01, Souza Gare, Paris St-Germain
7, Lewis Grabban, ENG, F, 1.83, 71, 12-01-88, Croydon, Bournemouth
8, Jack Colback, ENG, M, 1.76, 70, 24-10-89, Killingworth, Newcastle U
11, Sammy Ameobi, ENG, F, 1.90, 66, 01-05-92, Newcastle upon Tyne, Bolton W
12, Jordan Smith, ENG, G, 1.85, 75, 08-12-94, Nottingham, None
13, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Brighton & HA
14, Fouad Bachirou, COM, M, 1.70, 64, 15-04-90, Valence, Malmö FF
15, Luke Freeman, ENG, M, 1.83, 64, 22-03-92, Dartford, Sheffield U
16, Carl Jenkinson, ENG, D, 1.85, 77, 08-02-92, Buckhurst Hill, Arsenal
17, Alex Mighten, ENG, M, 1.81, 71, 11-04-02, Nottingham, None
18, Cafú, POR, M, 1.83, 84, 26-02-93, Guimarães, Olympiakos
20, Michael Dawson, ENG, D, 1.88, 76, 18-11-83, Northallerton, Hull C
21, Samba Sow, MLI, M, 1.85, 75, 29-04-89, Bamako, Dynamo Moscow
22, Ryan Yates, ENG, M, 1.90, 77, 21-11-97, Nottingham, None
23, Joe Lolley, ENG, M, 1.78, 72, 25-08-92, Redditch, Huddersfield T
24, Tyler Blackett, ENG, D, 1.86, 76, 02-04-94, Manchester, Reading
25, Glenn Murray, ENG, F, 1.83, 80, 25-09-83, Workington, Brighton & HA
26, Scott McKenna, SCO, D, 1.88, 73, 12-11-96, Dundee, Aberdeen
27, Filip Krovinović, CRO, M, 1.75, 70, 29-08-95, Zagreb, Benfica
28, Anthony Knockaert, FRA, M, 1.72, 69, 20-11-91, Lille, Fulham
30, Brice Samba, CGO, G, 1.86, 79, 25-04-94, Linzolo, Caen
31, Harry Arter, IRL, M, 1.76, 70, 28-12-89, Eltham, Bournemouth
33, Lyle Taylor, MSR, F, 1.88, 81, 29-03-90, Staines, Charlton Ath
37, James Garner, ENG, M, 1.86, 77, 13-03-01, Birkenhead, Manchester U
39, Abdoulaye Diallo, SEN, G, 1.89, 80, 30-03-92, Reims, Gençlerbirliği
43, George Shelvey, ENG, G, 1.88, 83, 22-04-01, Nottingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Brennan Johnson, WAL, M, 1.79, 73, 23-05-01, Nottingham, Lincoln C (On Loan)
10, João Carvalho, POR, M, 1.70, 64, 09-03-97, Castanheira de Pera, Almería (On Loan)
46, Jordan Lawrence-Gabriel, SCO, D, 1.78, 69, 25-09-98, London, Blackpool (On Loan)
37, Albert Adomah, GHA, M, 1.85, 74, 13-12-87, Lambeth, QPR
28, Tiago Silva, POR, M, 1.70, 71, 02-06-93, Lisbon, Olympiakos
9, Nuno Da Costa, CPV, F, 1.82, 70, 10-02-91, Praia, Excel Mouscron (On Loan)
29, Yohan Benalouane, TUN, D, 1.85, 79, 28-03-87, Bagnols-sur-Cèze, Aris
27, Tendayi Darikwa, ZIM, D, 1.88, 77, 13-12-91, Nottingham, Wigan Ath
41, Jake Taylor, ENG, M, 1.78, 77, 07-09-98, Manchester, Port Vale
44, Nicholas Ioannou, CYP, D, 1.83, 75, 10-11-95, Limassol, Aris (On Loan)
47, Jordan Wright, ENG, G, 1.90, 75, 27-02-99, Stoke-on-Trent, Alloa Ath (On Loan)
19, Miguel Ángel Guerrero, ESP, F, 1.82, 77, 12-07-90, Toledo, Rayo Vallecano
48, Will Swan, ENG, F, 1.76, 73, 26-10-00, Mansfield, Port Vale (On Loan)
