=  Luton Town - English Football League Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Shea, ENG, G, 1.80, 76, 16-06-91, Islington, AFC Wimbledon
2, Martin Cranie, ENG, D, 1.83, 78, 23-09-86, Yeovil, Sheffield U
3, Dan Potts, ENG, D, 1.73, 76, 13-04-94, Barking, West Ham U
4, Ryan Tunnicliffe, ENG, M, 1.83, 80, 30-12-92, Bury, Millwall
5, Sonny Bradley, ENG, D, 1.93, 90, 13-09-91, Hull, Plymouth Arg
6, Matty Pearson, ENG, D, 1.90, 72, 03-08-93, Keighley, Barnsley
7, Harry Cornick, ENG, F, 1.80, 84, 06-03-95, Poole, Bournemouth
8, Luke Berry, ENG, M, 1.77, 72, 12-07-92, Bassingbourn, Cambridge U
9, Danny Hylton, ENG, F, 1.83, 71, 25-02-89, Camden Town, Oxford U
12, Simon Sluga, CRO, G, 1.91, 81, 17-03-93, Rijeka, Rijeka
14, George Moncur, ENG, M, 1.75, 64, 18-08-93, Swindon, Barnsley
15, Tom Lockyer, WAL, D, 1.84, 72, 03-12-94, Cardiff, Charlton Ath
16, Glen Rea, IRL, D, 1.84, 73, 03-09-94, Brighton, Brighton & HA
17, Pelly Ruddock, ENG, M, 1.75, 63, 17-07-93, Hendon, West Ham U
18, Jordan Clark, ENG, M, 1.83, 73, 22-09-93, Barnsley, Accrington Stanley
19, James Collins, IRL, F, 1.88, 86, 01-12-90, Coventry, Crawley T
21, Harvey Isted, ENG, G, 1.86, 70, 05-03-97, Chichester, Stoke C
22, Kiernan Dewsbury-Hall, ENG, M, 1.77, 70, 06-09-98, Nottingham, Leicester C
23, Brendan Galloway, ENG, D, 1.88, 87, 17-03-96, Harare, Everton
24, Kal Naismith, SCO, M, 1.85, 78, 18-02-92, Glasgow, Wigan Ath
25, Kazenga LuaLua, COD, M, 1.80, 76, 10-12-90, Kinshasa, Sunderland
26, James Bree, ENG, D, 1.78, 74, 11-10-97, Wakefield, Aston Villa
27, Sam Nombe, ENG, F, 1.74, 70, 22-10-98, Croydon, MK Dons
28, Joe Morrell, WAL, M, 1.86, 77, 03-01-97, Ipswich, Bristol C
29, Elijah Adebayo, ENG, F, 1.93, 89, 07-01-98, Brent, Walsall
30, Dion Pereira, ENG, M, 1.80, 77, 25-03-99, Watford, Atlanta U
31, Tiernan Parker, NIR, G, 1.90, 80, 04-08-01, Hertford, None
32, Avan Jones, ENG, D, -, -, 02-11-01, Luton, None
33, Sam Beckwith, ENG, M, 1.78, 64, 11-12-01, Bedford, None
34, Jake Peck, ENG, M, 1.80, 75, 09-01-00, Luton, None
35, Corey Panter, ENG, D, 1.86, 77, 19-10-00, Hatfield, None
39, Thomas Ince, ENG, M, 1.78, 66, 30-01-92, Stockport, Stoke C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Charlton Ath
24, Rhys Norrington-Davies, WAL, D, 1.81, 68, 22-04-99, Riyadh, Sheffield U
37, Josh Neufville, ENG, F, 1.83, 74, 22-03-01, Luton, Yeovil T (On Loan)
38, Gabriel Osho, ENG, D, -, -, 14-08-98, Reading, Rochdale (On Loan)
20, Peter Kioso, COD, D, 1.83, 70, 15-08-98, Dublin, Northampton T (On Loan)
10, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, Oxford U (On Loan)
