=  Cardiff City - English Football League Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dillon Phillips, ENG, G, 1.88, 75, 11-06-95, Hornchurch, Charlton Ath
2, Jordi Osei-Tutu, ENG, D, 1.76, 70, 02-10-98, Slough, Arsenal
3, Joe Bennett, ENG, D, 1.77, 74, 28-03-90, Rochdale, Aston Villa
4, Sean Morrison, ENG, D, 1.93, 89, 08-01-91, Plymouth, Reading
5, Aden Flint, ENG, D, 1.89, 76, 11-07-89, Pinxton, Bristol C
6, Will Vaulks, WAL, D, 1.80, 75, 13-09-93, Wirral, Rotherham U
7, Leandro Bacuna, CUW, M, 1.87, 77, 21-08-91, Groningen, Reading
8, Joe Ralls, ENG, M, 1.83, 70, 13-10-93, Aldershot, None
10, Kieffer Moore, WAL, F, 1.95, 83, 08-08-92, Torquay, Wigan Ath
11, Josh Murphy, ENG, M, 1.73, 67, 24-02-95, Wembley, Norwich C
12, Alex Smithies, ENG, G, 1.85, 84, 05-03-90, Huddersfield, QPR
14, Isaac Vassell, ENG, F, 1.71, 71, 09-09-93, Newquay, Birmingham C
15, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, Charlton Ath
16, Curtis Nelson, ENG, D, 1.83, 74, 21-05-93, Newcastle-under-Lyme, Oxford U
17, Lee Tomlin, ENG, F, 1.80, 74, 12-01-89, Leicester, Peterborough U
19, Max Watters, ENG, F, 1.86, 80, 23-03-99, Camden, Crawley T
21, Marlon Pack, ENG, M, 1.88, 74, 25-03-91, Portsmouth, Bristol C
22, Souleymane Bamba, CIV, D, 1.90, 90, 13-01-85, Ivry-sur-Seine, Leeds U
23, Harry Wilson, WAL, M, 1.73, 70, 22-03-97, Wrexham, Liverpool
27, Sheyi Ojo, ENG, F, 1.77, 64, 19-06-97, Hemel Hempstead, Liverpool
28, Tom Sang, ENG, M, 1.88, 79, 29-06-99, Liverpool, Manchester U
29, Mark Harris, WAL, F, 1.82, 75, 29-12-98, Swansea, None
30, Ciaron Brown, NIR, D, 1.85, 76, 14-01-98, Hillingdon, Wealdstone
31, George Ratcliffe, WAL, G, 1.89, 74, 12-09-00, Newport, None
32, Joel Bagan, ENG, D, 1.93, 76, 03-09-01, Basingstoke, None
33, Junior Hoilett, CAN, M, 1.73, 70, 05-06-90, Brampton, QPR
34, Tavio Kouakou D'Almeida, CIV, D, 1.79, 74, 11-12-00, -, Auxerre
35, Kieron Evans, WAL, M, 1.78, 68, 19-12-01, Caerphilly, None
36, Keenan Patten, WAL, M, -, -, 07-04-01, Cardiff, None
37, Chanka Zimba, ENG, F, -, -, 29-12-01, -, Blackburn R
38, Perry Ng, ENG, D, 1.80, 77, 27-04-96, Liverpool, Crewe Alex
39, Isaak Davies, WAL, F, -, -, 25-09-01, -, None
40, Rubin Colwill, WAL, M, 1.83, 75, 27-04-02, Neath, None
41, Sam Bowen, WAL, M, 1.78, 76, 14-01-01, Newport, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Nathaniel Mendez-Laing, ENG, F, 1.78, 75, 15-04-92, Birmingham, Middlesbrough
1, Neil Etheridge, PHI, G, 1.91, 89, 07-02-90, Enfield, Birmingham C
13, Callum Paterson, SCO, F, 1.83, 76, 13-10-94, South Queensferry, Sheffield W
25, Joe Day, ENG, G, 1.83, 76, 13-08-90, Brighton, Bristol R (On Loan)
13, Filip Benković, CRO, D, 1.94, 91, 13-07-97, Zagreb, Leicester C
20, Gavin Whyte, NIR, F, 1.78, 67, 31-01-96, Belfast, Hull C (On Loan)
18, Greg Cunningham, IRL, D, 1.83, 73, 31-01-91, Galway, Preston NE
9, Robert Glatzel, GER, F, 1.93, 85, 08-01-94, Munich, Mainz (On Loan)
