=  Blackburn Rovers - English Football League Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, KAA Gent
2, Ryan Nyambe, NAM, D, 1.82, 76, 04-12-97, Katima Mulilo, None
4, Bradley Johnson, ENG, M, 1.78, 68, 28-04-87, Hackney, Derby Co
5, Daniel Ayala, ESP, D, 1.90, 84, 07-11-90, El Saucejo, Middlesbrough
6, Stewart Downing, ENG, M, 1.80, 64, 22-07-84, Middlesbrough, Middlesbrough
7, Adam Armstrong, ENG, F, 1.72, 69, 10-02-97, Newcastle upon Tyne, Newcastle U
8, Joe Rothwell, ENG, M, 1.85, 77, 11-01-95, Manchester, Oxford U
9, Sam Gallagher, ENG, F, 1.93, 75, 15-09-95, Crediton, Southampton
10, Lewis Holtby, GER, M, 1.74, 66, 18-09-90, Erkelenz, Hamburg
13, Aynsley Pears, ENG, G, 1.86, 80, 23-04-98, Durham, Middlesbrough
15, Barry Douglas, SCO, D, 1.78, 64, 04-09-89, Glasgow, Leeds U
16, Harvey Elliott, ENG, M, 1.70, 67, 04-04-03, Chertsey, Liverpool
17, Amari'i Bell, JAM, D, 1.79, 66, 05-05-94, Burton upon Trent, Fleetwood T
18, Jacob Davenport, ENG, M, 1.77, 69, 28-12-98, Manchester, Manchester C
19, Tom Trybull, GER, M, 1.81, 72, 09-03-93, Berlin, Norwich C
20, Ben Brereton, CHI, F, 1.85, 75, 18-04-99, Stoke-on-Trent, Nottingham F
21, John Buckley, ENG, M, 1.73, 63, 13-10-99, Manchester, None
22, Taylor Harwood-Bellis, ENG, D, 1.88, 82, 30-01-02, Stockport, Manchester C
23, Bradley Dack, ENG, M, 1.75, 71, 31-12-93, Greenwich, Gillingham
24, Joseph Rankin-Costello, ENG, M, 1.78, 70, 26-07-99, Stockport, None
26, Darragh Lenihan, IRL, M, 1.78, 76, 16-03-94, Dublin, Belvedere
27, Lewis Travis, ENG, D, 1.83, 83, 16-10-97, Whiston, Liverpool
28, Scott Wharton, ENG, D, 1.82, 75, 03-10-97, Blackburn, None
29, Corry Evans, NIR, M, 1.73, 69, 30-07-90, Belfast, Hull C
30, Jarrad Branthwaite, ENG, D, 1.87, 67, 27-06-02, Carlisle, Everton
31, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Norwich C
32, Daniel Butterworth, ENG, F, 1.81, 69, 14-09-99, Manchester, Manchester U
37, Luke Brennan, ENG, M, 1.78, 64, 19-10-01, Liverpool, None
39, Tyrhys Dolan, ENG, M, 1.70, 55, 28-12-01, Manchester, Preston NE
40, Daniel Pike, ENG, D, -, -, 09-01-02, Liverpool, None
41, Antonis Stergiakis, GRE, G, 1.95, 68, 16-03-99, Thessaloniki, Slavia Sofia
43, Connor McBride, SCO, F, 1.89, 74, 20-03-01, Falkirk, Celtic
45, Jordan Eastham, ENG, G, 1.81, 67, 08-09-01, Preston, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Charlie Mulgrew, SCO, D, 1.91, 83, 06-03-86, Glasgow, Fleetwood T (On Loan)
33, Andy Fisher, ENG, G, 1.83, 83, 12-02-98, Wigan, MK Dons
11, Harry Chapman, ENG, M, 1.77, 70, 05-11-97, Hartlepool, Shrewsbury T (On Loan)
25, Hayden Carter, ENG, D, 1.88, 67, 17-12-99, Stockport, Burton Alb (On Loan)
34, Brad Lyons, NIR, M, 1.76, 70, 26-05-97, Ballymoney, Morecambe (On Loan)
42, Joe Hilton, ENG, G, 1.96, 93, 11-10-99, Canterbury, Ross Co (On Loan)
36, Joe Grayson, ENG, M, 1.78, 74, 26-03-99, Leicester, Oxford U (On Loan)
38, Tyler Magloire, ENG, D, 1.85, 73, 21-12-98, Bradford, Motherwell (On Loan)
3, Derrick Williams, IRL, D, 1.80, 75, 17-01-93, Waterford, LA Galaxy
