=  Coventry City - English Football League Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marko Maroši, SVK, G, 1.90, 80, 23-10-93, Michalovce, Doncaster R
2, Leo Østigård, NOR, D, 1.82, 80, 28-11-99, Molde, Brighton & HA
4, Michael Rose, SCO, D, 1.81, 70, 11-10-95, Aberdeen, Ayr U
5, Kyle McFadzean, ENG, D, 1.85, 84, 20-02-87, Sheffield, Burton Alb
6, Liam Kelly, SCO, M, 1.85, 70, 10-02-90, Milton Keynes, Leyton Orient
7, Jodi Jones, ENG, M, 1.77, 73, 22-10-97, Bow, Dagenham & Redbridge
8, Jamie Allen, ENG, M, 1.80, 72, 29-01-95, Rochdale, Burton Alb
9, Maxime Biamou, FRA, F, 1.85, 82, 13-11-90, Créteil, Sutton U
10, Wesley Jobello, FRA, M, 1.79, 68, 23-01-94, Gennevilliers, Gazélec Ajaccio
11, Callum O'Hare, ENG, M, 1.73, 65, 01-05-98, Solihull, Aston Villa
12, Viktor Gyökeres, SWE, F, 1.87, 86, 04-06-98, Stockholm, Brighton & HA
13, Ben Wilson, ENG, G, 1.86, 74, 09-08-92, Stanley, Bradford C
14, Ben Sheaf, ENG, M, 1.85, 64, 05-02-98, Dartford, Arsenal
15, Dominic Hyam, SCO, D, 1.88, 70, 20-12-95, Leuchars, Reading
16, Josh Pask, ENG, D, 1.87, 76, 01-11-97, Waltham Forest, West Ham U
19, Tyler Walker, ENG, F, 1.79, 63, 07-10-96, Nottingham, Nottingham F
20, Amadou Bakayoko, SLE, F, 1.93, 85, 01-01-96, Kenema, Walsall
21, Sam McCallum, ENG, D, 1.77, 68, 02-09-00, Canterbury, Norwich C
22, Josh Reid, SCO, D, 1.81, 67, 03-05-02, Dingwall, Ross Co
23, Fankaty Dabo, ENG, D, 1.81, 77, 11-10-95, Southwark, Chelsea
24, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, Peterborough U
25, Matthew James, ENG, M, 1.78, 74, 22-07-91, Bacup, Leicester C
26, Jordan Shipley, IRL, M, 1.83, 73, 26-09-97, Leamington Spa, None
27, Jordon Thompson, ENG, D, 1.88, 72, 08-04-99, Islington, QPR
28, Josh Eccles, ENG, D, 1.81, 66, 06-04-00, Coventry, None
29, Julien Dacosta, FRA, D, 1.82, 77, 29-05-96, Marseille, Niort
30, Fabio Tavares, ENG, F, 1.80, 70, 22-01-01, Matosinhos, Rochdale
31, Tom Billson, ENG, G, 1.88, 73, 18-10-00, Shrewsbury, None
32, Jack Burroughs, SCO, M, 1.88, 80, 21-03-01, Coventry, None
37, Morgan Williams, ENG, D, 1.88, 74, 30-08-99, Derby, Mickleover Sports
38, Gustavo Hamer, NED, M, 1.69, 61, 24-06-97, Itajai, PEC Zwolle
39, Daniel Bartlett, ENG, M, 1.80, 67, 13-10-00, Poole, Southampton
40, Jonny Ngandu, ENG, M, 1.75, 71, 25-10-01, Redbridge, None
41, Will Bapaga, ENG, F, 1.75, 65, 03-11-02, Coventry, None
42, Daniel Lafferty, NIR, M, -, -, 22-12-01, -, None
43, David Bremang, ENG, F, 1.80, 70, 21-03-00, Hammersmith, None
44, Cian Tyler, WAL, G, 1.88, 79, 22-03-02, Leamington Spa, None
45, Aidan Finnegan, ENG, M, -, -, 18-02-03, Solihull, Birmingham C
46, Blaine Rowe, ENG, D, -, -, 22-03-02, Birmingham, None
47, Jordan Young, SCO, M, 1.75, 71, 31-07-99, Chippenham, Swindon T
48, Joe Newton, ENG, D, -, -, 02-06-01, Hatfield, Royston T
49, Aaron Evans-Harriott, ENG, M, -, -, 16-09-02, Worcester, Cheltenham T
50, Jay McGrath, ENG, D, -, -, 15-04-03, -, Mickleover Sports

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Brandon Mason, ENG, D, 1.75, 70, 30-09-97, Westminster, St Mirren (On Loan)
17, Marcel Hilßner, GER, M, 1.83, 79, 30-01-95, Leipzig, Oldham Ath (On Loan)
18, Ryan Giles, ENG, M, 1.79, 72, 26-01-00, Telford, Wolverhampton W
22, Lee Camp, NIR, G, 1.83, 75, 22-08-84, Derby, Swindon T
33, Gervane Kastaneer, CUW, F, 1.76, 80, 09-06-96, Rotterdam, Hearts (On Loan)
35, Declan Drysdale, ENG, D, 1.96, 85, 14-11-99, Birkenhead, Cambridge U (On Loan)
