=  Vitória Guimarães - Portuguese Primeira Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Miguel Maga, POR, D, 1.75, 70, 16-11-02, Porto, Rio Ave
3, Mikel Villanueva, VEN, D, 1.90, 78, 14-04-93, San Cristóbal, Santa Clara
5, Hélder Sá, POR, D, 1.86, 75, 10-11-02, Famalicão, None
7, Rúben Lameiras, POR, M, 1.75, 70, 22-12-94, Lisbon, Famalicão
8, Tomás Händel, POR, M, 1.80, 69, 27-11-00, Guimarães, None
9, Alisson Safira, BRA, F, 1.85, 72, 17-03-95, Foz do Iguaçu, Belenenses
10, Tiago Silva, POR, M, 1.70, 71, 02-06-93, Lisbon, Olympiakos
11, Jota Silva, POR, F, 1.79, 73, 01-08-99, Gondomar, Casa Pia
13, Andre Amaro, POR, D, 1.86, 76, 13-08-02, Viseu, None
14, Bruno Varela, POR, G, 1.91, 84, 04-11-94, Lisbon, Benfica
17, André Silva, BRA, F, 1.81, 73, 03-06-97, Taboão da Serra, Arouca
20, Nélson da Luz, ANG, F, 1.77, 74, 04-02-98, Luanda, 1º de Agosto
21, André André, POR, M, 1.77, 65, 26-08-89, Vila do Conde, FC Porto
22, Ibrahima Bamba, ITA, M, 1.84, 68, 22-04-02, Vercielli, Pro Vercelli
23, Matheus Índio, BRA, M, 1.82, 82, 27-08-99, Rio de Janeiro, Trofense
24, Manu Silva, POR, M, 1.89, 83, 12-06-01, Santa Maria da Feira, Feirense
25, Ryoya Ogawa, JPN, D, 1.79, 72, 24-11-96, Tokyo, FC Tokyo
28, Zé Carlos, POR, M, 1.72, 60, 30-10-01, Matosinhos, Varzim
33, Anderson Oliveira, BRA, F, 1.86, 78, 21-11-97, São Paulo, Beijing Guoan
36, Maxwell Woledzi, GHA, M, 1.87, 73, 02-07-01, Accra, FC Nordsjælland
42, Felipe Estrella, BRA, F, 1.90, 82, 10-01-01, Araraquara, Genoa
44, Jorge Fernandes, POR, D, 1.93, 84, 02-04-97, Tondela, FC Porto
45, Jonathan Mutombo, FRA, D, 1.83, 75, 27-08-02, Paris, Paris St-Germain
47, Jason Bahamboula, FRA, F, 1.78, 66, 15-06-01, Caen, Caen
50, João Ricciulli, GNB, D, 1.94, 82, 10-10-99, Bissau, Sporting CP
52, Alberto Costa, POR, D, 1.86, 79, 29-09-03, Santo Tirso, None
53, Rafa, POR, G, 1.93, 84, 28-09-03, Guimarães, None
63, Celton Biai, POR, G, 1.82, 84, 13-08-00, Lisbon, Benfica
64, Gonçalo Nogueira, POR, M, 1.80, 73, 28-12-03, Guimarães, None
72, Afonso Freitas, POR, D, 1.81, 73, 07-04-00, Guimarães, None
76, Bruno Gaspar, ANG, D, 1.80, 69, 21-04-93, Évora, Sporting CP
80, Dani Silva, POR, M, 1.80, 73, 11-04-00, Beja, Vitória Setúbal
82, Rui Correia, POR, D, 1.82, 76, 16-02-02, Guimarães, None
83, Mamadou Tounkara, FRA, D, 1.92, 84, 14-12-01, Paris, JA Drancy
87, Jota, POR, F, 1.77, 83, 22-07-02, Guimarães, None
90, Mikey Johnston, SCO, M, 1.76, 65, 19-04-99, Glasgow, Celtic
97, Gonçalo Pinto, POR, M, 1.77, 66, 01-04-03, Guimarães, None
98, Nicolas Janvier, FRA, M, 1.71, 72, 11-08-98, Saint-Malo, Rennes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
79, Herculano Nabian, POR, F, 1.82, 81, 25-01-04, Bissau, Empoli (On Loan)
30, Alfa Semedo, GNB, M, 1.90, 82, 30-08-97, Bissau, Al-Tai
70, André Almeida, POR, M, 1.72, 62, 30-05-00, Guimarães, Valencia
6, Abdul Mumin, GHA, D, 1.85, 75, 06-06-98, -, Rayo Vallecano
38, Antoñín, ESP, F, 1.82, 71, 16-04-00, Málaga, Granada
61, Antal Bencze, HUN, G, 1.90, 81, 03-02-02, Budapest, 
