=  Boavista - Portuguese Primeira Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael Bracali, BRA, G, 1.84, 76, 05-05-81, São Paulo, Arouca
2, Reggie Cannon, USA, D, 1.80, 75, 11-06-98, Chicago, FC Dallas
4, Robson Reis, BRA, D, 1.95, 89, 21-05-00, Vitória da Conquista, Santos
6, Ibrahima Camará, GUI, M, 1.90, 78, 25-01-99, Conakry, Moreirense
7, Kenji Gorré, NED, F, 1.77, 71, 29-09-94, Paramaribo, Nacional [POR]
8, Bruno Lourenço, POR, M, 1.79, 74, 02-02-98, Lisbon, Estoril
9, Róbert Boženík, SVK, F, 1.88, 81, 18-11-99, Terchová, Feyenoord
10, Miguel Reisinho, POR, M, 1.85, 78, 09-04-99, Vila Meã, Vitória Guimarães
11, Yusupha Njie, GAM, F, 1.88, 77, 03-01-94, Banjul, FUS Rabat
12, César, BRA, G, 1.94, 78, 27-01-92, Rio de Janeiro, Bahia
13, Masaki Watai, JPN, M, 1.68, 64, 18-07-99, Shizuoka, Tokushima Vortis
16, Joel Silva, POR, M, 1.85, 70, 11-02-03, Vila Nova de Gaia, None
18, Ilija Vukotić, MNE, M, 1.91, 76, 07-01-99, Podgorica, Benfica
19, Ricardo Mangas, POR, D, 1.79, 73, 19-03-98, Lisbon, Desportivo das Aves
20, Filipe Ferreira, POR, D, 1.78, 70, 27-09-90, Lisbon, Tondela
21, Salvador Agra, POR, F, 1.66, 60, 11-11-91, Vila do Conde, Tondela
23, Vincent Sasso, FRA, D, 1.90, 82, 16-02-91, Saint-Cloud, Servette
24, Sebastián Pérez, COL, M, 1.75, 70, 29-03-93, Envigado, Boca Juniors
26, Rodrigo Abascal, URU, D, 1.86, 77, 14-01-94, Montevideo, Peñarol
30, Cristiano Fitzgerald, IRL, F, 1.74, 66, 10-11-03, Singapore, None
42, Gaïus Makouta, FRA, M, 1.80, 75, 25-07-97, Beaumont, Sporting Braga
55, Augusto Dabo, POR, D, -, -, 13-03-04, Bissau, None
59, Martim Tavares, POR, F, 1.83, 75, 10-11-03, Porto, FC Porto
62, Pedro Gomes, POR, D, 1.85, 80, 04-06-03, Seixal, Sporting CP
70, Bruno Onyemaechi, NGA, D, 1.78, 82, 03-04-99, Owerri, Feirense
77, Luís Santos, POR, F, 1.76, 68, 20-01-00, Entroncamento, None
79, Pedro Malheiro, POR, D, 1.79, 66, 21-01-01, Vila Verde, Vilaverdense
80, Berna, POR, M, 1.69, 62, 15-09-03, Porto, None
97, Adalberto Peñaranda, VEN, F, 1.85, 78, 31-05-97, El Vigia, Watford
99, João Gonçalves, POR, G, 1.88, 82, 05-11-00, Porto, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jeriel De Santis, VEN, F, 1.90, 83, 18-06-02, El Callao, Cartagena B (On Loan)
73, Tiago Morais, POR, F, 1.71, 66, 03-09-03, Espinho, Leixões (On Loan)
25, Yanis Hamache, ALG, D, 1.77, 81, 13-07-99, Marseille, Dnipro-1
71, Diego Llorente, ESP, F, 1.79, 70, 08-10-01, Almería, Leça (On Loan)
