=  Arouca - Portuguese Primeira Liga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Morlaye Sylla, GUI, M, 1.70, 64, 23-07-98, Conakry, Horoya AC
3, Jerome Opoku, ENG, D, 1.94, 79, 14-10-98, Lambeth, Fulham
4, José Manuel Velázquez, VEN, D, 1.82, 70, 08-09-90, Ciudad Bolívar, Deportivo Táchira
5, David Simão, POR, M, 1.79, 81, 15-05-90, Versailles, AEK
6, Mateus Quaresma, BRA, D, 1.81, 76, 22-08-96, Bom Retiro do Sul, America-RJ
7, Yusuf Lawal, NGA, F, 1.75, 70, 23-03-98, Lagos, Neftchi Baku
8, Arsénio, POR, M, 1.80, 70, 30-08-89, Esposende, Al-Fayha
9, Bruno Marques, BRA, F, 1.93, 76, 22-02-99, Recife, Santos
10, Alan Ruiz, ARG, M, 1.83, 74, 19-08-93, La Plata, Arsenal [ARG]
11, Antony, BRA, F, 1.83, 73, 08-09-01, -, Joinville
12, Ignacio De Arruabarrena, URU, G, 1.81, 78, 16-01-97, Montevideo, Montevideo Wanderers
13, João Basso, BRA, D, 1.87, 74, 13-01-97, Curitiba, Estoril
14, Oriol Busquets, ESP, M, 1.85, 78, 20-01-99, Sant Feliu de Guíxols, Clermont
15, Oday Dabbagh, PLE, F, 1.80, 75, 03-12-98, Jerusalem, Al-Arabi [KUW]
16, Thiago, BRA, G, 1.85, 77, 12-06-96, Rio de Janeiro, Estoril
17, Yaw Moses, GHA, M, 1.70, 66, 07-01-99, Accra, Charity Stars
18, Benji Michel, USA, F, 1.78, 75, 23-10-97, Orlando, Orlando C
19, Rafa Mújica, ESP, F, 1.83, 70, 29-10-98, Las Palmas, Las Palmas
20, Pedro Moreira, POR, M, 1.82, 75, 15-03-89, Lousada, Hermannstadt
21, Bogdan Milovanov, UKR, D, 1.78, 75, 19-04-98, Luhansk, Sporting Gijón
23, Ismaila Soro, CIV, M, 1.73, 76, 07-05-98, Yakassé-Mé, Celtic
25, Weverton, BRA, D, 1.81, 74, 15-06-99, Maceió, Red Bull Bragantino
28, Tiago Esgaio, POR, D, 1.75, 68, 01-08-95, Nazaré, Sporting Braga
43, Vitinho, BRA, M, 1.74, 70, 04-01-00, Guarulhos, Corinthians
44, Nino Galović, CRO, D, 1.84, 79, 06-07-92, Split, Rijeka
64, Rafael Fernandes, POR, D, 1.91, 83, 28-06-02, Setúbal, Sporting CP
92, João Valido, POR, G, 1.85, 76, 03-03-00, Setúbal, Vitória Setúbal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Mustafa Kizza, UGA, D, 1.85, 72, 03-09-99, Kibuli, 
1, Emilijus Zubas, LTU, G, 1.92, 90, 10-07-90, Molainiu, Hapoel Tel Aviv
7, André Bukia, CGO, F, 1.73, 65, 03-03-95, Kinshasa, Al-Butin (On Loan)
