=  Horsens - Danish Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Søren Jochumsen, G, 5'11", 12 06, 01-08-76, Horsens, Torsted
2, Per Gade, D, 6'02", 13 12, 24-08-77, , FC Nordsjælland
3, Martin Halle, D, 6'01", 12 13, 16-10-81, , Aarhus Fremad
4, Mads Rieper, D, 6'03", 12 13, 20-07-73, Aarhus, Aarhus
5, Steffen Algreen, D, 6'03", 13 08, 17-09-79, , Hedensted
6, Johan Byriel Hansen, D, 6'02", 13 01, 18-09-75, Horsens, Fredericia
7, Lasse Holmgaard, M, 6'03", 11 09, 10-04-81, , Skjold
8, Abdul Sule, F, 6'03", 13 01, 20-01-75, Kadunin, Køge
9, Simon Elbæk Jensen, F, 6'00", 11 11, 08-03-82, , Beder-Malling
10, Allan Søgaard, M, 5'09", 11 09, 20-01-78, , Middelfart
11, Niels Lodberg, F, 6'02", 12 00, 14-06-80, , FC Nordsjælland
12, Martin Heinze, M, 5'07", 10 12, 28-02-83, , Esbjerg
14, Søren Friis, M, 6'02", 12 08, 01-01-70, , Stensballe
15, Kasper Klausen, M, 5'10", 11 07, 20-12-82, , Skjold
16, Besart Berisha, F, 6'00", 12 00, 29-07-85, , Hamburg
18, Miki Rasmussen, F, 5'11", 12 04, 02-03-83, , None
19, Steffen Ernemann, M, 6'00", 12 01, 26-04-82, , Aarhus
20, Rasmus Marvits, D, 6'01", 11 05, 14-06-78, Hvidovre, Køge
21, Kenneth Merrild, G, 6'02", 13 12, 22-06-80, , Viborg
22, Rune Graugaard, M, 5'09", 11 03, 15-01-86, , Hatting/Torsted
23, Joel Tchami, F, 5'09", 11 00, 25-03-82, Banka Batang, Hapoel Kfar-Saba
24, Jonas Truelsen, M, 5'07", 11 09, 28-01-85, , None
25, Jacob Fynboe, M, 5'07", 10 12, 30-12-85, , None
26, Charles Akonnor, M, 5'11'', 10 12, 12-03-74, Accra, Unterhaching

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Mikael Kvist, F, 6'02", , 17-09-85, , Kolding
17, Martin Henriksen, D, 6'02", 13 03, 09-04-84, , Fredericia (On Loan)
