=  Esbjerg - Danish Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Hoffmann, G, 6'02", 13 01, 04-05-71, Ølstykke, FC Nordsjælland
2, Frank Hansen, D, 5'09", 11 00, 23-02-83, , Ølstykke
3, Anders Møller Christensen, D, 6'02", 11 09, 26-07-77, , KAA Gent
4, Kolja Afriyie, D, 6'02", 13 03, 06-04-82, , Horsens
5, Anders Nøhr, M, 5'10", 11 07, 01-01-70, , Horsens
6, Niki Zimling, M, 5'09", 12 01, 19-04-85, , Brøndby
7, Tommy Løvenkrands, M, 6'00", 11 11, 30-05-74, Copenhagen, St Johnstone
8, Lasse Kryger, F, 6'02", 12 01, 03-11-83, , B1913 Odense
9, Njodu Demba-Nyrén, F, 6'02", 12 08, 26-06-79, , Panathinaikos
10, Thiago, M, 5'07", 09 13, 22-10-88, , EC Bahia
11, Fredrik Berglund, F, 5'11", 12 08, 21-03-79, Borås, Roda JC
13, Martin Jensen, D, 5'10", 10 10, 27-07-78, Esbjerg, Spangsbjerg
14, Martin Vingård, M, 5'11", 11 00, 20-03-85, , B1913 Odense
15, Andreas Klarström, M, 5'09", 11 00, 23-12-77, , Elfsborg
16, Lars Winde, G, 6'01", 11 07, 03-12-75, Aalborg, Aalborg
17, Lars Christian Nielsen, F, 6'02", 12 08, 17-06-79, , Saedding-Guldager
18, Morten Friis Jensen, M, 5'10", 11 11, 06-04-85, , Varde
19, Jesper Jørgensen, M, 6'00", 11 05, 09-05-84, , Varde
21, Jerry Lucena, M, 5'09", 10 10, 11-08-80, Esbjerg, None
23, Jesper Grønborg, D, 6'02", 11 11, 04-06-84, , Kvaglund
24, Nikolaj Høgh, D, 6'03", 12 13, 09-11-83, , Næsbjerg RUI
25, Mickaël Murcy, F, 6'00", 11 11, 18-09-79, Beaumont-sur-Oise, La Louvière
28, Søren Barslund, M, 5'11", 11 05, 24-12-77, , FC Midtjylland
40, Jonas Jensen, G, 6'02", 13 08, 25-10-85, , Silkeborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Hans Henrik Andreasen, M, 6'00", 11 05, 10-01-79, , Greuther Fürth
12, Simon Azoulay Pedersen, F, 6'02", 12 08, 14-12-82, , SønderjyskE (On Loan)
30, Morten Hyldgaard, G, 6'06", 14 00, 26-01-78, Harning, Aarhus
15, Jan Kristiansen, M, 5'11", 11 07, 04-08-81, Ölgod, Nürnberg
22, Jakob Poulson, M, 6'00", 11 05, 07-07-83, , SC Heerenveen
32, Brian Johansen, M, 5'07", 09 11, 03-06-87, , 
