=  Brøndby - Danish Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karim Zaza, G, 6'00", 12 06, 09-01-75, , Odense
3, Thomas Rytter, D, 5'11'', 11 09, 06-01-74, Copenhagen, Wolfsburg
4, Per Nielsen, D, 6'03", 13 08, 15-10-73, , None
5, Dan Anton Johansen, D, 5'08", 12 00, 13-08-79, , None
6, Marcus Lantz, M, 5'10'', 11 00, 23-10-75, Kristianstad, Hansa Rostock
7, Kasper Lorentzen, F, 5'11", 11 09, 19-11-85, , Rosenhøj
8, Kim Daugaard, M, 5'10", 11 07, 29-07-74, , Herfølge
9, Martin Retov, M, 5'10", 12 13, 05-05-80, , Køge
10, Martin Ericsson, M, 5'10", 12 00, 04-09-80, , Aalborg
11, Kaspar Dalgas, F, 5'10", 11 05, 11-05-76, , Odense
12, Jonas Kamper, F, 6'01", 12 01, 03-05-83, , Nykøbing
13, Stefan Schmidt, M, 6'00", 11 11, 07-11-75, Holbæk, Aalborg
14, Joseph Elanga, M, 5'11", 11 07, 02-05-79, , Malmö
15, Ruben Bagger, F, 6'01", 14 02, 16-01-72, , Roskilde
16, Casper Ankergren, G, 6'04", 14 11, 09-11-79, , Køge
17, Morten Rasmussen, F, 6'01", 12 01, 31-01-85, , Aarhus
18, Henrik Kildentoft, D, 6'00", 12 00, 18-03-85, , Rosenhøj
19, Johan Elmander, F, 6'02", 12 06, 27-05-81, Alingsas, Feyenoord
20, Asbjørn Sennels, D, 6'00", 12 00, 17-01-79, , Viborg
21, Thomas Rasmussen, M, 6'00'', 11 07, 16-04-77, , Hansa Rostock
23, Trond Andersen, D, 6'02", 11 11, 06-01-75, Kristiansund, Aalborg
24, Johan Absalonsen, F, 5'10", 11 00, 16-09-85, , B1913 Odense
25, Kim Christensen, F, 6'02", 12 08, 08-05-80, Frederiksvaerk, FC Twente
26, Mads Jørgensen, M, 6'00", 10 10, 10-02-79, Rymogaard, Stabæk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Thomas Hansen, D, 6'02", 12 00, 18-01-83, , Aarhus
2, Aurelijus Skarbalius, D, 5'09", 12 01, 12-05-73, , Herfølge
17, Morten Skoubo, F, 6'03", 12 11, 30-06-80, Holstebro, Real Sociedad
22, Daniel Agger, D, 6'02", 11 11, 12-12-84, Hvidovre, Liverpool
