=  Aarhus - Danish Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steffen Rasmussen, G, 5'11", 13 05, 30-09-82, Stenvad, Grenå IF
2, Richard Henriksson, D, 6'03", 13 10, 05-10-83, , Brommapojkarna
3, Roger Risholt, M, 5'10", 11 05, 10-04-79, Arendal, Fredrikstad
4, Thomas Hansen, D, 6'02", 12 00, 18-01-83, , Brøndby
5, Jacob Rasmussen, D, 6'04", 13 12, 03-08-74, Horsens, FC Nordsjælland
6, Shane Cansdell-Sherriff, D, 6'00", 11 12, 10-11-82, Sydney, Leeds U
7, Lars Pleidrup, M, 5'10", 10 10, 13-08-81, , Lolland-Falster Alliancen
8, Jesper Sørensen, D, 5'10", 11 05, 10-06-73, Århus, AB København
9, Thomas Lindrup, M, 6'00", 12 04, 21-05-76, , Odense
10, Peter Foldgast, F, 6'00", 12 06, 03-12-79, Copenhagen, RW Essen
11, Christer George, F, 5'10", 13 01, 11-08-79, Oslo, Rosenborg
13, Henrik Bundgaard, G, 6'02", 12 13, 20-03-75, , Brabrand
14, Jimmy Høyer, M, 5'09", 12 04, 08-01-78, , Aarhus Fremad
15, Jesper Jørgensen, F, 6'00", 12 13, 10-03-86, , Frem
16, Mads Frost, M, 5'11", 11 07, 06-04-83, , Aarhus Fremad
17, Tobias Grahn, F, 6'01", 12 11, 15-03-80, Karlskrona, Malmö
19, Jens Gjesing, D, , , 13-01-86, , None
20, Danilo Arrieta, M, 5'07", 10 08, 10-02-87, , Valencia
21, Kasper Kure, D, 6'01", 11 05, 20-07-82, , None
22, Cheikh Sarr, D, , , 15-03-87, , Lyngby
23, Peter Graulund, F, 5'09", 11 09, 20-09-76, , Helsingborg
24, Jonny Hanssen, M, 5'11", 12 04, 13-12-72, , Lyn
25, Tuomas Aho, D, 6'02", 13 08, 27-05-81, , MyPa
26, Martin Mikkelsen, M, , , 20-04-86, , Vejlby
27, Anders Kure, D, 6'01", 12 00, 12-09-85, , None
30, Navid Dayyani, D, , , 17-02-87, , None
31, Richard Henriksson, D, 6'03", 13 10, 05-10-83, , Brommapojkarna
32, Lasse Borg, G, 5'11", 12 01, 02-05-86, , None
33, Morten Hyldgaard, G, 6'06", 14 00, 26-01-78, Harning, Esbjerg
34, Anders Kaagh, F, , , 18-07-86, , Viborg
35, Kristian Kaagh, M, 6'03", 12 06, 18-07-86, , Viborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jamie McMaster, M, 5'10", 11 12, 29-11-82, Sydney, Central Coast Mariners
7, Helgi Sigurdsson, F, 6'01", 12 11, 14-09-74, , Frem
22, Carsten Hemmingsen, M, 6'01", 12 00, 18-12-70, , Dalum
18, Morten Rasmussen, F, 6'01", 12 01, 31-01-85, , Brøndby
