=  FC København - Danish Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Christiansen, G, 6'04", 13 12, 24-04-78, Roskilde, Viborg
2, Lars Jacobsen, D, 5'11'', 11 11, 20-09-79, Odense, Hamburg
3, Urmas Rooba, D, 5'10", 11 11, 08-06-78, , FC Midtjylland
5, Brede Paulsen Hangeland, D, 6'05", 13 05, 20-06-81, Houston, Viking
6, Tobias Linderoth, M, 5'10", 11 08, 24-04-79, Marseille, Everton
7, Álvaro Santos, F, 5'11", 11 03, 30-01-80, São Paulo, Helsingborg
8, Michael Silberbauer, M, 6'00", 11 11, 07-07-81, Aalborg, Aalborg
9, Peter Ijeh, F, 6'01", 13 03, 28-03-77, Lagos, IFK Göteborg
11, Marcus Allbäck, F, 5'11'', 12 02, 05-07-73, Gothenburg, Hansa Rostock
12, Thomas Røll Larsen, M, 6'00", 12 08, 12-03-77, Århus, Silkeborg
13, Atiba Hutchinson, M, 6'02", 11 00, 08-02-83, , Helsingborg
14, Michael Gravgaard, D, 6'02", 13 12, 04-03-78, , Viborg
15, André Bergdølmo, D, 6'02'', 12 01, 22-05-70, Oslo, Borussia Dortmund
16, Dan Thomassen, D, 6'02", 12 04, 24-03-81, Århus, Padova
20, Razak Pimpong, F, 5'08", 11 00, 30-12-82, Accra, FC Midtjylland
22, Morten Bertolt, M, 6'00", 11 09, 12-02-84, , Kjøbenhavns BK
23, William Kvist, M, 6'00", 12 04, 24-02-85, , Kjøbenhavns BK
24, Jeppe Brandup, M, 6'00", 12 04, 03-06-85, , Kjøbenhavns BK
27, Martin Bernburg, F, 6'02", 12 08, 23-12-85, , Kjøbenhavns BK
28, Martin Bergvold, M, 6'00", 11 00, 20-02-84, Rodovre, Kjøbenhavns BK
31, Benny Gall, G, 6'03", 14 07, 14-03-71, , Esbjerg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Peter Møller, F, 6'03", 13 03, 23-03-72, Gistrup, Retired
18, Carsten Fredgaard, M, 6'00", 12 04, 20-05-76, Hillesod, Randers
21, Balázs Rabóczki, G, 6'03", 14 05, 09-01-78, , FC Sopron
17, Ole Tobiasen, D, 6'03", 14 02, 08-07-75, Copenhagen, Sandefjord
5, Janne Saarinen, D, 6'00'', 12 13, 28-02-77, Helsinki, FC Honka
26, Elrio van Heerden, M, 5'06", 10 03, 11-07-83, Port Elizabeth, Club Brugge
4, Bo Svensson, D, 6'03", 13 05, 04-08-79, Aalborg, B Mönchengladbach
