=  Viborg - Danish Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Alvbåge, G, 6'02", 13 05, 10-08-82, , IFK Göteborg
2, Jesper Andersen, D, 6'00", 12 01, 31-05-79, Odense, Aarhus
3, Thomas Andie, D, 6'01", 11 11, 17-04-72, Copenhagen, Lyngby
4, Mikkel Rask, D, 6'01", 11 00, 22-06-83, , Randers
5, Thomas Tengstedt, D, 6'02", 13 01, 15-09-75, Aalborg, Dundee U
6, Christopher Poulsen, M, 6'00", 12 11, 11-09-81, Hjørring, Silkeborg
7, Alex Nørlund, M, 5'06", 09 11, 28-01-75, Vejle, Aarhus
8, Thomas Christensen, D, 6'02", 13 08, 20-01-84, , AB København
9, José Mota, F, 6'01", 12 06, 10-05-79, , Randers
10, Christian Magleby, M, 5'10", 11 09, 08-06-77, Copenhagen, FC Midtjylland
11, Paul Obiefule, M, 6'00", 12 00, 15-05-86, , Iwuanyanwu National
12, Kristian Kirk, G, 6'04", 12 11, 30-07-86, , Hobro
14, Jakob Glerup, M, 5'11", 11 05, 20-04-75, Faresø, Aalborg Chang
15, Thomas Frandsen, M, 6'01", 13 05, 25-03-76, Kalundborg, FC Midtjylland
16, Martin Åslund, M, 6'00", 13 05, 10-11-76, Stockholm, Salernitana
17, Christian Flindt Bjerg, M, 5'10", 11 09, 19-02-74, Innsbruck, Odd
18, David Rasmussen, M, 6'02", 12 04, 01-12-76, Copenhagen, Hansa Rostock
19, Jacob Olesen, F, 6'03", 13 03, 01-02-81, , SønderjyskE
20, Stefan Bidstrup, M, 6'02", 13 08, 14-02-75, Helsingør, Aalborg
21, Kenneth Fabricius, F, 5'09", 12 13, 03-11-81, Tønder, Silkeborg
24, Steffen Højer, F, 5'10", 11 09, 22-05-73, , Aalborg
25, Mikael Rosén, D, 6'01", 12 13, 15-08-74, , Helsingborg
29, Kingsley "Mojo" Onyenekwe, D, 6'00", 12 04, 24-11-85, , JC Raiders

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Søren Jensen, D, 5'11", 11 11, 01-03-84, , Odense
28, John Dyring, M, 5'11", 12 00, 14-07-83, , Thisted (On Loan)
22, Søren Frederiksen, F, 5'11", 12 06, 27-01-72, Frederikshavn, Retired
