=  SønderjyskE - Danish Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kim Drejs, G, 6'00", 13 01, 15-08-80, , Fremad Amager
2, Martin Pedersen, D, 5'09", 10 06, 10-09-83, Aalborg, Aalborg
3, Henrik Jørgensen, D, 6'02", 12 10, 12-01-79, Bogense, Notts Co
4, Thomas Gormsen, F, 5'09", 11 00, 05-07-84, , None
5, Martin Thomsen, D, 5'10", 12 04, 31-10-80, Sønderborg, Sundeved
6, Johnny Thomsen, M, 5'11", 11 07, 01-06-84, , Fredericia
7, Thomas Rathe, M, 6'00", 12 08, 09-06-79, Herning, Herning Fremad
8, Henrik Hansen, M, 5'10", 11 03, 28-07-79, , Esbjerg
9, Simon Azoulay Pedersen, F, 6'02", 12 08, 14-12-82, , Esbjerg
10, Jacob Sørensen, M, 5'09", 11 07, 12-02-83, Aalborg, Aalborg
11, Tomasz Mazurkiewicz, M, 5'11", 11 05, 23-11-81, , Aarhus
12, Rasmus Johansen, F, 6'02", 13 03, 07-07-78, , B1909
13, Jacob Gregersen, D, 6'00", 11 11, 12-10-72, , Odense
14, Mads Beierholm, M, 5'09", 11 07, 15-11-84, , Vejle
15, Jacob Stolberg, D, 6'01", 12 04, 07-08-81, Sønderborg, Tønder
16, Jesper Mortensen, G, 6'00", 12 11, 20-10-73, Haderslev, None
17, Peter Sand, M, 6'00", 12 00, 19-07-72, Aalborg, Stabæk
18, Kenneth From, D, 5'11", 11 07, 09-03-73, Esbjerg, Kolding
19, Michael Christensen, D, 6'01", 12 00, 18-11-78, Haderselv, Kolding
20, Peter Nymann Mikkelsen, M, 5'10", 11 00, 22-08-82, , B93
21, Dennis Danry, D, 6'01", 11 05, 05-12-78, , Køge
22, Morten Kruuse, M, 5'09", 11 03, 01-06-86, , Helsingborg
23, Michael Nonbo, M, 5'11", 12 06, 16-11-73, Næstved, Viborg
24, Anders Thomsen, F, 6'01", 12 11, 16-05-87, , Jels
25, Henrik Ipsen, G, 6'02", 13 10, 30-06-73, Gram, Silkeborg
26, Elmedin Kosomovic, M, 6'00", 12 11, 17-06-87, , SUB Sønderborg
27, John Jairo Mosquera, F, 6'04", 12 13, 15-01-88, Medellín, Werder Bremen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jacob Olesen, F, 6'03", 13 03, 01-02-81, , Viborg
10, Nicolai Wael, F, 6'02", 12 04, 10-05-72, Glostrup, Retired
22, Leandro, M, 5'08", 10 12, 26-04-77, Mineiro, Atlético Mineiro
6, Rógvi Jacobsen, M, 6'04", 13 01, 05-03-79, , KR Reykjavik
