=  Aalborg - Danish Superliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jimmy Nielsen, G, 6'03", 14 02, 06-08-77, Aalborg, Millwall
2, Michael Jakobsen, D, 6'01", 12 08, 02-01-86, Copenhagen, PSV Eindhoven
4, Danny Califf, D, 6'01'', 12 07, 17-03-80, Montclair, San Jose Earthquakes
5, Jón Rói Jacobsen, D, 6'01", 11 07, 07-04-83, , Frem
7, Mattias Lindström, M, 6'00", 12 01, 18-04-80, , Helsingborg
8, Fredrik Winsnes, M, 5'08", 11 07, 28-12-75, Trondheim, Rosenborg
9, Thomas Augustinussen, F, 6'04", 13 03, 20-03-81, Svendborg, Aabybro
11, Poul Hübertz, F, 6'05", 14 09, 21-09-76, , Herfølge
14, Jeppe Curth, F, 5'10", 11 11, 21-03-84, Hillerød, Feyenoord
16, Allan Olesen, D, 5'10", 11 00, 25-01-74, Hoje-Taastrup, St-Etienne
17, Artim Sakiri, M, 6'00", 11 07, 23-09-73, Struga, WBA
18, Cacá, M, 5'10", 10 10, 09-10-82, Belo Horizente, Atlético Mineiro
19, Súni Olsen, D, 5'11", 12 04, 07-03-81, Tórshavn, FC Zwolle
20, Simon Bræmer, F, 5'09", 12 11, 19-03-84, , Hjørring
21, Kasper Risgård, M, 6'00", 11 11, 04-01-83, , FC Nordsjælland
22, Rasmus Würtz, D, 5'10", 10 10, 18-09-83, Skive, Skive
23, Thomas Enevoldsen, M, 5'11", 11 09, 27-06-87, , None
24, Jens-Kristian Sørensen, M, 6'02", 10 10, 21-03-87, , None
25, Daniel Hoch, F, 5'10", 11 07, 11-05-79, , AIK
27, Patrick Kristensen, F, 5'08", 10 10, 28-04-87, , None
28, Casper Jacobsen, G, 6'03", 14 05, 12-07-79, Viborg, Hobro
30, Kenneth Stenild-Nielsen, G, 6'02", 12 04, 11-09-87, , None
36, Thomas Kortegaard, D, 5'10", 11 00, 02-08-84, , FC Nordsjælland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Martin Pedersen, D, 5'09", 10 06, 10-09-83, Aalborg, SønderjyskE (On Loan)
28, Jens Waltorp Sørensen, G, 6'04", 13 01, 17-05-84, , Stabæk
5, Ole Tobiasen, D, 6'03", 14 02, 08-07-75, Copenhagen, FC København
4, Marco Reda, D, 6'02", 12 13, 22-06-77, Woodbridge, Sogndal
18, Martin Ericsson, M, 5'10", 12 00, 04-09-80, , Brøndby
26, Jacob Sørensen, M, 5'09", 11 07, 12-02-83, Aalborg, SønderjyskE (On Loan)
15, Allan K. Jepsen, D, 5'09", 11 03, 04-07-77, Kolding, Vålerenga
