=  Tijuana - Mexican Liga MX 2016/17 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, John Requejo, USA, D, 1.70, 69, 23-05-96, Carpinteria, Real So Cal
3, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Querétaro
5, Guido Rodríguez, ARG, M, 1.85, 78, 12-04-94, Sáenz Peña, River Plate
6, Juan Carlos Valenzuela, MEX, D, 1.75, 72, 15-05-84, Guaymas, Atlas
7, Juan Martín Lucero, ARG, F, 1.79, 72, 30-11-91, Mendoza, Johor Darul Ta'zim
8, Joe Corona, USA, M, 1.66, 68, 09-07-90, Los Angeles, San Diego State Aztecs
9, Milton Caraglio, ARG, F, 1.87, 89, 01-12-88, Rosario, Dorados de Sinaloa
10, Ignacio Malcorra, ARG, M, 1.70, 70, 24-07-87, Río Negro, Unión (Santa Fe)
11, Henry Martín, MEX, F, 1.65, 55, 18-11-92, Mérida, Mérida [MEX]
12, Dilan Nicoletti, MEX, G, 1.85, 83, 03-04-94, Cuernavaca, Newell's Old Boys
14, Alejandro Guido, USA, M, 1.73, 68, 22-03-94, Chula Vista, None
15, Damián Pérez, ARG, D, 1.90, 78, 22-12-88, Lanús, Vélez Sarsfield
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, Puebla
18, Avilés Hurtado, COL, M, 1.72, 65, 20-04-87, Timbiquí, Chiapas
19, Emanuel Aguilera, ARG, D, 1.88, 76, 11-06-89, Guaymallén, Independiente
20, Paul Arriola, USA, F, 1.67, 66, 05-02-95, Fontana, LA Galaxy
22, Juan Carlos Núñez, MEX, D, 1.66, 63, 18-04-83, Guadalajara, Toluca
23, Juan Pablo Meza, MEX, D, 1.77, 72, 13-08-93, Culiacán, Dorados de Sinaloa
24, Luis Chávez, MEX, M, 1.78, 73, 15-01-96, Ciudad Guzmán, None
25, Gibrán Lajud, MEX, G, 1.78, 78, 25-12-93, Mexico City, Cruz Azul
26, Juan Carlos Medina, MEX, M, 1.70, 66, 22-08-83, Torreón, Atlas
27, Matías Pisano, ARG, F, 1.66, 61, 13-12-91, Capital Federal, Cruzeiro
28, Armando Moreno, USA, F, 1.70, 66, 10-09-95, Morganville, New York Red Bulls
29, Luis Michel, MEX, G, 1.83, 75, 21-07-79, Guadalajara, Dorados de Sinaloa
32, Jorge Ortíz, ARG, M, 1.80, 69, 20-06-84, Castelar, Independiente
86, Hiram Muñoz, MEX, D, 1.68, 85, 26-05-95, Torreón, None
88, Carlos Vargas, MEX, D, 1.76, 76, 14-02-99, Juárez, None
