=  Veracruz - Mexican Liga MX 2016/17 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Juan Aurich
2, Marcelo Alatorre, MEX, D, 1.72, 69, 18-01-85, Guadalajara, UNAM
3, Lucas Rodríguez, ARG, D, 1.68, 65, 27-09-93, Capital Federal, Argentinos Juniors
4, Antonio Briseño, MEX, D, 1.85, 75, 02-02-94, Guadalajara, UANL Tigres
5, Cristian Erbes, ARG, M, 1.71, 69, 06-01-90, Capital Federal, Boca Juniors
6, Luis Martínez, MEX, M, 1.79, 79, 29-04-87, Zacapoaxtla, La Piedad
7, Alan Miguel Zamora, MEX, M, 1.78, 72, 08-04-85, Mexico City, Chiapas
8, Ángel Reyna, MEX, M, 1.68, 68, 19-09-84, Mexico City, Celaya
9, Daniel Villalva, ARG, F, 1.69, 68, 06-07-92, Caá Catí, River Plate
10, Juan Albín, URU, M, 1.79, 77, 17-07-86, Salto, Petrolul Ploiești
11, Martín Bravo, ARG, F, 1.65, 65, 19-09-86, Santa Fé, León
12, José Leudo, COL, M, 1.82, 85, 09-11-93, Apartadó, Colón (Santa Fe)
13, Edgar Hernández, MEX, G, 1.79, 68, 15-10-82, Veracruz, Pachuca
14, Cristian Pellerano, ARG, M, 1.83, 75, 01-02-82, Capital Federal, América
15, Eduardo Herrera, MEX, F, 1.86, 78, 25-07-88, Mexico City, UNAM
16, Rafael Acosta, URU, M, 1.69, 63, 02-10-90, Maldonado, Atenas
17, Egidio Arévalo, URU, M, 1.69, 71, 01-01-82, Paysandú, Chiapas
18, Edgar Andrade, MEX, M, 1.75, 78, 02-03-88, Jalapa, Pachuca
19, Matías Cahais, ARG, D, 1.86, 80, 24-12-87, Morón, Independiente Medellín
20, Jefferson Murillo, COL, D, 1.71, 66, 18-01-92, Palmira, Cúcuta Deportivo
21, Adrián Luna, URU, F, 1.70, 61, 12-04-92, Montevideo, Defensor Sporting
22, Felipe Flores, CHI, F, 1.72, 66, 02-03-77, La Serena, Tijuana
23, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Monterrey
24, Rodrigo Noya, ARG, D, 1.93, 80, 31-01-90, Buenos Aires, Mérida [MEX]
25, Jehu Chiapas, MEX, M, 1.74, 70, 03-10-85, Martínez de la Torre, UNAM
26, Luis Ángel Díaz, COL, M, 1.70, 69, 11-01-95, Bogotá, Bogotá
27, Agustín Vuletich, ARG, F, 1.85, 79, 03-11-91, Arias, Arsenal [ARG]
28, Jesús Paganoni, MEX, D, 1.70, 67, 24-09-88, Guadalajara, Atlas
29, Hugo Cid, MEX, D, 1.83, 72, 03-07-91, Acultzingo, La Piedad
30, Kristian Álvarez, MEX, D, 1.83, 80, 20-04-92, Zapotlanejo, Guadalajara
31, Diego Bartolota, MEX, F, 1.78, 70, 08-10-96, Mexico City, None
32, Carlos Ibargüen, COL, F, 1.80, 73, 29-10-90, Medellín, La Equidad
33, Javier Orozco, MEX, F, 1.74, 76, 16-11-87, Los Mochis, Santos Laguna
34, Luís Ojeda, ARG, G, 1.80, 79, 21-03-90, Romang, Venados
35, Juan Carlos Mosqueda, MEX, M, 1.67, 63, 17-04-85, Mexico City, Lobos de la BUAP
36, Dárvin Chávez, MEX, D, 1.77, 65, 21-11-89, Zapopan, Monterrey
37, Miguel Herrera, MEX, D, 1.82, 76, 03-04-89, Uruapan, Pachuca
38, Miguel Cancela, MEX, D, 1.70, 68, 21-05-93, Xalapa, La Piedad
39, Leandro Velázquez, ARG, M, 1.67, 62, 10-05-89, Capital Federal, Deportivo Pasto
40, Freddy Hinestroza, COL, M, 1.75, 70, 05-04-90, Medellín, Santos Laguna
