=  Querétaro - Mexican Liga MX 2016/17 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tiago Volpi, BRA, G, 1.89, 84, 19-12-90, Blumenau, Figueirense
2, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, América
3, Miguel Martínez, ARG, D, 1.87, 86, 19-01-84, Lanús, Jaguares de Chiapas
4, Dionicio Escalante, MEX, D, 1.80, 80, 12-05-90, Culiacán, Guadalajara
6, Juan Forlín, ARG, D, 1.80, 72, 10-01-88, Reconquista, Al-Rayyan
7, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Vancouver Whitecaps
10, Edgar Lugo, MEX, M, 1.81, 65, 31-12-84, Mexico City, UANL Tigres
11, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Toluca
12, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, UANL Tigres
14, Luis Miguel Noriega, MEX, M, 1.72, 67, 17-04-85, Tepotzotlán, Puebla
15, Ángel Sepulveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Morelia
16, Kevin Gutiérrez, MEX, D, 1.78, 80, 01-03-95, Tuxtla Gutiérrez, Jaguares de Chiapas
18, Ricardo Esqueda, MEX, M, 1.73, 75, 25-02-81, Pachuca, Jaguares de Chiapas
19, Yerson Candelo, COL, M, 1.72, 65, 24-02-92, Cali, Deportivo Cali
20, Andrés Rentería, COL, F, 1.79, 79, 06-03-93, Medellín, Santos Laguna
21, Marco Antonio Jiménez, MEX, M, 1.65, 71, 02-03-81, Ciudad Guzmán, Veracruz
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Jaguares de Chiapas
24, Armando Zamorano, MEX, M, 1.66, 67, 03-10-93, Autlán, Morelia
27, Hiram Mier, MEX, D, 1.79, 70, 25-08-89, Monterrey, Monterrey
28, Jaime Gómez, MEX, M, 1.75, 68, 17-07-93, San Juan del Río, None
29, Neri Cardozo, ARG, M, 1.71, 64, 08-08-86, Godoy Cruz, Monterrey
30, Emanuel Villa, ARG, F, 1.80, 77, 24-02-82, Casilda, UANL Tigres
33, Gil Alcalá, MEX, G, 1.76, 76, 29-07-92, Tepatitlán de Morelos, Irapuato
86, Aldo Arellano, MEX, M, 1.74, 65, 14-06-95, Toluca, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Nery Domínguez, ARG, M, 1.84, 77, 09-04-90, Cañada de Gómez, Independiente (On Loan)
8, Luis Gil, USA, M, 1.73, 70, 14-11-93, Garden Grove, Orlando C (On Loan)
