=  UANL Tigres - Mexican Liga MX 2016/17 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nahuel Guzmán, ARG, G, 1.91, 86, 10-02-86, Rosario, Newell's Old Boys
2, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
3, Juninho, BRA, D, 1.81, 78, 16-09-82, Wenceslau Braz, Botafogo
4, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, Atlas
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
8, Lucas Zelarrayán, ARG, M, 1.72, 70, 20-06-92, Córdoba, Belgrano (Córdoba)
10, André-Pierre Gignac, FRA, F, 1.87, 84, 12-05-85, Martigues, Marseille
11, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Pachuca
14, Jorge Iván Estrada, MEX, D, 1.64, 65, 16-10-83, Tepic, Pachuca
15, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, None
16, Luis Advíncula, PER, D, 1.77, 75, 02-03-90, Lima, Bursaspor
17, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, Pachuca
18, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, UNAM
19, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, Lanús
20, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, Villarreal
21, Francisco Meza, COL, D, 1.87, 70, 29-08-91, Barranquilla, Santa Fe
22, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
23, Luis Quiñones, COL, M, 1.77, 68, 26-06-91, Cali, Santa Fe
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Jürgen Damm, MEX, F, 1.87, 65, 07-11-92, Tuxpan, Pachuca
26, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, 1899 Hoffenheim
27, Alberto Acosta, MEX, M, 1.67, 69, 26-02-88, Ciudad Mante, None
28, Luis Rodríguez, MEX, F, 1.75, 67, 21-01-91, Monterrey, Chiapas
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
30, Aaron Fernández, MEX, G, 1.82, 64, 30-07-87, Mexico City, None
31, Luis Martínez, MEX, M, 1.86, 77, 11-09-94, Monterrey, None
33, Julian Quiñones, COL, F, 1.77, 76, 24-03-97, Nariño, None
34, Jonathan Espericueta, MEX, M, 1.78, 69, 09-08-94, Monterrey, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Andy Delort, FRA, F, 1.82, 82, 09-10-91, Sète, Toulouse
16, Luis Silva, USA, M, 1.80, 77, 10-12-88, Los Angeles, Real Salt Lake
5, Fernando Fernández, PAR, F, 1.80, 80, 08-01-92, Capiatá, Olimpia [PAR] (On Loan)
