=  América - Mexican Liga MX 2016/17 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, Santos Laguna
2, Paolo Goltz, ARG, D, 1.84, 80, 12-05-85, Hasenkamp, Lanús
3, Gil Burón, MEX, D, 1.66, 68, 11-06-94, Mexico City, None
4, Erik Pimentel, MEX, D, 1.77, 74, 15-05-90, Coacalco, None
5, Javier Güemez, MEX, M, 1.74, 77, 17-10-91, Culiacán, Tijuana
6, Miguel Samudio, PAR, D, 1.75, 76, 24-08-86, Capiatá, Libertad
7, William, BRA, M, 1.73, 72, 20-11-86, São Paulo, Querétaro
9, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Chiapas
10, Cecilio Domínguez, PAR, F, 1.79, 73, 11-08-94, San Lorenzo [PAR], Cerro Porteño
11, Michael Arroyo, ECU, M, 1.67, 63, 23-04-87, Guayaquil, Atlante
12, Pablo Aguilar, PAR, D, 1.80, 75, 02-04-87, Luque, Tijuana
15, Osmar Mares, MEX, D, 1.69, 64, 17-06-87, Torreón, Santos Laguna
18, Bruno Valdez, PAR, D, 1.79, 77, 06-10-92, Villa Hayes, Cerro Porteño
20, Manuel Pérez, MEX, M, 1.71, 63, 18-03-93, Mexico City, Pachuca
21, José Guerrero, MEX, M, 1.74, 69, 18-11-87, Guadalajara, Atlante
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, Pachuca
24, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, Santos Laguna
25, Cristhian Paredes, PAR, M, 1.80, 70, 18-05-98, Paraguarí, Sol de América
27, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Chiapas
29, Carlos Rosel, MEX, M, 1.67, 68, 31-08-95, Mérida, None
30, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, Vitesse
31, Carlos Darwin Quintero, COL, F, 1.66, 64, 18-09-87, Tumaco, Santos Laguna
282, Edson Álvarez, MEX, D, 1.85, 73, 24-10-97, Tlalnepantla de Baz, None
297, Ricardo Marín, MEX, F, 1.61, 57, 18-03-98, Mexico City, None
340, Diego Lainez, MEX, F, 1.67, 58, 09-06-00, Villahermosa, None
