=  Perth Glory - Australian A-League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Petkovic, AUS, G, 1.94, 85, 07-12-72, Perth, Konyaspor
2, Nikolai Topor-Stanley, AUS, D, 1.91, 85, 11-03-85, Canberra, Sydney FC
3, David Tarka, AUS, D, 1.90, 85, 10-02-83, Perth, Nottingham F
4, Jamie Coyne, AUS, D, 1.87, 84, 02-01-81, Sydney, ADO Den Haag
5, Jamie Harnwell, AUS, D, 1.88, 93, 21-07-77, Perth, Sorrento
7, Nick Rizzo, AUS, M, 1.74, 70, 09-06-79, Sydney, MK Dons
8, James Robinson, AUS, F, 1.78, 73, 18-09-82, Whiston, Marconi
9, Adrián Trinidad, AUS, M, 1.80, 74, 18-10-82, , Persiba Balikpapan
10, Amaral, BRA, M, 1.70, 67, 28-02-73, Capivari, Barueri
11, Scott Bulloch, AUS, M, 1.77, 73, 13-08-84, Lanark, Sorrento
12, Josip Magdic, AUS, M, 1.85, 82, 19-12-85, Nova Gradiska, Floreat Athena
13, Nikita Rukavytsya, AUS, F, 1.83, 74, 22-06-87, Mykolaiv, AIS
14, Eugene Dadi, CIV, F, 1.88, 81, 20-08-73, Abidjan, Hapoel Acre
15, Hayden Doyle, AUS, D, 1.82, 76, 25-02-89, , Niki Volou
16, Adriano Pellegrino, AUS, M, 1.70, 70, 09-06-84, Adelaide, Metro Stars
17, Jimmy Downey, AUS, D, 1.77, 73, 19-10-87, Gympie, AIS
18, Hayden Foxe, AUS, D, 1.93, 83, 23-06-77, Sydney, Leeds U
19, Naum Sekulovski, AUS, D, 1.81, 81, 14-05-82, Melbourne, Preston Lions
20, Frank Jurić, AUS, G, 1.96, 96, 28-10-73, Melbourne, Hannover 96
21, Mark Lee, AUS, M, 1.80, 78, 31-05-79, Consett, ECU Joondalup
23, Wayne Srhoj, AUS, M, 1.84, 81, 23-03-82, Mareeba, Politehnica Timişoara
24, Anthony Skorich, AUS, F, 1.85, 76, 19-03-90, Perth, Floreat Athena
25, Marc Anthony, SCO, M, 1.70, 78, 28-03-78, Edinburgh, Stirling Lions
28, Andrija Jukic, AUS, M, 1.81, 80, 03-01-87, Perth, Perth SC
29, Victor Sikora, NED, F, 1.72, 64, 11-04-78, Deventer, FC Dallas
30, Tando Velaphi, AUS, G, 1.85, 70, 17-04-87, Perth, Perth SC
31, Scott Neville, AUS, D, 1.84, 71, 11-01-89, Exeter, Sorrento
32, Dean Evans, AUS, D, 1.81, 87, 07-03-90, Perth, Stirling Lions

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Jeff Bright, AUS, D, 1.74, 74, 07-05-85, , Mandurah C
27, Stuart McLaren, SCO, D, 1.82, 79, 28-08-75, Glasgow, 
6, Dino Djulbić, AUS, D, 1.93, 88, 16-02-83, Doboj, RW Ahlen
