=  Melbourne Victory - Australian A-League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Theoklitos, AUS, G, 1.86, 93, 11-02-81, Melbourne, Bulleen
2, Kevin Muscat, AUS, D, 1.80, 73, 07-08-73, Crawley, Millwall
3, Michael Thwaite, AUS, D, 1.79, 74, 02-05-83, Brisbane, Brann
4, Steven Pace, AUS, D, 1.85, 77, 06-03-83, Melbourne, Preston Lions
5, Sebastian Ryall, AUS, D, 1.80, 75, 18-06-89, Sydney, AIS
6, Steve Pantelidis, AUS, D, 1.82, 83, 17-08-83, Melbourne, Heidelburg U
7, Matthew Kemp, AUS, D, 1.75, 71, 08-08-80, Canberra, Adelaide U
8, Grant Brebner, SCO, M, 1.81, 81, 06-12-77, Edinburgh, Dundee U
9, Danny Allsopp, AUS, F, 1.85, 90, 10-08-78, Melbourne, Hull C
10, Archie Thompson, AUS, F, 1.74, 70, 23-10-78, Otorohanga, Lierse
11, Ney Fabiano, BRA, F, 1.77, 79, 09-02-79, São José dos Campos, Chonburi
12, Rodrigo Vargas, AUS, D, 1.81, 82, 20-10-78, Santiago, Green Gully
13, Nathan Elasi, AUS, F, 1.80, 79, 18-11-89, Sydney, Marconi Stallions
14, Billy Celeski, AUS, M, 1.76, 72, 14-07-85, Ohrid, Perth Glory
15, Tom Pondeljak, AUS, M, 1.77, 74, 08-01-76, Melbourne, Central Coast Mariners
16, Carlos Hernández, CRC, M, 1.70, 70, 09-06-82, Guanacaste, LD Alajuelense
17, José Luis López, CRC, M, 1.79, 70, 31-03-81, San José, Deportivo Saprissa
18, Leigh Broxham, AUS, M, 1.69, 70, 13-01-88, Melbourne, VIS
19, Evan Berger, AUS, D, 1.69, 62, 16-08-87, Sydney, Marconi Stallions
20, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Bundaberg Waves
21, Daniel Vasilevski, AUS, D, 1.77, 75, 04-09-81, Melbourne, Altona Magic
22, Nick Ward, AUS, M, 1.83, 79, 24-03-85, Perth, QPR
24, Matthew Theodore, AUS, M, 1.69, 67, 07-09-89, Melbourne, Preston Lions

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Tommi Tomich, AUS, G, 1.94, 103, 14-02-80, Perth, South Melbourne
40, Lupce Acevski, AUS, G, 1.84, 82, 14-11-77, Melbourne, Hume C
