=  Queensland Roar - Australian A-League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Newcastle U [AUS]
2, Andrew Packer, AUS, D, 1.80, 78, 16-06-80, Ipswich [AUS], Sydney FC
3, Luke DeVere, AUS, D, 1.86, 88, 05-11-89, Melbourne, AIS
4, Craig Moore, AUS, D, 1.85, 76, 12-12-75, Sydney, Newcastle U
5, Josh McCloughlan, AUS, D, 1.91, 83, 12-12-75, Auburn, Brisbane Strikers
6, David Dodd, AUS, M, 1.85, 84, 01-02-85, Southport [AUS], Palm Beach
7, Michael Zullo, AUS, D, 1.70, 62, 11-09-88, Brisbane, Brisbane C
8, Massimo Murdocca, AUS, M, 1.65, 60, 02-09-84, Carlton, Fawkner-Whittlesea
9, Sergio van Dijk, NED, F, 1.85, 88, 06-08-82, Assen, Emmen
10, Charlie Miller, SCO, M, 1.78, 78, 18-03-76, Glasgow, Lierse
11, Reinaldo, BRA, F, 1.94, 84, 13-06-84, Itaberí, Busan I'Park
12, Tahj Minniecon, AUS, M, 1.74, 68, 13-02-89, Cairns, AIS
13, Chris Grossman, AUS, M, 1.81, 73, 06-03-87, Brisbane, QAS
14, Ben Griffen, AUS, D, 1.86, 85, 07-03-86, Brisbane, Souths U
15, Matt McKay, AUS, M, 1.71, 65, 11-01-83, Brisbane, Eastern Suburbs
16, Hyuk-Su Seo, KOR, D, 1.78, 75, 01-10-73, Jae Cheun City, Seongnam Ilhwa Chunma
17, Mitch Nichols, AUS, M, 1.81, 75, 05-01-89, Southport [AUS], Palm Beach
18, Danny Tiatto, AUS, D, 1.75, 73, 22-05-73, Melbourne, Leicester C
19, Isaka Cernak, AUS, M, 1.79, 72, 09-06-89, Brisbane, AIS
20, Griffin McMaster, AUS, G, 1.88, 80, 06-02-83, Gold Coast, Mount Gravatt
21, Tommy Oar, AUS, M, 1.70, 64, 10-12-91, Southport [AUS], Palm Beach
22, Robbie Kruse, AUS, F, 1.79, 72, 05-10-88, Brisbane, AIS
23, Tim Smits, AUS, F, 1.82, 77, 11-04-86, Brisbane, Rochedale R
24, Matt Mundy, AUS, D, 1.83, 75, 08-05-87, Canberra, Rochedale R
25, Adam Sarota, AUS, M, 1.80, 72, 28-12-88, Gordonvale, Brisbane Strikers
33, Henrique, BRA, M, 1.67, 62, 09-05-85, São Paulo, América Mineiro
40, Matthew Ham, AUS, G, 1.94, 99, 25-07-83, Ayr [AUS], Brisbane Wolves
