=  Central Coast Mariners - Australian A-League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Nash, AUS, G, 1.83, 78, 03-04-81, Sydney, APIA Leichhardt
2, André Gumprecht, GER, M, 1.75, 78, 26-11-74, Jena, Bankstown C
4, Pedj Bojić, AUS, D, 1.80, 75, 09-04-84, Sydney, Sutherland Sharks
5, Bradley Porter, AUS, M, 1.79, 74, 19-02-87, Gosford, AIS
6, David d'Apuzzo, AUS, D, 1.80, 77, 05-09-88, Sydney, APIA Leichhardt
7, John Hutchinson, AUS, M, 1.79, 78, 29-12-79, Morwell, Manly U
8, Dean Heffernan, AUS, D, 1.86, 81, 19-05-80, Sydney, Marconi
9, Nik Mrdja, AUS, F, 1.86, 87, 30-11-78, Perth, AIK
10, Adrián Cáceres, AUS, M, 1.78, 84, 10-01-82, Buenos Aires, Melbourne Victory
11, Dylan MacAllister, AUS, F, 1.91, 92, 17-05-82, Sydney, Lyn
12, Greg Owens, AUS, M, 1.82, 82, 27-01-81, Bathurst, Adelaide U
13, Paul O’Grady, AUS, D, 1.92, 93, 06-11-78, Sydney, Marconi
15, Andrew Clark, AUS, D, 1.80, 74, 24-08-74, Gosford, APIA Leichhardt
16, Nigel Boogaard, AUS, D, 1.88, 88, 14-08-86, Sydney, Central Coast Lightning
17, Matthew Osman, AUS, M, 1.83, 75, 29-06-83, Sydney, Penrith Nepean U
18, Alex Wilkinson, AUS, D, 1.87, 85, 13-08-84, Sydney, Ryde C
19, Matt Simon, AUS, F, 1.88, 79, 22-01-86, Sydney, Central Coast Lightning
20, Danny Vukovic, AUS, G, 1.87, 96, 27-03-85, Sydney, Bonnyrigg White Eagles
21, Ahmad Elrich, AUS, M, 1.83, 77, 30-05-81, Sydney, Wellington Phoenix
22, Sasho Petrovski, AUS, F, 1.80, 80, 05-03-75, Sydney, Sydney FC
24, Andrea Merenda, ITA, M, 1.81, 75, 10-06-77, Milan, Lecco
27, Matthew Lewis, AUS, M, 1.73, 65, 06-06-90, Sydney, Blacktown C
30, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, AIS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Mile Jedinak, AUS, M, 1.89, 88, 03-08-84, Sydney, Gençlerbirliği
40, Mark Bosnich, AUS, G, 1.88, 98, 13-01-72, Fairfield, 
26, Chris Tadrosse, AUS, D, 1.72, 73, 10-09-85, Sydney, 
