=  Chievo Verona - Italian Serie A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Albano Bizzarri, ARG, G, 1.93, 89, 09-11-77, Etruria, Genoa
2, Nicolás Spolli, ARG, D, 1.92, 90, 20-02-83, Rosario, Carpi
3, Dario Dainelli, ITA, D, 1.91, 78, 09-06-79, Pontedera, Genoa
4, Nicola Rigoni, ITA, M, 1.87, 84, 12-11-90, Schio, Vicenza
5, Alessandro Gamberini, ITA, D, 1.85, 78, 27-08-81, Bologna, Napoli
6, Giampiero Pinzi, ITA, M, 1.77, 73, 11-03-81, Rome, Udinese
7, Simone Pepe, ITA, M, 1.75, 79, 30-08-83, Albano Laziale, Juventus
8, Ivan Radovanović, SRB, M, 1.86, 80, 29-08-88, Belgrade, Atalanta
9, Jhon Fredy Miranda, COL, F, 1.74, 70, 07-03-97, Ciénaga, Santa Fe
10, Nikola Ninković, SRB, M, 1.82, 69, 19-12-94, Bogatić, Partizan Belgrade
11, Federico Mattiello, ITA, D, 1.82, 76, 14-07-95, Borgo a Mozzano, Juventus
12, Boštjan Cesar, SVN, D, 1.91, 87, 09-07-82, Ljubljana, Grenoble
13, Mariano Izco, ARG, M, 1.80, 76, 13-03-83, Capital Federal, Catania
18, Massimo Gobbi, ITA, D, 1.82, 76, 31-10-80, Milan, Parma
19, Lucas Castro, ARG, M, 1.82, 79, 09-04-89, La Plata, Catania
20, Gennaro Sardo, ITA, D, 1.90, 87, 08-05-79, Pozzuoli, Catania
21, Nicolas Frey, FRA, D, 1.84, 78, 06-03-84, Nice, Modena
23, Valter Birsa, SVN, M, 1.84, 83, 07-08-86, Sempeter pri Gorici, Milan
29, Fabrizio Cacciatore, ITA, D, 1.82, 85, 08-10-86, Turin, Sampdoria
31, Sergio Pellissier, ITA, F, 1.75, 76, 12-04-79, Aosta, Torino
32, Walter Bressan, ITA, G, 1.82, 78, 26-01-81, Oderzo, Cesena
40, Paul-Jose M'Poku, COD, M, 1.77, 80, 19-04-92, Kinshasa, Al-Arabi [QAT]
45, Roberto Inglese, ITA, F, 1.86, 85, 12-11-91, Lucera, Pescara
56, Perparim Hetemaj, FIN, M, 1.76, 76, 12-12-86, Srbica, Brescia
69, Riccardo Meggiorini, ITA, F, 1.82, 78, 04-09-85, Isola della Scala, Torino
83, Antonio Floro Flores, ITA, F, 1.83, 78, 18-06-83, Naples, Sassuolo
90, Andrea Seculin, ITA, G, 1.90, 80, 14-07-90, Gorizia, Fiorentina
96, Filippo Damian, ITA, M, 1.80, 70, 21-04-96, Castelfranco Veneto, Padova
97, Fabio Depaoli, ITA, M, 1.78, 74, 24-04-97, Riva del Garda, None
98, Alessandro Confente, ITA, G, 1.88, 73, 07-06-98, Soave, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Adrian Stoian, ROU, M, 1.78, 66, 11-02-91, Craiova, Crotone
57, Michele Troiani, ITA, D, 1.77, 72, 21-07-96, Verona, Benevento (On Loan)
34, Cristiano Biraghi, ITA, D, 1.86, 79, 01-09-92, Cernusco sul Naviglio, Internazionale
2, Raffaele Pucino, ITA, D, 1.80, 74, 03-05-91, Caserta, Virtus Lanciano (On Loan)
24, Maodo Malick Mbaye, SEN, M, 1.79, 72, 06-11-95, Thiès, Latina (On Loan)
16, Ali Sowe, GAM, F, 1.86, 80, 14-06-94, Banjul, Lecce (On Loan)
10, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, Malmö FF
43, Alberto Paloschi, ITA, F, 1.82, 82, 04-01-90, Chiari, Swansea C
