=  Torino - Italian Serie A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniele Padelli, ITA, G, 1.91, 82, 25-10-85, Lecco, Udinese
3, Cristian Molinaro, ITA, D, 1.82, 82, 30-07-83, Moio della Civitella, Parma
4, Joel Chukwuma Obi, NGA, M, 1.76, 71, 22-05-91, Lagos, Internazionale
5, Cesare Bovo, ITA, D, 1.81, 79, 14-01-83, Rome, Genoa
6, Afriyie Acquah, GHA, M, 1.79, 70, 05-01-92, Accra, 1899 Hoffenheim
7, Davide Zappacosta, ITA, D, 1.82, 70, 11-06-92, Sora, Atalanta
8, Alexander Farnerud, SWE, M, 1.81, 72, 01-05-84, Helsingborg, Young Boys
9, Andrea Belotti, ITA, F, 1.81, 72, 20-12-93, Calcinate, Palermo
10, Ciro Immobile, ITA, F, 1.86, 78, 20-02-90, Torre Annunziata, Sevilla
11, Maxi López, ARG, F, 1.90, 88, 03-04-84, Capital Federal, Chievo Verona
13, Luca Castellazzi, ITA, G, 1.92, 89, 19-07-75, Gorgonzola, Internazionale
14, Alessandro Gazzi, ITA, M, 1.84, 83, 28-01-83, Feltre, Siena
15, Marco Benassi, ITA, M, 1.83, 80, 08-09-94, Modena, Internazionale
16, Daniele Baselli, ITA, M, 1.82, 70, 12-03-92, Brescia, Atalanta
17, Josef Martínez, VEN, F, 1.70, 70, 19-05-93, Valencia [VEN], Young Boys
18, Pontus Jansson, SWE, D, 1.94, 89, 13-02-91, Arlöv, Malmö FF
19, Nikola Maksimović, SRB, D, 1.93, 82, 25-11-91, Bajina Bašta, Crvena Zvezda
20, Giuseppe Vives, ITA, M, 1.78, 70, 14-07-80, Naples, Lecce
21, Gastón Silva, URU, D, 1.83, 74, 05-03-94, Salto, Defensor Sporting
24, Emiliano Moretti, ITA, D, 1.85, 80, 11-06-81, Rome, Genoa
25, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Palermo
26, Danilo Avelar, BRA, D, 1.85, 79, 09-06-89, Paranavaí, Cagliari
28, Salvador Ichazo, URU, G, 1.88, 83, 26-01-92, Montevideo, Danubio
33, Bruno Peres, BRA, D, 1.78, 72, 01-03-90, São Paulo, Santos
90, Simone Edera, ITA, F, 1.74, 65, 09-01-97, Turin, None
91, Leonardo Candellone, ITA, F, 1.86, 80, 15-09-97, Turin, None
93, Leonardo Rivoira, ITA, D, 1.82, 80, 03-02-98, Lagnasco, None
94, Jacopo Segre, ITA, M, 1.80, 76, 17-02-97, Milan, Milan
95, Marko Savatović, CRO, G, , , 05-01-98, , Catania
96, Valerio Mantovani, ITA, D, 1.80, 75, 18-04-96, Rome, None
97, Andrea Morello, ITA, D, , , 16-07-97, Lecce, Lecce
98, Stefano Tindo, ITA, M, , , 05-04-97, Turin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Alen Stevanović, SRB, M, 1.80, 83, 07-01-91, Zürich, Partizan Belgrade
23, Sanjin Prcić, BIH, M, 1.81, 73, 20-11-93, Belfort, Rennes
27, Fabio Quagliarella, ITA, F, 1.80, 79, 31-01-83, Castellammare di Stabia, Sampdoria (On Loan)
44, Vasyl Pryima, UKR, D, 1.85, 74, 10-06-91, Novoyavorivsk, Frosinone (On Loan)
99, Elia Bortoluz, ITA, F, 1.80, 72, 29-03-97, Mestre, Vicenza (On Loan)
22, Amauri, ITA, F, 1.86, 83, 03-06-80, Carapicuíba, 
23, Lys Gomis, SEN, G, 1.86, 78, 06-10-89, Cuneo, ACS Poli Timișoara (On Loan)
