=  Internazionale - Italian Serie A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samir Handanovič, SVN, G, 1.93, 89, 14-07-84, Ljubljana, Udinese
5, Juan Jesus, BRA, D, 1.85, 76, 10-06-91, Belo Horizonte, Internacional
7, Geoffrey Kondogbia, FRA, M, 1.88, 77, 25-04-93, Saint-Denis, Monaco
8, Rodrigo Palacio, ARG, F, 1.75, 70, 05-02-82, Bahía Blanca, Genoa
9, Mauro Icardi, ARG, F, 1.81, 75, 19-02-93, Rosario, Sampdoria
10, Stevan Jovetić, MNE, F, 1.83, 79, 02-11-89, Podgorica, Manchester C
11, Jonathan Biabiany, FRA, M, 1.77, 70, 28-04-88, Paris, Parma
12, Alex Telles, BRA, D, 1.81, 71, 15-12-92, Caxias do Sul, Galatasaray
17, Gary Medel, CHI, M, 1.72, 71, 03-08-87, Santiago, Cardiff C
21, Davide Santon, ITA, D, 1.87, 77, 02-01-91, Portomaggiore, Newcastle U
22, Adem Ljajić, SRB, M, 1.81, 74, 29-09-91, Novi Pazar, Roma
23, Éder, ITA, F, 1.79, 73, 15-11-86, Lauro Muller, Sampdoria
24, Jeison Murillo, COL, D, 1.83, 70, 27-05-92, Cali, Granada
25, Miranda, BRA, D, 1.85, 78, 07-09-84, Paranavaí, Atlético Madrid
27, Assane Gnoukouri, CIV, M, 1.80, 77, 28-09-96, Divo, AltoVicentino
28, Fabio Della Giovanna, ITA, D, 1.84, 79, 21-03-97, Vizzolo Predabissi, None
29, Senna Miangue, BEL, D, 1.92, 83, 05-02-97, Antwerp, Beerschot AC
30, Juan Pablo Carrizo, ARG, G, 1.87, 87, 06-05-84, Villa Constitución, Lazio
31, Loris Zonta, ITA, M, 1.78, 74, 22-05-97, Bassano del Grappa, Bassano Virtus
33, Danilo D'Ambrosio, ITA, D, 1.80, 75, 09-09-88, Naples, Torino
34, Mattia Bonetto, ITA, M, , , 23-01-97, Montebelluna, Montebelluna
44, Ivan Perišić, CRO, M, 1.86, 79, 02-02-89, Split, Wolfsburg
46, Tommaso Berni, ITA, G, 1.85, 80, 06-03-83, Florence, Torino
55, Yuto Nagatomo, JPN, D, 1.70, 68, 12-09-86, Ehime, Cesena
56, Răzvan Popa, ROU, D, 1.89, 75, 04-01-97, Râmnicu Vâlcea, Sportul Studențesc
77, Marcelo Brozović, CRO, M, 1.80, 65, 16-11-92, Zagreb, Dinamo Zagreb
83, Felipe Melo, BRA, M, 1.83, 73, 26-08-83, Volta Redonda, Galatasaray
92, Enrico Baldini, ITA, M, 1.78, 70, 13-11-96, Massa Carrara, Spezia
96, Bright Gyamfi, GHA, D, 1.78, 72, 20-01-96, Accra, None
97, Rey Manaj, ALB, F, 1.82, 76, 24-02-97, Lushnjë, Cremonese
98, Ionuţ Andrei Radu, ROU, G, 1.86, 70, 28-05-97, Bucharest, Pergolettese
99, Zé Turbo, GNB, F, 1.88, 82, 22-10-96, Bissau, Sporting CP

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Marco Andreolli, ITA, D, 1.87, 82, 10-06-86, Ponte dell'Olio, Sevilla (On Loan)
16, Matiás Ezequiel Schelotto, ITA, D, 1.87, 76, 23-05-89, Buenos Aires, Sporting CP
19, Saphir Taïder, ALG, M, 1.80, 73, 29-02-92, Castres, Bologna (On Loan)
88, Hernanes, BRA, M, 1.80, 76, 29-05-85, Recife, Juventus
15, Nemanja Vidić, SRB, D, 1.88, 82, 21-10-81, Užice, Retired
6, Dodô, BRA, D, 1.77, 69, 06-02-92, Campinas, Roma
13, Fredy Guarín, COL, M, 1.84, 78, 30-06-86, Puerto Boyaca, Shanghai Shenhua
93, Federico Dimarco, ITA, D, 1.74, 78, 10-11-97, Milan, Ascoli (On Loan)
23, Andrea Ranocchia, ITA, D, 1.95, 80, 16-02-88, Assisi, Sampdoria (On Loan)
14, Martín Montoya, ESP, D, 1.74, 74, 14-04-91, Gavà, Barcelona
