=  Sassuolo - Italian Serie A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Pomini, ITA, G, 1.85, 83, 17-03-81, Isola della Scala, Bellaria Igea
3, Alessandro Longhi, ITA, D, 1.85, 76, 25-06-89, Desenzano, Chievo Verona
4, Francesco Magnanelli, ITA, M, 1.82, 80, 12-11-84, Umbertide, Sangiovannese
5, Luca Antei, ITA, D, 1.88, 77, 19-04-92, Rome, Roma
6, Lorenzo Pellegrini, ITA, M, 1.86, 82, 19-06-96, Rome, Roma
7, Simone Missiroli, ITA, M, 1.90, 75, 23-05-86, Reggio Calabria, Reggina
8, Davide Biondini, ITA, M, 1.80, 77, 24-01-83, Longiano, Genoa
9, Diego Falcinelli, ITA, F, 1.85, 75, 26-06-91, Perugia, Foligno
10, Karim Laribi, ITA, M, 1.75, 68, 20-04-91, Milan, Palermo
11, Šime Vrsaljko, CRO, D, 1.83, 76, 10-01-92, Zadar, Genoa
13, Federico Peluso, ITA, D, 1.88, 82, 20-01-84, Rome, Juventus
15, Francesco Acerbi, ITA, D, 1.92, 89, 10-02-88, Vizzolo Predabissi, Genoa
16, Matteo Politano, ITA, F, 1.71, 68, 03-08-93, Rome, Roma
17, Nicola Sansone, ITA, F, 1.73, 68, 10-09-91, Munich, Parma
18, Nicholas Pierini, ITA, F, 1.76, 70, 06-08-98, Parma, Empoli
20, Federico Abelli, ITA, M, , , 22-01-97, , Parma
21, Manuel Ferrini, ITA, D, 1.88, 75, 25-06-98, Rimini, Parma
22, Bryan Costa, ITA, G, 1.88, 75, 28-07-98, Vicenza, Vicenza
23, Marcello Gazzola, ITA, D, 1.84, 79, 03-04-85, Borgotaro, Ascoli
25, Domenico Berardi, ITA, F, 1.83, 72, 01-08-94, Cariati Marina, Juventus
26, Emanuele Terranova, ITA, D, 1.83, 85, 14-04-87, Mazara del Vallo, Palermo
28, Paolo Cannavaro, ITA, D, 1.85, 83, 26-06-81, Naples, Napoli
29, Marcello Trotta, ITA, F, 1.88, 85, 29-09-92, Santa Maria Capua Vetere, Avellino
32, Alfred Duncan, GHA, M, 1.78, 78, 10-03-93, Accra, Sampdoria
37, Jérémie Broh, FRA, M, 1.80, 76, 21-03-97, Parma, Parma
38, Martin Erlić, CRO, D, 1.92, 78, 24-01-98, Zadar, Parma
47, Andrea Consigli, ITA, G, 1.89, 82, 27-01-87, Milan, Atalanta
62, Brian Vassallo, ITA, G, 1.84, , 21-05-98, Florence, Internazionale
79, Gianluca Pegolo, ITA, G, 1.83, 76, 25-03-81, Bassano del Grappa, Siena
83, Patrick Corbelli, ITA, D, , , 05-11-97, , Parma
88, Daniele Cipolla, ITA, M, 1.86, 81, 09-02-98, Cosenza, Parma
92, Grégoire Defrel, FRA, F, 1.80, 79, 17-06-91, Meudon, Cesena
98, Claud Adjapong, ITA, D, 1.79, 74, 06-05-98, Modena, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Andrea Mandelli, ITA, M, , , 12-07-97, San Benedetto del Tronto, Cesena (On Loan)
39, Cristian Dell'Orco, ITA, D, 1.83, 75, 10-02-94, Sant'Angelo Lodigiano, Novara (On Loan)
99, Sergio Floccari, ITA, F, 1.80, 79, 12-11-81, Vibo Valentia, Bologna
21, Leonardo Fontanesi, ITA, D, 1.81, 73, 20-02-96, Correggio, Cesena (On Loan)
20, Lorenzo Ariaudo, ITA, D, 1.86, 70, 11-06-89, Turin, Empoli (On Loan)
83, Antonio Floro Flores, ITA, F, 1.83, 78, 18-06-83, Naples, Chievo Verona (On Loan)
