=  KVC Westerlo - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ronny Gaspercic, G, 6'01'', 13 08, 09-05-69, Genk, Albacete
2, Marc Wagemaekers, D, 6'03", 13 08, 07-06-78, Maaseik, Maasland
3, Wim Mennes, M, 6'02", 12 13, 25-01-77, Lommel, SK Lommel
4, Wouter Corstjens, D, 6'00", 11 00, 13-02-87, Maastricht, KRC Genk
5, Bernt Evens, D, 6'02", 12 04, 09-11-78, Neerpelt, Royal Antwerp
6, Stef Wils, M, 6'02", 12 01, 02-08-82, Vosselaar, Lierse
7, Dieter De Kelver, F, 5'11", 11 09, 17-08-79, Beringen, Cercle Brugge
8, Lukáš Zelenka, M, 5'10", 09 13, 05-10-79, Prague, Manisaspor
9, Odita Obiora, F, 5'10", 12 08, 14-05-83, Enugu, Al-Ain
10, Emmanuel Sarki, M, 5'08", 10 08, 26-12-87, Kaduna, Chelsea
11, Nico van Kerckhoven, D, 6'03'', 12 08, 14-12-70, Lier, B Mönchengladbach
12, Jeffrey Ntuka, D, 5'09", 10 01, 10-05-85, , Chelsea
14, Michaël Modubi, M, 5'10", 11 07, 22-04-85, Pretoria, Chelsea
15, Tom Van Imschoot, M, 5'11", 11 00, 04-09-81, Tienen, Sint-Truiden
16, Joris van Hout, M, 6'01'', 12 04, 10-01-77, Mol, Bochum
17, Wouter Vandermieren, F, 5'11", 11 00, 27-12-88, Lier, KRC Genk
18, Jef Delen, M, 5'06", 10 08, 29-06-76, Bonheiden, Verbroedering Geel
20, Mozes Adams, M, 5'09", 11 09, 21-07-88, Lagos, Ranchers Bees
21, Rachid Farssi, D, 5'10", 09 08, 15-01-85, Chênée, Eupen
22, Bart Van den Eede, F, 6'04", 14 07, 03-11-77, Hamme, NAC Breda
23, Nabil Dirar, F, 6'00", 12 06, 25-02-86, Casablanca, Diegem Sport
29, Yves De Winter, G, 6'02", 11 11, 25-05-87, Lier, None
30, Jonathan Ruttens, G, 6'02", 13 03, 24-08-87, Brussels, None
32, Günther Vanaudenaerde, D, 5'10", 12 01, 23-01-84, Knokke-Heijst, NEC Nijmegen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Wouter Scheelen, M, 5'08", 10 06, 16-10-85, Hasselt, KVSK United (On Loan)
9, Patrick Ogunsoto, F, 5'09", 11 00, 19-04-83, Lagos, Ergotelis
25, Toon Vervoort, G, 5'10", 11 05, 17-06-87, Turnhout, OH Leuven
19, Vladimir Dimitrovski, D, 6'00", 12 11, 30-11-88, Skopje, Cementarnica
17, Adalberto Neto, D, 6'00", 12 11, 21-07-87, Juiz de Fora, 
40, Jajá Coelho, F, 6'03", 11 07, 28-02-86, Ipatinga, Getafe
