=  RAEC Mons - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Johan Cavalli, M, 5'06", 10 03, 12-09-81, Ajaccio, Watford
4, Alessandro Pistone, D, 5'11", 11 05, 27-07-75, Milan, Everton
5, Adriano, D, 6'00", 12 08, 30-01-80, Ponte Nova, Nantes
6, Danijel Krivić, D, 5'10", 11 11, 17-09-80, , Široki Brijeg
7, Wilfried Dalmat, M, 5'08", 11 06, 17-07-82, Tours, Racing Santander
8, Hocine Ragued, M, 5'09", 09 13, 11-02-83, Saint-Germain, Paris St-Germain
9, Roberto Mirri, D, 6'01", 12 01, 21-08-78, Rome, Empoli
10, Cédric Roussel, F, 6'03", 13 00, 16-01-78, Mons, Brescia
11, Alessandro Cordaro, M, 5'07", 09 06, 02-05-86, La Louvière, La Louvière
12, Charly Konstantinidis, G, 6'02", 12 06, 25-06-85, Charleroi, Charleroi
13, François Zoko, F, 5'10", 11 11, 13-09-83, Daloa, Laval
14, Michaël Wiggers, M, 6'00", 11 09, 08-02-80, Liège, Zulte-Waregem
15, Frédéric Jay, D, 5'08", 11 00, 20-09-76, Macon, Grenoble
17, Fadel Brahami, M, 5'10", 12 00, 27-06-78, Bondy, La Louvière
18, Antonio Marsala, G, 6'02", 13 10, 26-02-90, , None
19, Antti Okkonen, M, 5'10", 11 07, 06-06-82, Oulu, Landskrona BoIS
20, Maboula Ali Lukunku, F, 6'02", 14 00, 14-04-76, Kinshasa, Standard Liège
21, Daré Nibombé, D, 6'05", 14 05, 16-06-80, Lomé, La Louvière
23, Frédéric Herpoel, G, 6'00", 12 01, 16-08-74, Mons, KAA Gent
24, Kévin Hatchi, D, 5'10", 12 01, 06-08-81, Paris, Tours
25, Mohamed Amroune, F, 6'00", 11 09, 25-05-83, Constantine, CR Belouizdad
27, Roméo "Seka" Affessi, M, 5'08", 10 08, 19-02-84, Abidjan, Beveren
28, Benjamin Nicaise, M, 6'00", 12 06, 28-09-80, Maisons-Alfort, Amiens
29, Mohammed Aliyua Datti, F, 5'11", 11 03, 14-03-82, Makada, Zulte-Waregem
33, Ilija Stolica, F, 6'02", 13 12, 07-07-79, Belgrade, Sint-Truiden
92, Mohamed Dahmane, F, 5'11", 11 09, 09-04-82, Maubeuge, KRC Genk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Aziz El Khanchaf, M, 5'07", 11 05, 25-08-77, Orléans, RS Waasland
20, Gilles Collin, M, 6'01", 12 08, 06-09-84, Verviers, Eupen
4, Ivan Milas, D, 6'01", 12 08, 30-03-75, Imotski, Eupen
24, Christian Landu-Tubi, F, 6'00", 11 05, 16-10-84, , FC Brussels
1, Cédric Berthelin, G, 6'04'', 14 13, 25-12-76, Courrieres, FCV Dender EH
30, Daniel Wansi, F, 6'02", 11 11, 22-02-82, Yaoundé, KVK Tienen
