=  FCV Dender EH - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cédric Berthelin, G, 6'04'', 14 13, 25-12-76, Courrieres, RAEC Mons
2, Younous Oumouri, D, 5'10", 11 11, 30-08-75, Le Port, Ronse
3, Johan Gerets, D, 6'01", 12 11, 05-01-82, Genk, Harelbeke
4, Timothy Derijck, D, 6'01", 12 01, 25-05-87, Liedekerke, Feyenoord
5, Steven De Petter, D, 5'11", 11 09, 22-11-85, Brugge, Denderleeuw
6, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, FC Brussels
7, Tom Peeters, M, 5'10", 11 00, 25-09-78, Bornem, KSV Roeselare
8, Steve Barbé, M, 6'01", 11 13, 15-01-79, Asse, KSV Roeselare
9, Marcin Żewłakow, F, 6'00", 12 04, 22-04-76, Warsaw, KAA Gent
10, Sébastien Dufoor, F, 6'02", 13 03, 07-07-81, Brussels, KSV Roeselare
11, Henri Munyaneza, F, 6'02", 12 11, 19-06-84, Kigali, Sint-Truiden
13, Frédéric Vanderbiest, M, 5'11", 12 06, 10-10-77, Rumbeke, KSV Roeselare
14, David Destorme, F, 6'02", 12 08, 30-08-79, Gent, Hoek
15, Samuel Néva, D, 6'00", 11 09, 15-05-81, Le Mans, FC Brussels
16, Norman Sylla, F, 6'01", 12 01, 27-09-82, Bondy, Renaix
17, Predrag Filipović, D, 6'01", 11 07, 12-01-75, Podgorica, Lokeren
18, Gabriel Iribarren, M, 5'09", 11 09, 06-08-81, Lanús, Gimnasia y Esgrima (Jujuy)
19, Wouter Degroote, M, 5'09", 11 03, 28-01-78, Oudenaarde, Denderleeuw
20, Dieter Malfait, G, 6'00", 13 01, 03-11-78, Kortrijk, Diegem Sport
21, Daan De Pever, M, 6'01", 12 00, 17-01-89, Halle, None
23, Fabrice Mvemba, D, 6'02", 13 05, 20-12-80, Etterbeek, Tubize
24, Gilles Servaes, D, 6'03", 12 08, 11-04-88, St-Agatha-Berchem, None
25, Aaron De Raes, G, 6'00", 12 00, 15-02-91, Asse, None
27, Francisco Sanchez, M, 5'11", 10 12, 16-05-86, Baudour, Excelsior Mouscron
, Anthony Cabeke, M, 5'09", 09 06, 05-11-88, Jette, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, David Geeroms, M, 5'09", 10 03, 07-07-78, Ninove, Royal Antwerp
15, Kevin Stuckens, F, 6'00", 11 11, 18-12-79, Brussels, Tubize
20, Jan Van Steenberghe, G, 6'02", 14 07, 04-07-72, Wetteren, Retired
15, Juanma, D, 6'01", 11 11, 12-01-85, Cartagena, Murcia B
6, Sven Vandeput, D, 6'01", 11 05, 11-05-79, Louvain, KVK Tienen
12, Grégoire Neels, D, 6'00", 11 05, 02-08-82, Anderlecht, Tubize
25, Dieter Reynaert, G, , , 07-08-87, , FCV Dender EH B
1, Erwin Lemmens, G, 6'00", 12 06, 12-05-76, Brussels, De-Registered
