=  Cercle Brugge - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ruben Danschotter, G, 6'01", 11 09, 18-02-86, Brugge, None
3, Anthony Portier, D, 6'00", 12 06, 01-06-82, Ostend, Oostende
4, Besnik Hasi, M, 5'10", 11 00, 25-12-71, Gjakova, Lokeren
5, Honour Gombani, M, 5'09", 10 03, 09-01-83, Bulawayo, Highlanders
6, Tom Van Mol, D, 6'00", 12 01, 12-10-72, Dendermonde, FC Utrecht
7, Dennis Viane, D, 5'10", 11 05, 02-10-77, Brugge, Zerkegem
9, Oleg Iachtchouk, F, 5'11", 11 03, 26-10-77, Lanivtsi, Ergotelis
10, Tom De Sutter, F, 6'04", 13 12, 03-07-85, Zottegem, Torhout
11, Armand "Mahan" Mandakan, D, 5'07", 10 12, 09-06-83, Abidjan, ASEC Abidjan
12, Frederik Boi, M, 6'01", 10 12, 25-10-81, Brugge, None
13, Dwight Wille, D, , , 25-10-89, , Blackburn R
14, Sergiy Serebrennikov, M, 6'01", 12 01, 01-09-76, Ulan Ude, Club Brugge
15, Eboigbe Osahon, F, 5'11", 11 00, 11-09-89, , Blackburn R
16, Jimmy De Wulf, D, 6'02", 11 11, 09-06-80, Blankenberge, Club Brugge
17, Tony Sergeant, M, 6'00", 10 11, 06-06-77, Zeveren, Bari
18, Kristof Snelders, M, 5'06", 09 13, 05-09-82, Ekeren, Lierse
19, Stijn De Smet, F, 5'11", 10 10, 27-03-85, Brugge, None
20, Igor Gjuzelov, D, 6'01", 12 08, 02-04-76, Skopje, Metalurh Donetsk
21, Bram Vandenbussche, D, 6'00", 11 03, 01-02-81, Brugge, None
22, Vuza Nyoni, M, 5'10", 10 06, 24-04-84, Bulawayo, Highlanders
23, Wouter Artz, D, 6'00", 11 11, 14-03-85, Woerden, Feyenoord
25, Bram Verbist, G, 5'10", 12 04, 05-03-83, Anversa, Eendracht Aalst

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Milenko Milošević, D, 6'00", 11 05, 13-11-76, Zvornik, KV Oostende (On Loan)
8, Slobodan Slović, M, 5'10", 10 08, 09-02-75, Čačak, Royal Antwerp (On Loan)
