=  Zulte-Waregem - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Geert De Vlieger, G, 6'01", 12 08, 16-10-71, Aalst, Manchester C
2, Stijn Minne, D, 5'07", 10 11, 29-06-78, Jabbeke, Maldegem
4, Bart Van Zundert, D, 6'01", 12 01, 30-11-80, Ekeren, Mechelen
5, Loris Reina, D, 5'11", 11 07, 10-06-80, Marseille, Charleroi
6, Ludwin Van Nieuwenhuyse, M, 6'01", 12 09, 25-02-78, Waregem, Hamme
7, Tim Matthijs, F, 5'11", 12 01, 23-12-83, Gent, KAA Gent
8, Kevin Roelandts, M, 6'01", 12 11, 27-08-82, Brugge, Club Brugge
9, Nikica Jelavić, F, 6'00", 12 08, 27-08-85, Capljina, Hajduk Split
10, Mathieu Verschuere, M, 5'06", 10 06, 08-02-72, Amiens, KAA Gent
11, Stijn Meert, M, 5'10", 11 04, 06-04-78, Kortrijk, Anderlecht
12, Rudison Ferreira, F, 5'10", 11 00, 30-07-82, São Paulo, Le Havre
14, M'Baye Leye, F, 6'00", 12 00, 01-12-82, Birkelane, Amiens
15, Nathan D'Haemers, M, 5'11", 10 13, 26-01-78, Waregem, Waregem
16, Leandrinho, F, , , 06-06-86, , 
17, Khalifa Sankharé, D, 6'03'', 12 13, 15-08-84, Dakar, Boulogne
18, Lander Vansteenbrugghe, M, 5'10", 09 13, 27-11-86, Waregem, Eine
20, Janis Coppin, F, 6'01", 11 11, 11-05-88, Ostend, KSV Roeselare
21, Sammy Bossuyt, G, 6'01", 10 06, 11-08-85, Oostrozebeke, KVSK United
22, Frédéric Dindeleux, D, 6'00", 11 10, 16-01-74, Lille, Kilmarnock
23, Bart Buysse, M, 5'10", 11 00, 16-10-86, Brugge, Club Brugge
24, Karel D'Haene, D, 5'11", 11 07, 05-09-80, Kortrijk, Manisaspor
25, Thierry Coppens, G, 5'09", 11 00, 02-11-79, Braine-le-Comte, Dender
26, Giuseppe Riolo, M, , , 14-05-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Diego Van Wingen, M, , , 24-08-88, , Standaard Wetteren
19, Jonas Vandermarlière, M, 5'09", 12 04, 07-03-86, Poperinge, Hamme (On Loan)
3, David Triantafillidis, D, 6'03", 12 04, 15-02-86, Leuven, KVK Tienen
