=  Sint-Truiden - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Sander Debroux, D, 5'10", 12 00, 23-09-82, Etterbeek, Oud-Heverlee Leuven
3, Nicky Hayen, D, 6'02", 12 04, 16-08-80, Sint-Truiden, None
5, Mario Cantaluppi, M, 6'00", 12 04, 11-04-74, Schlieren, Luzern
6, Marc Hendrikx, M, 6'01", 12 11, 02-07-74, Hamont, Germinal Beerschot
7, Rocky Peeters, M, 6'05", 13 05, 18-08-79, Herentals, KSV Roeselare
8, Kevin van Dessel, M, 5'11", 11 03, 09-04-79, Kapellen, Roda JC
9, Peter van Houdt, F, 5'09'', 11 00, 04-11-76, Hasselt, Duisburg
10, Rafael Pereira Godoi, F, 6'00", 11 11, 07-05-85, Campinas, Modriča
11, Kris Buvens, M, 5'10", 10 12, 30-12-79, Gingelom, Daring Jeuk
12, Adamo Coulibaly, F, 5'09", 10 12, 14-08-81, Paris, Poissy
13, Cephas Chimedza, M, 5'10", 11 05, 05-12-84, Harare, Caps U
14, Pieter-Jan Van Oudenhove, D, 6'00", 11 05, 20-02-87, Herk-de-Stad, KRC Genk
15, Egon Wisniowski, D, 6'01", 12 00, 19-02-85, Hasselt, Hasselt
16, Jeroen Appeltans, M, 5'11", 12 06, 27-08-90, Sint-Truiden, None
17, Peter Delorge, M, 5'08", 10 12, 14-04-80, Sint-Truiden, Zepperen
18, Pieter Collen, D, 6'00", 11 09, 20-06-80, Gent, Feyenoord
19, Ibrahim Sidibé, F, 6'05", 13 03, 10-08-80, Nguidile, Debrecen
20, Frank Boeckx, G, 6'00", 11 09, 27-09-86, Aarschot, Lierse
21, Timothy Dreesen, D, 6'03", 11 07, 30-01-87, Geel, Club Brugge
22, Simon Mignolet, G, 6'04", 13 12, 06-08-88, Sint-Truiden, None
24, Valentin Cristian Muscalu, M, , , 03-10-89, , GC Nucet
25, Sebastjan Gobec, D, 5'09", 11 07, 06-12-79, , NK Celje
26, Giel Deferm, M, 5'10", 10 12, 30-06-88, Sint-Truiden, None
27, Mirsad Bešlija, D, 6'00", 11 11, 06-07-79, Živinice, Hearts
28, Michal Pospíšil, F, 6'01", 12 08, 03-05-79, Prague, Hearts
29, Jonathan Wilmet, F, 6'00", 11 07, 07-01-86, Ottignies-Louvain, Willem II

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Jelle Cherlet, D, 5'09", 09 08, 25-05-88, Brugge, Veldwezelt
25, Ashley Hartog, F, 5'11", 12 00, 01-09-82, Cape Town, 
89, Ninoslav Milenković, M, 6'02", 12 11, 31-12-77, Subotica, Sarajevo
19, Matthias Trenson, D, 6'00", 11 07, 03-10-86, Brugge, Royal Antwerp
18, Dieudonné Kalulika, F, 5'07", 10 12, 10-01-83, Kinshasa, KSV Roeselare
10, Francesco Carratta, M, 6'00", 11 11, 17-08-87, Houthalen, Royal Antwerp
4, Stijn Vreven, D, 5'11", 12 08, 18-07-73, Hasselt, Tongeren
24, Asanda Sishuba, M, 5'07", 10 01, 13-04-80, Langa, Excelsior Mouscron
