=  Mechelen - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Milos Adamović, G, 6'02", 13 05, 20-02-79, Zemun, Ethinkos Achnas
2, Anis Boussaidi, D, 5'11", 11 07, 10-04-81, Le Bardo, Metalurh Donetsk
3, Jonas Ivens, D, 6'02", 13 08, 14-10-84, Beveren, Deinze
4, Jeroen Mellemans, M, 6'06", 12 08, 16-08-77, Hasselt, Verbroedering Geel
5, Kenny Van Hoevelen, D, 6'00", 12 01, 24-06-83, Mechelen, Patro Maasmechelen
6, Koen Persoons, M, 5'10", 11 11, 12-07-83, Aalst, Dender
7, Kenneth Van Goethem, M, 5'10", 09 13, 13-02-84, Aarschot, KRC Genk
8, Xavier Chen, D, 5'09", 10 10, 15-10-83, Berchem-St-Agathe, Kortrijk
9, Pieter Crabeels, D, 6'01", 12 01, 30-11-82, Mechelen, Deinze
10, Abdul-Yakuni Iddi, M, 5'09", 10 06, 25-05-86, Salaga, Feyenoord
11, Issame Charaï, F, 5'11", 12 00, 11-05-82, Merksem, Verbroedering Geel
12, Jean-Paul Kielo Lezi, F, 5'09", 10 08, 04-05-84, Kinshasa, Lokeren
13, Antun Dunković, M, 5'06", 09 13, 07-06-81, Virovitica, Croatia Sesvete
14, Aloys Nong, F, 5'10", 12 01, 16-10-83, Douala, Kortrijk
15, Wesley Vanbelle, D, 5'10", 10 12, 05-08-86, Bonheiden, Sporting Mechelen
16, Kevin Geudens, M, 6'01", 10 10, 02-12-80, Geel, Verbroedering Geel
17, Nana Asare, M, 5'08", 10 01, 11-07-86, Kumasi, Feyenoord
18, Bjorn Vleminckx, F, 5'11", 12 04, 01-12-85, Boom, Oostende
19, Maxime Biset, M, 6'04", 14 00, 26-03-86, Antwerp, Hemiksem
20, Kevin Kempeneer, G, 6'01", 12 08, 22-02-87, Anderlecht, Anderlecht
21, Nicolas Delange, F, 6'01", 12 00, 30-09-89, Gent, Eendracht Aalst
22, Pieter Mbemba, D, 6'02", 13 08, 23-07-88, Kinshasa, KVSK United
23, Oliver Renard, G, 6'04", 13 03, 24-05-79, Haine St. Paul, Standard Liège
26, Kristof Imschoot, M, 5'11", 11 05, 04-12-80, Dendermonde, Willem II
, Wouter Goris, G, 6'01", 12 01, 12-06-86, Lier, Lierse
, Ruben Gomez Garcia, M, 5'10", 11 05, 26-01-84, , Metalurh Donetsk
, Patrick Noukeu, M, 6'02", 12 04, 22-11-82, Douala, KAA Gent

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Kristof Goessens, M, 5'10", 11 09, 13-10-85, Sint-Truiden, Mechelen B
25, Jérôme Colinet, M, 6'00", 12 06, 26-04-83, Dinant, 
27, Aleksandar Bajevski, F, 6'00", 12 01, 08-12-79, Skopje, 
