=  Anderlecht - Belgian Eerste Klasse 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Zitka, G, 6'03", 13 03, 20-06-75, Havířov, Lokeren
3, Olivier Deschacht, D, 6'00", 11 11, 16-02-81, Gent, Lokeren
5, Lucas Biglia, M, 5'03", 09 13, 30-01-86, Mercedes, Independiente
6, Jelle Van Damme, D, 5'10", 11 09, 10-10-83, Lokeren, Southampton
7, Stanislav Vlček, F, 6'00", 12 06, 26-02-76, Vlašim, Slavia Prague
8, Jan Polak, M, 5'11", 12 01, 14-03-81, Brno, Nürnberg
9, Mbo Mpenza, F, 5'09", 11 11, 04-12-76, Kinshasa, Excelsior Mouscron
10, Ahmed Hassan, F, 5'09", 10 10, 02-05-75, Minia, Beşiktaş
11, Mbark Boussoufa, F, 5'05", 09 02, 15-08-84, Amsterdam, KAA Gent
12, Thomas Chatelle, M, 5'09", 11 05, 31-03-81, Jette, KRC Genk
13, Silvio Proto, G, 6'01", 11 05, 23-05-83, Charleroi, La Louvière
14, Bart Goor, M, 6'00", 12 00, 09-04-73, Neerpelt, Feyenoord
18, Oleksandr Iakovenko, F, 6'00", 11 09, 23-07-87, Kiev, KRC Genk
22, Davy Schollen, G, 6'03", 13 12, 28-02-78, Sint-Truiden, NAC Breda
23, Roland Juhász, D, 6'04", 12 08, 01-07-83, Monor, MTK
24, Serhat Akin, F, 5'09", 11 09, 05-06-81, Karlsruhe, Fenerbahçe
26, Nicolás Pareja, D, 5'11", 11 11, 19-01-84, Capital Federal, Argentinos Juniors
27, Marcin Wasilewski, D, 6'01", 13 12, 09-06-80, Kraków, Lech Poznań
29, Nicolás Frutos, F, 6'04", 12 04, 13-05-81, Santa Fé, Independiente
30, Guillaume Gillet, M, 6'01", 12 01, 09-03-85, Liège, KAA Gent
31, Mark De Man, M, 5'11", 11 11, 27-04-83, Leuven, Waver
32, Cor Gillis, D, 6'03", 12 06, 31-03-89, Anderlecht, Asse-Zellik
35, Quentin Crommen, M, 5'07", 09 11, 05-03-91, Charleroi, None
36, Jonathan Legaer, F, 5'11", 11 05, 13-04-87, Liège, None
40, Luigi Pieroni, F, 6'02", 12 06, 08-09-80, Liège, Nantes
, Sébastien Bruzzese, G, 6'00", 11 09, 01-03-89, Liège, RFC Liège

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Mohamed Tchité, F, 5'09", 10 12, 31-01-84, Bujumbura, Racing Santander
20, Triguinho, D, 6'01", 12 00, 25-02-79, Piquete, 
4, Max von Schlebrügge, D, 6'02", 13 01, 01-02-77, Stockholm, Brøndby
39, Vadis Odjidja-Ofoe, M, 5'11", 10 08, 21-02-89, Gent, Hamburg
15, Cyril Théreau, F, 6'02", 12 04, 01-01-83, Privas, Charleroi (On Loan)
28, Walter Baseggio, M, 6'00", 12 13, 19-08-78, Clabecq, Excelsior Mouscron
